       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1790] | [ 839 1790] | [ 803 1830] | [ 844 1829]
         1 | [ 748 1788] | [ 787 1788] | [ 751 1829] | [ 792 1829]
         2 | [ 697 1788] | [ 738 1788] | [ 701 1829] | [ 741 1828]
         5 | [ 547 1784] | [ 587 1786] | [ 545 1825] | [ 586 1827]
         6 | [ 495 1784] | [ 537 1786] | [ 494 1825] | [ 535 1826]
         7 | [ 445 1783] | [ 486 1785] | [ 442 1823] | [ 484 1825]
         - | [ 241 1780] | [ 283 1781] | [ 236 1820] | [ 278 1822]
         = | [ 191 1779] | [ 232 1780] | [ 185 1820] | [ 226 1821]
    DELETE | [ 114 1778] | [ 179 1778] | [ 108 1820] | [ 176 1819]
       TAB | [ 769 1740] | [ 833 1741] | [ 773 1780] | [ 838 1779]
         0 | [ 292 1781] | [ 334 1782] | [ 288 1822] | [ 329 1823]
         Y | [ 472 1735] | [ 512 1737] | [ 470 1775] | [ 511 1775]
         8 | [ 394 1782] | [ 435 1784] | [ 391 1823] | [ 433 1824]
         3 | [ 646 1787] | [ 687 1787] | [ 649 1828] | [ 690 1827]
         Q | [ 719 1740] | [ 759 1740] | [ 723 1779] | [ 763 1778]
         U | [ 422 1734] | [ 462 1735] | [ 419 1773] | [ 459 1775]
         B | [ 486 1644] | [ 524 1644] | [ 486 1681] | [ 526 1680]
         9 | [ 344 1781] | [ 384 1782] | [ 339 1822] | [ 380 1824]
         P | [ 273 1731] | [ 314 1733] | [ 268 1771] | [ 309 1772]
         4 | [ 598 1785] | [ 639 1789] | [ 596 1824] | [ 636 1828]
         T | [ 523 1735] | [ 564 1737] | [ 521 1774] | [ 563 1775]
         R | [ 569 1737] | [ 611 1736] | [ 570 1775] | [ 613 1774]
         ] | [ 172 1736] | [ 214 1737] | [ 167 1775] | [ 209 1775]
         \ | [ 123 1736] | [ 163 1736] | [ 116 1775] | [ 157 1776]
         [ | [ 223 1735] | [ 264 1735] | [ 218 1775] | [ 260 1775]
    RETURN | [ 131 1676] | [ 209 1676] | [ 126 1713] | [ 205 1713]
         H | [ 459 1676] | [ 499 1675] | [ 459 1713] | [ 499 1713]
         G | [ 507 1675] | [ 546 1675] | [ 506 1713] | [ 548 1713]
         V | [ 533 1644] | [ 572 1644] | [ 534 1681] | [ 575 1681]
         ' | [ 217 1675] | [ 257 1676] | [ 211 1713] | [ 252 1715]
         J | [ 414 1675] | [ 454 1676] | [ 412 1714] | [ 451 1715]
         I | [ 366 1732] | [ 406 1737] | [ 362 1775] | [ 403 1777]
         E | [ 623 1737] | [ 667 1736] | [ 625 1775] | [ 666 1776]
 CAPS_LOCK | [ 751 1676] | [ 827 1676] | [ 758 1714] | [ 832 1714]
         O | [ 321 1734] | [ 361 1736] | [ 316 1774] | [ 357 1776]
     SHFT2 | [ 136 1646] | [ 235 1644] | [ 133 1680] | [ 234 1681]
         ; | [ 264 1674] | [ 304 1677] | [ 258 1711] | [ 299 1714]
         W | [ 671 1734] | [ 711 1737] | [ 671 1774] | [ 711 1776]
         F | [ 560 1674] | [ 600 1676] | [ 559 1713] | [ 599 1715]
         K | [ 358 1675] | [ 398 1676] | [ 354 1713] | [ 395 1715]
         N | [ 439 1644] | [ 478 1645] | [ 437 1681] | [ 478 1680]
         M | [ 389 1642] | [ 428 1645] | [ 384 1680] | [ 425 1681]
         / | [ 246 1643] | [ 285 1645] | [ 241 1681] | [ 281 1682]
         L | [ 312 1674] | [ 352 1676] | [ 308 1713] | [ 348 1714]
    ARROWS | [ 193 1577] | [ 231 1580] | [ 186 1620] | [ 226 1620]
         A | [ 705 1675] | [ 746 1676] | [ 709 1714] | [ 749 1713]
         D | [ 605 1676] | [ 647 1676] | [ 608 1714] | [ 648 1714]
         C | [ 580 1644] | [ 620 1644] | [ 582 1682] | [ 621 1682]
         , | [ 337 1643] | [ 375 1645] | [ 332 1680] | [ 372 1682]
         . | [ 292 1642] | [ 331 1645] | [ 287 1680] | [ 327 1681]
      CMD2 | [ 322 1580] | [ 374 1579] | [ 320 1620] | [ 372 1621]
      ALT2 | [ 287 1579] | [ 326 1580] | [ 282 1620] | [ 322 1622]
         S | [ 656 1675] | [ 696 1675] | [ 658 1713] | [ 699 1713]
     SHFT1 | [ 724 1644] | [ 821 1645] | [ 729 1681] | [ 827 1681]
         Z | [ 679 1644] | [ 720 1644] | [ 683 1681] | [ 722 1681]
         X | [ 631 1644] | [ 670 1644] | [ 634 1682] | [ 673 1681]
     SPACE | [ 391 1583] | [ 614 1578] | [ 393 1618] | [ 621 1622]
        FN | [ 779 1603] | [ 817 1604] | [ 784 1645] | [ 822 1645]
      CTRL | [ 734 1580] | [ 773 1580] | [ 739 1621] | [ 777 1621]
      ALT1 | [ 691 1579] | [ 731 1581] | [ 693 1620] | [ 732 1622]
      CMD1 | [ 626 1580] | [ 679 1580] | [ 630 1621] | [ 681 1621]
