       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 952 1776] | [ 999 1779] | [ 955 1825] | [1002 1828]
         1 | [ 895 1778] | [ 943 1777] | [ 901 1827] | [ 948 1827]
         2 | [ 841 1777] | [ 888 1776] | [ 845 1826] | [ 893 1827]
         3 | [ 787 1776] | [ 835 1777] | [ 790 1826] | [ 837 1827]
         4 | [ 734 1775] | [ 781 1778] | [ 735 1826] | [ 783 1826]
         5 | [ 678 1776] | [ 725 1776] | [ 679 1825] | [ 727 1826]
         6 | [ 624 1775] | [ 671 1777] | [ 623 1824] | [ 672 1826]
         7 | [ 569 1775] | [ 616 1776] | [ 568 1825] | [ 616 1826]
         8 | [ 514 1775] | [ 561 1776] | [ 512 1825] | [ 561 1826]
         9 | [ 458 1775] | [ 506 1776] | [ 456 1824] | [ 505 1826]
         0 | [ 403 1775] | [ 451 1776] | [ 400 1824] | [ 450 1825]
         - | [ 349 1774] | [ 396 1776] | [ 344 1824] | [ 394 1825]
         = | [ 292 1775] | [ 341 1776] | [ 288 1824] | [ 336 1826]
    DELETE | [ 208 1776] | [ 284 1774] | [ 205 1826] | [ 283 1823]
       TAB | [ 916 1722] | [ 989 1721] | [ 921 1769] | [ 996 1769]
         Q | [ 862 1722] | [ 909 1721] | [ 867 1769] | [ 914 1770]
         W | [ 809 1721] | [ 856 1721] | [ 813 1769] | [ 860 1769]
         Y | [ 595 1720] | [ 642 1721] | [ 594 1767] | [ 642 1769]
         U | [ 540 1720] | [ 588 1721] | [ 540 1768] | [ 587 1769]
         I | [ 487 1719] | [ 534 1721] | [ 486 1769] | [ 532 1769]
         [ | [ 325 1718] | [ 371 1719] | [ 320 1767] | [ 368 1768]
         ] | [ 270 1718] | [ 317 1720] | [ 265 1767] | [ 313 1768]
         \ | [ 214 1719] | [ 262 1719] | [ 210 1767] | [ 257 1768]
 CAPS_LOCK | [ 896 1669] | [ 980 1667] | [ 902 1715] | [ 988 1714]
         T | [ 647 1722] | [ 694 1720] | [ 650 1769] | [ 697 1769]
         R | [ 701 1722] | [ 748 1720] | [ 705 1769] | [ 751 1769]
         H | [ 580 1666] | [ 627 1667] | [ 580 1713] | [ 627 1714]
         J | [ 527 1666] | [ 573 1666] | [ 526 1712] | [ 573 1714]
         N | [ 553 1614] | [ 599 1615] | [ 553 1660] | [ 598 1661]
         M | [ 502 1613] | [ 547 1615] | [ 500 1660] | [ 546 1660]
         A | [ 844 1668] | [ 889 1667] | [ 848 1714] | [ 895 1714]
         G | [ 632 1668] | [ 678 1666] | [ 635 1714] | [ 681 1714]
         B | [ 606 1614] | [ 651 1615] | [ 605 1659] | [ 651 1661]
         P | [ 378 1719] | [ 425 1719] | [ 375 1767] | [ 423 1768]
    RETURN | [ 219 1665] | [ 306 1664] | [ 216 1712] | [ 305 1710]
         K | [ 473 1666] | [ 520 1666] | [ 472 1712] | [ 520 1713]
         ' | [ 315 1664] | [ 360 1665] | [ 310 1712] | [ 357 1713]
         O | [ 433 1719] | [ 480 1721] | [ 430 1767] | [ 478 1768]
     SHFT2 | [ 223 1615] | [ 335 1612] | [ 222 1659] | [ 335 1657]
         ; | [ 367 1665] | [ 414 1666] | [ 365 1713] | [ 411 1713]
         L | [ 421 1665] | [ 467 1666] | [ 418 1712] | [ 466 1713]
         / | [ 342 1614] | [ 389 1613] | [ 341 1659] | [ 388 1658]
    ARROWS | [ 282 1555] | [ 328 1556] | [ 278 1606] | [ 324 1607]
         E | [ 755 1722] | [ 802 1721] | [ 759 1769] | [ 806 1769]
         S | [ 791 1668] | [ 838 1668] | [ 795 1714] | [ 842 1713]
     SHFT1 | [ 864 1617] | [ 974 1616] | [ 870 1662] | [ 981 1660]
         F | [ 685 1668] | [ 732 1667] | [ 688 1714] | [ 734 1714]
         D | [ 738 1668] | [ 784 1667] | [ 742 1714] | [ 788 1714]
        FN | [ 923 1559] | [ 968 1561] | [ 927 1609] | [ 973 1611]
         V | [ 657 1615] | [ 703 1615] | [ 660 1661] | [ 705 1661]
      ALT1 | [ 820 1559] | [ 866 1560] | [ 824 1609] | [ 870 1610]
      CTRL | [ 871 1559] | [ 917 1561] | [ 876 1610] | [ 921 1611]
         C | [ 708 1617] | [ 754 1615] | [ 712 1661] | [ 758 1660]
      CMD1 | [ 756 1559] | [ 814 1559] | [ 761 1610] | [ 818 1610]
         X | [ 760 1617] | [ 806 1615] | [ 764 1661] | [ 810 1661]
     SPACE | [ 499 1561] | [ 747 1557] | [ 502 1609] | [ 754 1609]
         Z | [ 813 1616] | [ 857 1615] | [ 818 1662] | [ 863 1661]
      CMD2 | [ 465 1558] | [ 496 1559] | [ 471 1611] | [ 495 1610]
         , | [ 462 1613] | [ 495 1615] | [ 461 1661] | [ 494 1660]
         . | [ 404 1613] | [ 449 1616] | [ 401 1660] | [ 447 1661]
      ALT2 | [ 399 1558] | [ 445 1558] | [ 397 1609] | [ 442 1609]
