       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1753] | [ 806 1753] | [ 775 1787] | [ 811 1786]
         1 | [ 724 1753] | [ 760 1753] | [ 728 1787] | [ 764 1786]
         2 | [ 678 1754] | [ 714 1753] | [ 682 1787] | [ 717 1787]
         3 | [ 633 1753] | [ 668 1753] | [ 635 1787] | [ 671 1786]
         4 | [ 587 1754] | [ 622 1753] | [ 588 1787] | [ 624 1787]
         5 | [ 541 1754] | [ 577 1754] | [ 541 1787] | [ 578 1787]
         6 | [ 495 1755] | [ 531 1754] | [ 495 1787] | [ 531 1787]
         7 | [ 450 1754] | [ 486 1754] | [ 448 1787] | [ 485 1787]
         9 | [ 358 1755] | [ 394 1754] | [ 355 1787] | [ 392 1787]
         - | [ 267 1755] | [ 303 1755] | [ 263 1788] | [ 298 1788]
         = | [ 221 1755] | [ 257 1755] | [ 216 1787] | [ 252 1788]
    DELETE | [ 153 1755] | [ 212 1756] | [ 147 1788] | [ 206 1788]
       TAB | [ 742 1715] | [ 800 1712] | [ 747 1745] | [ 805 1745]
         Q | [ 698 1713] | [ 734 1713] | [ 700 1744] | [ 737 1744]
         W | [ 653 1713] | [ 689 1713] | [ 656 1745] | [ 691 1745]
         R | [ 563 1714] | [ 599 1713] | [ 564 1745] | [ 600 1745]
         T | [ 518 1715] | [ 553 1713] | [ 518 1745] | [ 554 1745]
         Y | [ 474 1714] | [ 508 1713] | [ 474 1746] | [ 509 1745]
         \ | [ 162 1714] | [ 196 1714] | [ 155 1746] | [ 190 1746]
         G | [ 508 1675] | [ 543 1675] | [ 508 1705] | [ 543 1705]
    RETURN | [ 170 1675] | [ 236 1677] | [ 162 1704] | [ 229 1706]
         ] | [ 206 1714] | [ 241 1714] | [ 200 1746] | [ 235 1746]
         [ | [ 250 1714] | [ 285 1714] | [ 246 1746] | [ 281 1746]
         0 | [ 312 1756] | [ 348 1754] | [ 310 1788] | [ 346 1787]
         8 | [ 405 1754] | [ 440 1754] | [ 402 1787] | [ 437 1788]
         E | [ 608 1714] | [ 643 1712] | [ 610 1745] | [ 646 1744]
         H | [ 463 1676] | [ 499 1675] | [ 463 1705] | [ 499 1704]
         U | [ 428 1714] | [ 464 1713] | [ 427 1744] | [ 463 1744]
         ' | [ 244 1675] | [ 279 1674] | [ 239 1705] | [ 275 1705]
         O | [ 340 1713] | [ 375 1714] | [ 336 1744] | [ 370 1745]
         P | [ 296 1712] | [ 330 1712] | [ 291 1744] | [ 327 1744]
         I | [ 386 1713] | [ 422 1713] | [ 385 1745] | [ 421 1744]
         F | [ 552 1675] | [ 589 1675] | [ 552 1705] | [ 588 1705]
 CAPS_LOCK | [ 728 1673] | [ 795 1673] | [ 732 1705] | [ 800 1705]
         D | [ 594 1675] | [ 629 1673] | [ 595 1705] | [ 631 1705]
         C | [ 574 1636] | [ 610 1637] | [ 574 1665] | [ 610 1666]
         V | [ 531 1637] | [ 565 1637] | [ 532 1667] | [ 566 1666]
         B | [ 486 1637] | [ 520 1637] | [ 485 1666] | [ 520 1666]
         ; | [ 288 1674] | [ 325 1675] | [ 285 1705] | [ 320 1705]
         N | [ 443 1637] | [ 478 1636] | [ 442 1666] | [ 477 1665]
         A | [ 684 1675] | [ 720 1674] | [ 687 1705] | [ 722 1705]
         S | [ 640 1675] | [ 676 1674] | [ 643 1705] | [ 678 1705]
         J | [ 421 1674] | [ 456 1674] | [ 420 1705] | [ 455 1704]
         K | [ 375 1675] | [ 410 1674] | [ 373 1705] | [ 409 1704]
         L | [ 335 1673] | [ 369 1674] | [ 331 1705] | [ 365 1705]
     SHFT2 | [ 179 1636] | [ 266 1638] | [ 171 1665] | [ 259 1666]
         Z | [ 660 1637] | [ 695 1636] | [ 663 1667] | [ 698 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 616 1594] | [ 661 1594] | [ 617 1627] | [ 661 1628]
         M | [ 399 1638] | [ 434 1636] | [ 398 1666] | [ 433 1665]
         , | [ 358 1637] | [ 393 1636] | [ 356 1666] | [ 391 1666]
         . | [ 313 1637] | [ 348 1636] | [ 311 1666] | [ 345 1666]
         / | [ 269 1638] | [ 305 1637] | [ 266 1667] | [ 301 1666]
        FN | [ 751 1595] | [ 785 1593] | [ 755 1627] | [ 790 1627]
      CTRL | [ 709 1594] | [ 743 1593] | [ 712 1627] | [ 747 1627]
      ALT1 | [ 670 1593] | [ 704 1594] | [ 672 1627] | [ 706 1627]
    ARROWS | [ 227 1593] | [ 260 1593] | [ 220 1627] | [ 254 1627]
      CMD2 | [ 353 1594] | [ 398 1594] | [ 350 1627] | [ 395 1627]
      ALT2 | [ 309 1593] | [ 343 1594] | [ 304 1627] | [ 338 1627]
     SPACE | [ 402 1598] | [ 603 1592] | [ 404 1627] | [ 607 1626]
