       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 932 1796] | [ 979 1795] | [ 939 1846] | [ 985 1846]
         1 | [ 877 1797] | [ 924 1795] | [ 884 1846] | [ 930 1846]
         2 | [ 824 1796] | [ 871 1796] | [ 829 1847] | [ 876 1845]
         3 | [ 769 1797] | [ 816 1796] | [ 773 1847] | [ 821 1846]
         4 | [ 715 1797] | [ 763 1798] | [ 717 1846] | [ 764 1848]
         5 | [ 661 1797] | [ 708 1798] | [ 662 1848] | [ 710 1848]
         6 | [ 606 1798] | [ 653 1798] | [ 607 1849] | [ 654 1849]
         7 | [ 552 1798] | [ 599 1799] | [ 551 1849] | [ 599 1849]
         8 | [ 495 1800] | [ 544 1799] | [ 495 1849] | [ 543 1850]
         9 | [ 442 1799] | [ 489 1800] | [ 440 1851] | [ 487 1851]
         0 | [ 386 1800] | [ 434 1800] | [ 384 1851] | [ 432 1851]
         - | [ 332 1800] | [ 379 1801] | [ 328 1852] | [ 376 1852]
         = | [ 276 1801] | [ 324 1802] | [ 272 1853] | [ 321 1852]
    DELETE | [ 191 1804] | [ 267 1801] | [ 189 1854] | [ 266 1851]
       TAB | [ 897 1741] | [ 971 1739] | [ 903 1788] | [ 977 1788]
         Q | [ 844 1741] | [ 891 1740] | [ 850 1789] | [ 896 1789]
         W | [ 791 1741] | [ 837 1740] | [ 795 1789] | [ 842 1789]
         Y | [ 578 1742] | [ 624 1743] | [ 578 1792] | [ 625 1791]
         U | [ 523 1743] | [ 571 1744] | [ 522 1791] | [ 570 1792]
         I | [ 470 1743] | [ 517 1745] | [ 467 1791] | [ 516 1792]
         P | [ 361 1744] | [ 408 1744] | [ 358 1793] | [ 405 1794]
         [ | [ 307 1745] | [ 354 1745] | [ 303 1794] | [ 351 1794]
         ] | [ 253 1745] | [ 300 1746] | [ 248 1794] | [ 297 1794]
         \ | [ 197 1746] | [ 245 1746] | [ 193 1795] | [ 241 1795]
 CAPS_LOCK | [ 877 1688] | [ 961 1685] | [ 885 1734] | [ 969 1732]
         H | [ 562 1689] | [ 609 1689] | [ 564 1737] | [ 610 1736]
         J | [ 510 1689] | [ 556 1690] | [ 509 1737] | [ 556 1737]
         K | [ 456 1690] | [ 503 1690] | [ 455 1737] | [ 502 1737]
    RETURN | [ 201 1693] | [ 289 1691] | [ 199 1740] | [ 287 1738]
         ' | [ 296 1691] | [ 343 1691] | [ 293 1738] | [ 340 1739]
         O | [ 415 1744] | [ 462 1744] | [ 413 1793] | [ 461 1793]
     SHFT2 | [ 205 1643] | [ 319 1638] | [ 204 1686] | [ 318 1683]
         ; | [ 350 1690] | [ 396 1690] | [ 347 1738] | [ 394 1738]
         L | [ 403 1690] | [ 450 1691] | [ 401 1737] | [ 447 1738]
         / | [ 326 1638] | [ 372 1638] | [ 322 1683] | [ 369 1685]
         , | [ 430 1638] | [ 477 1637] | [ 429 1684] | [ 477 1682]
         . | [ 378 1638] | [ 425 1639] | [ 376 1684] | [ 422 1685]
         A | [ 825 1688] | [ 872 1687] | [ 830 1734] | [ 876 1734]
         E | [ 737 1742] | [ 784 1741] | [ 741 1790] | [ 788 1790]
         S | [ 772 1689] | [ 818 1687] | [ 777 1735] | [ 823 1734]
         G | [ 616 1688] | [ 662 1689] | [ 616 1735] | [ 662 1736]
     SHFT1 | [ 845 1636] | [ 955 1634] | [ 851 1681] | [ 962 1678]
         T | [ 631 1742] | [ 678 1743] | [ 632 1791] | [ 679 1791]
         R | [ 684 1742] | [ 730 1741] | [ 686 1790] | [ 734 1790]
         B | [ 586 1638] | [ 632 1636] | [ 588 1683] | [ 635 1682]
         Z | [ 793 1637] | [ 839 1635] | [ 798 1681] | [ 844 1680]
         V | [ 638 1637] | [ 684 1635] | [ 641 1683] | [ 688 1682]
        FN | [ 903 1583] | [ 946 1577] | [ 909 1629] | [ 954 1628]
         N | [ 534 1640] | [ 581 1635] | [ 535 1681] | [ 583 1680]
         M | [ 489 1639] | [ 524 1643] | [ 485 1676] | [ 523 1679]
         D | [ 725 1688] | [ 767 1689] | [ 723 1736] | [ 769 1736]
    ARROWS | [ 266 1588] | [ 302 1584] | [ 266 1630] | [ 303 1627]
         F | [ 669 1691] | [ 717 1690] | [ 673 1736] | [ 720 1735]
      CTRL | [ 858 1580] | [ 898 1582] | [ 857 1630] | [ 902 1631]
     SPACE | [ 487 1586] | [ 722 1578] | [ 491 1626] | [ 737 1625]
      ALT1 | [ 803 1577] | [ 850 1585] | [ 807 1627] | [ 853 1628]
         X | [ 743 1641] | [ 789 1635] | [ 748 1681] | [ 792 1681]
         C | [ 693 1637] | [ 738 1636] | [ 696 1682] | [ 742 1681]
      CMD2 | [ 446 1579] | [ 479 1581] | [ 450 1631] | [ 476 1631]
      CMD1 | [ 736 1580] | [ 794 1579] | [ 741 1630] | [ 799 1628]
      ALT2 | [ 379 1579] | [ 425 1579] | [ 377 1630] | [ 422 1630]
