       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1759] | [ 884 1758] | [ 849 1797] | [ 890 1798]
         1 | [ 792 1759] | [ 834 1758] | [ 798 1797] | [ 839 1797]
         4 | [ 639 1759] | [ 681 1757] | [ 642 1797] | [ 684 1797]
         5 | [ 588 1758] | [ 630 1757] | [ 591 1797] | [ 632 1797]
         6 | [ 537 1758] | [ 579 1757] | [ 538 1797] | [ 580 1797]
         7 | [ 485 1759] | [ 528 1757] | [ 485 1796] | [ 529 1795]
         8 | [ 436 1756] | [ 478 1759] | [ 433 1796] | [ 475 1797]
         9 | [ 382 1758] | [ 424 1756] | [ 382 1797] | [ 424 1796]
         0 | [ 330 1758] | [ 372 1756] | [ 328 1796] | [ 372 1795]
         - | [ 280 1756] | [ 322 1757] | [ 276 1796] | [ 317 1797]
         = | [ 229 1755] | [ 270 1756] | [ 223 1796] | [ 266 1796]
    DELETE | [ 149 1756] | [ 218 1756] | [ 144 1796] | [ 214 1795]
       TAB | [ 812 1711] | [ 876 1711] | [ 817 1749] | [ 883 1748]
         T | [ 561 1712] | [ 602 1710] | [ 564 1749] | [ 605 1747]
         Y | [ 511 1711] | [ 552 1710] | [ 512 1748] | [ 554 1747]
         U | [ 461 1710] | [ 502 1710] | [ 461 1748] | [ 503 1747]
         \ | [ 157 1708] | [ 199 1709] | [ 151 1746] | [ 193 1747]
         G | [ 548 1666] | [ 587 1664] | [ 549 1702] | [ 590 1702]
         H | [ 498 1666] | [ 538 1664] | [ 499 1702] | [ 540 1702]
         ] | [ 208 1708] | [ 250 1710] | [ 203 1747] | [ 245 1747]
    RETURN | [ 162 1665] | [ 241 1662] | [ 159 1700] | [ 239 1699]
         J | [ 449 1665] | [ 489 1664] | [ 448 1701] | [ 490 1701]
         I | [ 410 1711] | [ 452 1710] | [ 409 1748] | [ 452 1746]
         2 | [ 741 1759] | [ 782 1757] | [ 746 1797] | [ 788 1796]
         3 | [ 691 1758] | [ 732 1757] | [ 694 1797] | [ 736 1797]
         Q | [ 762 1711] | [ 802 1711] | [ 767 1749] | [ 807 1749]
         R | [ 612 1711] | [ 652 1710] | [ 615 1749] | [ 656 1747]
         [ | [ 260 1708] | [ 300 1709] | [ 254 1746] | [ 297 1747]
 CAPS_LOCK | [ 792 1669] | [ 870 1666] | [ 799 1703] | [ 876 1701]
         O | [ 359 1711] | [ 400 1709] | [ 359 1748] | [ 400 1747]
         B | [ 522 1623] | [ 562 1621] | [ 525 1658] | [ 564 1657]
         N | [ 474 1622] | [ 514 1621] | [ 474 1657] | [ 515 1656]
         P | [ 311 1708] | [ 352 1711] | [ 306 1747] | [ 347 1748]
         V | [ 571 1622] | [ 611 1622] | [ 572 1658] | [ 613 1658]
         E | [ 662 1710] | [ 702 1709] | [ 665 1748] | [ 707 1747]
         K | [ 399 1665] | [ 439 1663] | [ 398 1701] | [ 440 1700]
         M | [ 423 1621] | [ 464 1621] | [ 423 1657] | [ 464 1656]
         F | [ 598 1666] | [ 639 1664] | [ 602 1702] | [ 642 1700]
         W | [ 708 1712] | [ 748 1709] | [ 715 1748] | [ 754 1746]
         D | [ 647 1665] | [ 686 1663] | [ 652 1701] | [ 691 1699]
         ' | [ 253 1663] | [ 294 1664] | [ 248 1700] | [ 289 1701]
         ; | [ 298 1665] | [ 340 1664] | [ 297 1701] | [ 338 1700]
         L | [ 350 1664] | [ 390 1663] | [ 349 1701] | [ 390 1700]
     SHFT2 | [ 168 1625] | [ 268 1620] | [ 167 1658] | [ 269 1655]
         A | [ 744 1664] | [ 783 1664] | [ 748 1701] | [ 788 1701]
         S | [ 698 1664] | [ 737 1663] | [ 701 1701] | [ 742 1700]
         , | [ 373 1623] | [ 414 1621] | [ 374 1658] | [ 414 1656]
         / | [ 280 1623] | [ 321 1621] | [ 278 1657] | [ 320 1655]
    ARROWS | [ 226 1569] | [ 266 1571] | [ 220 1610] | [ 261 1611]
         C | [ 618 1623] | [ 658 1621] | [ 621 1657] | [ 662 1657]
         . | [ 326 1622] | [ 365 1620] | [ 325 1657] | [ 365 1657]
     SHFT1 | [ 762 1623] | [ 859 1621] | [ 769 1658] | [ 868 1657]
      CMD2 | [ 361 1579] | [ 414 1577] | [ 362 1618] | [ 415 1617]
        FN | [ 815 1579] | [ 854 1579] | [ 822 1619] | [ 861 1618]
     SPACE | [ 426 1578] | [ 651 1572] | [ 429 1615] | [ 659 1613]
      ALT2 | [ 317 1575] | [ 358 1575] | [ 315 1615] | [ 355 1615]
         Z | [ 715 1623] | [ 755 1621] | [ 721 1658] | [ 760 1657]
         X | [ 668 1623] | [ 708 1621] | [ 673 1658] | [ 713 1656]
      CTRL | [ 764 1577] | [ 806 1574] | [ 775 1615] | [ 813 1614]
      CMD1 | [ 666 1575] | [ 718 1574] | [ 671 1615] | [ 723 1613]
      ALT1 | [ 722 1575] | [ 761 1574] | [ 728 1615] | [ 767 1613]
