       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1801] | [ 849 1802] | [ 812 1842] | [ 853 1843]
         1 | [ 757 1801] | [ 798 1801] | [ 761 1841] | [ 803 1840]
         2 | [ 708 1798] | [ 749 1801] | [ 709 1839] | [ 750 1841]
         5 | [ 556 1795] | [ 597 1797] | [ 555 1836] | [ 596 1838]
         6 | [ 505 1794] | [ 546 1796] | [ 504 1836] | [ 544 1837]
         7 | [ 454 1793] | [ 496 1795] | [ 452 1834] | [ 494 1835]
         - | [ 251 1789] | [ 293 1790] | [ 246 1830] | [ 288 1831]
         = | [ 200 1788] | [ 242 1789] | [ 195 1829] | [ 236 1830]
    DELETE | [ 123 1788] | [ 190 1787] | [ 117 1828] | [ 186 1827]
       TAB | [ 778 1753] | [ 843 1753] | [ 782 1791] | [ 848 1792]
         0 | [ 302 1790] | [ 344 1792] | [ 297 1830] | [ 339 1832]
         4 | [ 607 1796] | [ 648 1798] | [ 606 1837] | [ 647 1839]
         3 | [ 657 1797] | [ 699 1800] | [ 658 1839] | [ 699 1840]
         [ | [ 233 1739] | [ 273 1740] | [ 227 1779] | [ 268 1780]
         9 | [ 354 1790] | [ 394 1792] | [ 349 1832] | [ 391 1833]
         Y | [ 481 1745] | [ 522 1747] | [ 480 1785] | [ 520 1786]
         ] | [ 183 1738] | [ 223 1739] | [ 177 1778] | [ 217 1779]
         \ | [ 133 1737] | [ 173 1738] | [ 126 1777] | [ 166 1778]
    RETURN | [ 139 1693] | [ 216 1691] | [ 135 1729] | [ 214 1728]
         G | [ 519 1700] | [ 559 1700] | [ 520 1738] | [ 560 1738]
         8 | [ 404 1792] | [ 445 1794] | [ 401 1833] | [ 441 1835]
         U | [ 431 1744] | [ 472 1745] | [ 429 1783] | [ 469 1785]
         P | [ 282 1740] | [ 324 1742] | [ 277 1779] | [ 319 1781]
         B | [ 497 1654] | [ 535 1655] | [ 496 1692] | [ 536 1690]
         T | [ 532 1740] | [ 573 1742] | [ 530 1779] | [ 571 1781]
         H | [ 470 1698] | [ 510 1700] | [ 468 1737] | [ 508 1738]
 CAPS_LOCK | [ 761 1705] | [ 836 1706] | [ 765 1743] | [ 842 1743]
         I | [ 381 1737] | [ 421 1742] | [ 377 1780] | [ 418 1782]
         Q | [ 726 1741] | [ 768 1741] | [ 731 1780] | [ 770 1780]
         R | [ 581 1740] | [ 622 1742] | [ 581 1780] | [ 621 1781]
         E | [ 631 1742] | [ 675 1741] | [ 633 1780] | [ 674 1781]
         ' | [ 222 1685] | [ 262 1686] | [ 217 1723] | [ 257 1725]
         O | [ 335 1739] | [ 375 1741] | [ 330 1779] | [ 371 1781]
     SHFT2 | [ 146 1651] | [ 245 1649] | [ 143 1685] | [ 244 1686]
         J | [ 420 1697] | [ 460 1700] | [ 417 1736] | [ 457 1737]
         ; | [ 276 1697] | [ 316 1700] | [ 270 1734] | [ 311 1737]
         W | [ 681 1739] | [ 721 1742] | [ 681 1779] | [ 721 1781]
         F | [ 568 1697] | [ 608 1699] | [ 567 1736] | [ 607 1738]
         K | [ 370 1698] | [ 410 1699] | [ 366 1736] | [ 407 1738]
         N | [ 448 1657] | [ 487 1658] | [ 446 1694] | [ 487 1693]
         M | [ 401 1660] | [ 440 1663] | [ 396 1698] | [ 437 1699]
         / | [ 255 1654] | [ 294 1656] | [ 250 1692] | [ 290 1693]
         L | [ 327 1697] | [ 367 1699] | [ 323 1736] | [ 363 1737]
         V | [ 544 1654] | [ 583 1655] | [ 544 1692] | [ 584 1691]
    ARROWS | [ 204 1597] | [ 242 1600] | [ 197 1640] | [ 237 1640]
         A | [ 712 1698] | [ 753 1699] | [ 716 1737] | [ 756 1736]
         D | [ 615 1699] | [ 657 1699] | [ 618 1737] | [ 658 1737]
         C | [ 590 1655] | [ 630 1655] | [ 592 1693] | [ 631 1693]
         , | [ 356 1654] | [ 394 1656] | [ 351 1691] | [ 391 1693]
         . | [ 302 1653] | [ 341 1656] | [ 297 1691] | [ 337 1692]
      CMD2 | [ 349 1608] | [ 401 1607] | [ 347 1648] | [ 399 1649]
      ALT2 | [ 298 1593] | [ 337 1594] | [ 293 1634] | [ 333 1636]
         S | [ 665 1698] | [ 705 1698] | [ 667 1736] | [ 708 1736]
     SHFT1 | [ 733 1655] | [ 830 1656] | [ 738 1692] | [ 836 1692]
         Z | [ 685 1655] | [ 726 1655] | [ 689 1692] | [ 728 1692]
         X | [ 634 1655] | [ 673 1655] | [ 637 1693] | [ 676 1692]
     SPACE | [ 401 1609] | [ 624 1604] | [ 403 1644] | [ 631 1648]
        FN | [ 788 1611] | [ 826 1612] | [ 793 1653] | [ 831 1653]
      CTRL | [ 741 1601] | [ 780 1601] | [ 746 1642] | [ 784 1642]
      ALT1 | [ 695 1600] | [ 735 1602] | [ 697 1641] | [ 736 1643]
      CMD1 | [ 631 1601] | [ 684 1601] | [ 635 1642] | [ 686 1642]
