       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1801] | [ 849 1802] | [ 812 1842] | [ 853 1843]
         1 | [ 757 1801] | [ 798 1801] | [ 761 1841] | [ 803 1840]
         2 | [ 708 1798] | [ 749 1801] | [ 709 1839] | [ 750 1841]
         5 | [ 556 1795] | [ 597 1797] | [ 555 1836] | [ 596 1838]
         6 | [ 505 1794] | [ 546 1796] | [ 504 1836] | [ 544 1837]
         7 | [ 454 1793] | [ 496 1795] | [ 452 1834] | [ 494 1835]
         - | [ 251 1789] | [ 293 1790] | [ 246 1830] | [ 288 1831]
         = | [ 200 1788] | [ 242 1789] | [ 195 1829] | [ 236 1830]
    DELETE | [ 123 1788] | [ 190 1787] | [ 117 1828] | [ 186 1827]
       TAB | [ 778 1753] | [ 843 1753] | [ 782 1791] | [ 848 1792]
         0 | [ 302 1790] | [ 344 1792] | [ 297 1830] | [ 339 1832]
         4 | [ 607 1796] | [ 648 1798] | [ 606 1837] | [ 647 1839]
         3 | [ 657 1797] | [ 699 1800] | [ 658 1839] | [ 699 1840]
         Q | [ 729 1750] | [ 769 1751] | [ 732 1790] | [ 773 1790]
         9 | [ 354 1790] | [ 394 1792] | [ 349 1832] | [ 391 1833]
         Y | [ 481 1745] | [ 522 1747] | [ 480 1785] | [ 520 1786]
    RETURN | [ 139 1693] | [ 216 1691] | [ 135 1729] | [ 214 1728]
         8 | [ 404 1792] | [ 445 1794] | [ 401 1833] | [ 441 1835]
         U | [ 431 1744] | [ 472 1745] | [ 429 1783] | [ 469 1785]
         T | [ 532 1747] | [ 570 1748] | [ 529 1786] | [ 569 1789]
         R | [ 580 1746] | [ 622 1749] | [ 579 1785] | [ 621 1788]
         B | [ 494 1645] | [ 534 1646] | [ 493 1682] | [ 534 1681]
         ] | [ 183 1747] | [ 224 1749] | [ 177 1787] | [ 217 1788]
         I | [ 377 1744] | [ 417 1749] | [ 373 1787] | [ 414 1789]
         [ | [ 232 1747] | [ 273 1748] | [ 227 1787] | [ 267 1788]
         \ | [ 132 1748] | [ 173 1749] | [ 126 1787] | [ 166 1788]
         P | [ 282 1747] | [ 324 1750] | [ 277 1786] | [ 319 1788]
         H | [ 468 1690] | [ 508 1692] | [ 466 1727] | [ 506 1729]
         G | [ 519 1689] | [ 558 1691] | [ 517 1727] | [ 557 1729]
         E | [ 631 1749] | [ 675 1748] | [ 633 1787] | [ 674 1788]
         ' | [ 226 1690] | [ 266 1691] | [ 221 1728] | [ 261 1730]
 CAPS_LOCK | [ 761 1691] | [ 837 1691] | [ 768 1729] | [ 842 1729]
         O | [ 332 1746] | [ 372 1748] | [ 327 1786] | [ 368 1788]
     SHFT2 | [ 147 1646] | [ 246 1644] | [ 144 1680] | [ 245 1681]
         J | [ 422 1689] | [ 462 1692] | [ 419 1728] | [ 459 1729]
         ; | [ 275 1689] | [ 315 1692] | [ 269 1726] | [ 310 1729]
         W | [ 681 1746] | [ 721 1749] | [ 681 1786] | [ 721 1788]
         F | [ 566 1689] | [ 606 1691] | [ 565 1728] | [ 605 1730]
         K | [ 370 1690] | [ 410 1691] | [ 366 1728] | [ 407 1730]
         N | [ 448 1644] | [ 487 1645] | [ 446 1681] | [ 487 1680]
         M | [ 398 1642] | [ 437 1645] | [ 393 1680] | [ 434 1681]
         / | [ 255 1643] | [ 294 1645] | [ 250 1681] | [ 290 1682]
         L | [ 322 1689] | [ 362 1691] | [ 318 1728] | [ 358 1729]
         V | [ 542 1643] | [ 581 1644] | [ 542 1681] | [ 582 1680]
    ARROWS | [ 205 1596] | [ 243 1599] | [ 198 1639] | [ 238 1639]
         A | [ 714 1690] | [ 755 1691] | [ 718 1729] | [ 758 1728]
         D | [ 614 1691] | [ 656 1691] | [ 617 1729] | [ 657 1729]
         C | [ 590 1644] | [ 630 1644] | [ 592 1682] | [ 631 1682]
         , | [ 351 1643] | [ 389 1645] | [ 346 1680] | [ 386 1682]
         . | [ 302 1642] | [ 341 1645] | [ 297 1680] | [ 337 1681]
      CMD2 | [ 343 1597] | [ 395 1596] | [ 341 1637] | [ 393 1638]
      ALT2 | [ 295 1596] | [ 334 1597] | [ 290 1637] | [ 330 1639]
         S | [ 665 1690] | [ 705 1690] | [ 667 1728] | [ 708 1728]
     SHFT1 | [ 734 1644] | [ 831 1645] | [ 739 1681] | [ 837 1681]
         Z | [ 687 1644] | [ 728 1644] | [ 691 1681] | [ 730 1681]
         X | [ 636 1644] | [ 675 1644] | [ 639 1682] | [ 678 1681]
     SPACE | [ 399 1600] | [ 622 1595] | [ 401 1635] | [ 629 1639]
        FN | [ 789 1615] | [ 827 1616] | [ 794 1657] | [ 832 1657]
      CTRL | [ 743 1597] | [ 782 1597] | [ 748 1638] | [ 786 1638]
      ALT1 | [ 697 1596] | [ 737 1598] | [ 699 1637] | [ 738 1639]
      CMD1 | [ 633 1597] | [ 686 1597] | [ 637 1638] | [ 688 1638]
