       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1792] | [ 850 1792] | [ 815 1831] | [ 857 1831]
         1 | [ 759 1792] | [ 799 1792] | [ 763 1831] | [ 805 1831]
         2 | [ 707 1793] | [ 749 1792] | [ 712 1831] | [ 753 1830]
         3 | [ 656 1793] | [ 697 1791] | [ 660 1831] | [ 701 1831]
         4 | [ 605 1792] | [ 646 1791] | [ 608 1831] | [ 649 1831]
         5 | [ 554 1792] | [ 595 1791] | [ 556 1831] | [ 598 1829]
         6 | [ 504 1791] | [ 545 1792] | [ 502 1829] | [ 544 1831]
         7 | [ 451 1792] | [ 493 1791] | [ 452 1831] | [ 493 1830]
         8 | [ 399 1792] | [ 441 1791] | [ 398 1830] | [ 441 1829]
         9 | [ 347 1792] | [ 389 1790] | [ 347 1831] | [ 388 1830]
         0 | [ 297 1790] | [ 339 1792] | [ 293 1830] | [ 335 1830]
         - | [ 245 1790] | [ 287 1791] | [ 240 1830] | [ 282 1830]
         = | [ 193 1790] | [ 235 1791] | [ 187 1830] | [ 229 1830]
    DELETE | [ 113 1792] | [ 182 1790] | [ 108 1831] | [ 178 1828]
       TAB | [ 778 1747] | [ 844 1747] | [ 784 1784] | [ 849 1783]
         Y | [ 477 1746] | [ 518 1745] | [ 478 1783] | [ 519 1782]
         Q | [ 728 1746] | [ 767 1745] | [ 732 1783] | [ 773 1783]
         [ | [ 226 1743] | [ 266 1744] | [ 220 1781] | [ 261 1782]
         ] | [ 175 1743] | [ 216 1745] | [ 168 1781] | [ 209 1782]
         \ | [ 124 1743] | [ 164 1744] | [ 116 1781] | [ 157 1782]
    RETURN | [ 129 1702] | [ 207 1698] | [ 127 1736] | [ 205 1734]
     SHFT2 | [ 143 1654] | [ 240 1658] | [ 136 1692] | [ 235 1692]
         ' | [ 217 1700] | [ 257 1698] | [ 214 1736] | [ 256 1735]
         H | [ 466 1700] | [ 504 1700] | [ 465 1737] | [ 507 1735]
         U | [ 426 1747] | [ 466 1744] | [ 428 1783] | [ 468 1781]
 CAPS_LOCK | [ 759 1702] | [ 833 1699] | [ 767 1737] | [ 842 1735]
         I | [ 379 1743] | [ 419 1745] | [ 375 1782] | [ 416 1783]
         P | [ 277 1744] | [ 319 1746] | [ 272 1782] | [ 314 1783]
         B | [ 489 1656] | [ 527 1656] | [ 488 1691] | [ 529 1690]
         T | [ 527 1747] | [ 567 1744] | [ 530 1783] | [ 570 1781]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 580 1746] | [ 621 1744] | [ 582 1783] | [ 624 1782]
         O | [ 327 1745] | [ 368 1744] | [ 325 1783] | [ 367 1783]
         J | [ 415 1700] | [ 455 1699] | [ 415 1736] | [ 456 1735]
         K | [ 368 1699] | [ 408 1699] | [ 366 1736] | [ 409 1734]
         ; | [ 268 1699] | [ 309 1700] | [ 263 1735] | [ 304 1737]
         V | [ 538 1657] | [ 577 1655] | [ 540 1691] | [ 581 1690]
         N | [ 441 1657] | [ 481 1656] | [ 441 1691] | [ 482 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 245 1657] | [ 287 1656] | [ 242 1690] | [ 284 1691]
    ARROWS | [ 195 1599] | [ 233 1601] | [ 187 1638] | [ 228 1640]
         W | [ 679 1746] | [ 718 1743] | [ 685 1783] | [ 725 1780]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 313 1700] | [ 354 1699] | [ 312 1736] | [ 353 1735]
         , | [ 344 1658] | [ 384 1655] | [ 345 1692] | [ 385 1689]
         E | [ 628 1745] | [ 671 1746] | [ 630 1781] | [ 671 1783]
         D | [ 613 1700] | [ 654 1699] | [ 616 1736] | [ 658 1735]
         . | [ 295 1657] | [ 334 1655] | [ 294 1692] | [ 335 1690]
      CMD2 | [ 335 1600] | [ 386 1598] | [ 333 1639] | [ 386 1638]
      ALT2 | [ 288 1598] | [ 328 1599] | [ 283 1637] | [ 323 1639]
         C | [ 584 1658] | [ 622 1654] | [ 588 1691] | [ 628 1689]
         A | [ 710 1701] | [ 749 1699] | [ 714 1736] | [ 755 1735]
         S | [ 664 1700] | [ 704 1699] | [ 668 1736] | [ 708 1736]
     SHFT1 | [ 731 1659] | [ 827 1654] | [ 737 1690] | [ 837 1690]
         X | [ 637 1658] | [ 676 1655] | [ 642 1692] | [ 683 1689]
         Z | [ 685 1657] | [ 724 1655] | [ 688 1691] | [ 729 1691]
        FN | [ 784 1600] | [ 822 1599] | [ 791 1638] | [ 829 1637]
     SPACE | [ 393 1602] | [ 619 1597] | [ 397 1638] | [ 626 1638]
      CTRL | [ 737 1599] | [ 775 1598] | [ 743 1638] | [ 781 1637]
      ALT1 | [ 691 1600] | [ 730 1598] | [ 697 1639] | [ 736 1638]
      CMD1 | [ 636 1599] | [ 686 1597] | [ 639 1638] | [ 691 1638]
