       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1767] | [ 890 1767] | [ 855 1806] | [ 896 1806]
         1 | [ 798 1767] | [ 838 1766] | [ 803 1806] | [ 845 1805]
         2 | [ 747 1767] | [ 788 1766] | [ 751 1806] | [ 793 1806]
         3 | [ 696 1767] | [ 737 1766] | [ 700 1806] | [ 741 1806]
         4 | [ 645 1767] | [ 686 1766] | [ 648 1806] | [ 690 1805]
         5 | [ 594 1767] | [ 635 1766] | [ 596 1806] | [ 638 1806]
         6 | [ 542 1768] | [ 584 1766] | [ 544 1806] | [ 587 1804]
         7 | [ 491 1767] | [ 533 1766] | [ 492 1806] | [ 534 1805]
         8 | [ 440 1767] | [ 481 1765] | [ 440 1806] | [ 483 1804]
         9 | [ 390 1765] | [ 432 1767] | [ 386 1804] | [ 429 1806]
         0 | [ 338 1765] | [ 380 1767] | [ 334 1804] | [ 376 1806]
         - | [ 286 1765] | [ 328 1766] | [ 282 1805] | [ 324 1806]
         = | [ 234 1765] | [ 277 1766] | [ 229 1804] | [ 271 1806]
    DELETE | [ 155 1767] | [ 224 1765] | [ 151 1806] | [ 221 1804]
       TAB | [ 817 1720] | [ 881 1720] | [ 821 1757] | [ 888 1758]
         Q | [ 767 1720] | [ 806 1719] | [ 772 1758] | [ 812 1758]
         E | [ 667 1720] | [ 707 1719] | [ 671 1758] | [ 712 1756]
         R | [ 617 1720] | [ 658 1719] | [ 620 1758] | [ 661 1757]
         T | [ 567 1720] | [ 608 1719] | [ 568 1757] | [ 610 1757]
         Y | [ 516 1721] | [ 557 1719] | [ 519 1758] | [ 559 1757]
         U | [ 466 1720] | [ 508 1719] | [ 466 1757] | [ 508 1757]
         I | [ 416 1719] | [ 458 1719] | [ 415 1757] | [ 457 1757]
         O | [ 365 1720] | [ 406 1718] | [ 364 1757] | [ 406 1756]
         \ | [ 163 1718] | [ 205 1718] | [ 157 1755] | [ 200 1756]
         G | [ 553 1675] | [ 593 1674] | [ 555 1711] | [ 596 1710]
         H | [ 504 1675] | [ 544 1673] | [ 505 1711] | [ 546 1710]
         J | [ 455 1674] | [ 494 1673] | [ 454 1710] | [ 496 1710]
         K | [ 406 1673] | [ 447 1674] | [ 403 1709] | [ 444 1711]
         V | [ 576 1632] | [ 616 1630] | [ 578 1666] | [ 618 1667]
         B | [ 528 1632] | [ 567 1630] | [ 529 1666] | [ 570 1665]
         N | [ 480 1631] | [ 519 1630] | [ 480 1666] | [ 521 1665]
         M | [ 431 1631] | [ 471 1630] | [ 431 1666] | [ 471 1666]
         ] | [ 216 1717] | [ 257 1721] | [ 209 1756] | [ 250 1757]
         F | [ 603 1675] | [ 644 1673] | [ 607 1711] | [ 647 1709]
         W | [ 715 1721] | [ 755 1718] | [ 722 1757] | [ 761 1755]
         P | [ 315 1718] | [ 356 1718] | [ 313 1757] | [ 355 1756]
         [ | [ 266 1718] | [ 308 1719] | [ 262 1756] | [ 303 1757]
 CAPS_LOCK | [ 797 1676] | [ 870 1672] | [ 805 1711] | [ 880 1708]
    RETURN | [ 173 1672] | [ 248 1673] | [ 163 1709] | [ 242 1711]
         D | [ 653 1674] | [ 692 1672] | [ 658 1710] | [ 697 1708]
         ' | [ 258 1672] | [ 299 1673] | [ 253 1709] | [ 294 1710]
         ; | [ 305 1674] | [ 347 1673] | [ 304 1710] | [ 345 1709]
         L | [ 355 1673] | [ 395 1672] | [ 354 1710] | [ 395 1709]
     SHFT2 | [ 174 1634] | [ 274 1629] | [ 173 1667] | [ 275 1664]
         A | [ 750 1673] | [ 789 1673] | [ 754 1710] | [ 794 1710]
         S | [ 703 1673] | [ 742 1672] | [ 706 1710] | [ 747 1709]
         , | [ 381 1632] | [ 422 1630] | [ 382 1667] | [ 422 1665]
         / | [ 287 1632] | [ 328 1630] | [ 285 1666] | [ 327 1664]
    ARROWS | [ 232 1579] | [ 272 1581] | [ 226 1620] | [ 267 1621]
         C | [ 624 1632] | [ 664 1630] | [ 627 1666] | [ 668 1666]
         . | [ 333 1631] | [ 372 1629] | [ 332 1666] | [ 372 1666]
     SHFT1 | [ 766 1632] | [ 863 1630] | [ 773 1667] | [ 872 1666]
      CMD2 | [ 371 1585] | [ 424 1583] | [ 372 1624] | [ 425 1623]
        FN | [ 819 1584] | [ 858 1584] | [ 826 1624] | [ 865 1623]
     SPACE | [ 431 1587] | [ 656 1581] | [ 434 1624] | [ 664 1622]
      ALT2 | [ 325 1583] | [ 366 1583] | [ 323 1623] | [ 363 1623]
         Z | [ 720 1632] | [ 760 1630] | [ 726 1667] | [ 765 1666]
         X | [ 672 1632] | [ 712 1630] | [ 677 1667] | [ 717 1665]
      CTRL | [ 768 1585] | [ 810 1582] | [ 779 1623] | [ 817 1622]
      CMD1 | [ 669 1583] | [ 721 1582] | [ 674 1623] | [ 726 1621]
      ALT1 | [ 726 1583] | [ 765 1582] | [ 732 1623] | [ 771 1621]
