       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 919 1758] | [ 966 1756] | [ 926 1806] | [ 972 1806]
         1 | [ 865 1758] | [ 913 1757] | [ 871 1806] | [ 917 1806]
         2 | [ 812 1757] | [ 859 1757] | [ 817 1807] | [ 863 1806]
         3 | [ 758 1758] | [ 805 1757] | [ 762 1807] | [ 809 1806]
         4 | [ 703 1759] | [ 750 1757] | [ 708 1808] | [ 754 1807]
         5 | [ 650 1758] | [ 698 1759] | [ 651 1806] | [ 698 1808]
         6 | [ 596 1758] | [ 643 1758] | [ 597 1808] | [ 643 1808]
         7 | [ 542 1758] | [ 589 1759] | [ 541 1807] | [ 589 1808]
         8 | [ 487 1759] | [ 535 1759] | [ 486 1808] | [ 533 1809]
         9 | [ 433 1759] | [ 480 1759] | [ 431 1808] | [ 479 1809]
         0 | [ 379 1759] | [ 426 1760] | [ 376 1809] | [ 424 1809]
         - | [ 323 1760] | [ 371 1759] | [ 321 1810] | [ 369 1809]
         = | [ 269 1760] | [ 317 1760] | [ 265 1809] | [ 313 1810]
    DELETE | [ 186 1761] | [ 262 1760] | [ 183 1811] | [ 258 1810]
       TAB | [ 886 1703] | [ 959 1702] | [ 892 1750] | [ 965 1749]
         Q | [ 833 1703] | [ 879 1702] | [ 839 1751] | [ 884 1750]
         W | [ 780 1704] | [ 827 1703] | [ 785 1751] | [ 831 1749]
         E | [ 727 1704] | [ 773 1703] | [ 731 1751] | [ 776 1751]
         R | [ 673 1705] | [ 720 1703] | [ 676 1751] | [ 723 1751]
         T | [ 620 1705] | [ 667 1703] | [ 623 1752] | [ 669 1751]
         Y | [ 567 1704] | [ 615 1705] | [ 568 1751] | [ 614 1752]
         U | [ 514 1704] | [ 561 1704] | [ 514 1752] | [ 561 1752]
         I | [ 461 1704] | [ 508 1705] | [ 459 1751] | [ 507 1752]
         P | [ 359 1708] | [ 398 1710] | [ 354 1747] | [ 393 1749]
         [ | [ 301 1704] | [ 347 1705] | [ 296 1752] | [ 344 1753]
         ] | [ 246 1705] | [ 294 1706] | [ 242 1753] | [ 290 1753]
         \ | [ 193 1705] | [ 240 1706] | [ 188 1754] | [ 234 1754]
 CAPS_LOCK | [ 866 1651] | [ 951 1649] | [ 872 1696] | [ 957 1696]
         A | [ 815 1650] | [ 861 1650] | [ 820 1697] | [ 865 1696]
         S | [ 763 1650] | [ 808 1650] | [ 767 1697] | [ 812 1696]
         G | [ 605 1652] | [ 651 1650] | [ 608 1698] | [ 654 1696]
         H | [ 554 1651] | [ 600 1652] | [ 553 1697] | [ 599 1698]
         J | [ 501 1651] | [ 547 1651] | [ 500 1697] | [ 546 1698]
         K | [ 447 1652] | [ 494 1651] | [ 447 1698] | [ 495 1696]
    RETURN | [ 204 1655] | [ 280 1657] | [ 196 1693] | [ 273 1696]
     SHFT1 | [ 835 1600] | [ 943 1598] | [ 840 1644] | [ 950 1643]
         B | [ 578 1600] | [ 623 1599] | [ 579 1645] | [ 625 1645]
         N | [ 526 1601] | [ 571 1599] | [ 528 1646] | [ 573 1645]
         M | [ 476 1599] | [ 521 1600] | [ 474 1645] | [ 519 1646]
        FN | [ 892 1543] | [ 937 1543] | [ 898 1593] | [ 943 1593]
         Z | [ 784 1600] | [ 829 1599] | [ 789 1645] | [ 833 1644]
         F | [ 658 1651] | [ 703 1650] | [ 660 1697] | [ 707 1696]
     SPACE | [ 477 1553] | [ 714 1545] | [ 481 1591] | [ 723 1588]
         D | [ 710 1651] | [ 757 1651] | [ 714 1697] | [ 759 1697]
         V | [ 629 1601] | [ 676 1600] | [ 632 1645] | [ 677 1645]
      CTRL | [ 841 1544] | [ 886 1543] | [ 847 1593] | [ 892 1593]
         C | [ 681 1600] | [ 726 1599] | [ 683 1644] | [ 729 1644]
         X | [ 732 1600] | [ 778 1599] | [ 737 1645] | [ 782 1643]
         ; | [ 347 1656] | [ 387 1656] | [ 344 1693] | [ 382 1695]
         ' | [ 291 1649] | [ 337 1650] | [ 287 1697] | [ 333 1697]
      CMD2 | [ 435 1542] | [ 471 1545] | [ 444 1595] | [ 469 1595]
         O | [ 407 1704] | [ 455 1704] | [ 406 1752] | [ 453 1752]
     SHFT2 | [ 203 1607] | [ 308 1600] | [ 204 1641] | [ 308 1637]
         / | [ 321 1598] | [ 367 1599] | [ 317 1644] | [ 364 1645]
         L | [ 396 1649] | [ 444 1654] | [ 395 1695] | [ 441 1696]
         , | [ 422 1603] | [ 468 1597] | [ 423 1644] | [ 469 1642]
         . | [ 377 1598] | [ 423 1600] | [ 374 1642] | [ 421 1644]
    ARROWS | [ 264 1545] | [ 301 1547] | [ 258 1587] | [ 295 1590]
      ALT1 | [ 788 1547] | [ 832 1541] | [ 792 1591] | [ 837 1591]
      CMD1 | [ 729 1543] | [ 787 1542] | [ 734 1593] | [ 792 1591]
      ALT2 | [ 373 1542] | [ 419 1542] | [ 371 1593] | [ 416 1593]
