       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1749] | [ 846 1748] | [ 813 1785] | [ 850 1784]
         1 | [ 762 1747] | [ 799 1747] | [ 765 1784] | [ 802 1783]
         2 | [ 716 1746] | [ 753 1747] | [ 717 1783] | [ 755 1782]
         3 | [ 668 1746] | [ 706 1746] | [ 670 1782] | [ 707 1783]
         4 | [ 621 1746] | [ 659 1745] | [ 623 1782] | [ 660 1782]
         5 | [ 575 1744] | [ 613 1745] | [ 575 1781] | [ 611 1782]
         6 | [ 529 1743] | [ 566 1744] | [ 527 1779] | [ 564 1781]
         7 | [ 483 1742] | [ 520 1744] | [ 480 1779] | [ 517 1780]
         8 | [ 435 1742] | [ 473 1743] | [ 433 1778] | [ 471 1779]
         9 | [ 389 1741] | [ 426 1742] | [ 385 1777] | [ 423 1779]
         0 | [ 343 1740] | [ 380 1742] | [ 338 1776] | [ 376 1778]
         - | [ 295 1740] | [ 333 1740] | [ 291 1776] | [ 329 1777]
         = | [ 250 1738] | [ 287 1740] | [ 244 1775] | [ 282 1776]
    DELETE | [ 178 1739] | [ 239 1738] | [ 174 1775] | [ 236 1774]
       TAB | [ 781 1704] | [ 841 1703] | [ 785 1738] | [ 845 1739]
         Q | [ 735 1703] | [ 773 1703] | [ 739 1738] | [ 775 1738]
         W | [ 689 1703] | [ 727 1702] | [ 692 1737] | [ 729 1736]
         E | [ 643 1702] | [ 680 1701] | [ 646 1737] | [ 682 1736]
         R | [ 597 1702] | [ 634 1700] | [ 599 1736] | [ 636 1735]
         T | [ 553 1699] | [ 589 1700] | [ 552 1735] | [ 588 1736]
         Y | [ 506 1699] | [ 543 1699] | [ 505 1734] | [ 543 1734]
         U | [ 462 1697] | [ 498 1699] | [ 458 1732] | [ 496 1734]
         I | [ 415 1697] | [ 452 1698] | [ 412 1732] | [ 450 1733]
         O | [ 370 1696] | [ 406 1697] | [ 366 1732] | [ 404 1732]
         P | [ 323 1696] | [ 360 1696] | [ 319 1730] | [ 356 1732]
         [ | [ 278 1695] | [ 315 1696] | [ 273 1730] | [ 309 1732]
         ] | [ 233 1693] | [ 269 1695] | [ 226 1729] | [ 264 1730]
         \ | [ 185 1694] | [ 223 1694] | [ 180 1728] | [ 218 1729]
 CAPS_LOCK | [ 767 1660] | [ 836 1660] | [ 770 1694] | [ 841 1693]
         A | [ 722 1659] | [ 758 1659] | [ 725 1694] | [ 760 1694]
         S | [ 676 1659] | [ 712 1658] | [ 678 1693] | [ 715 1692]
         D | [ 631 1658] | [ 668 1658] | [ 632 1692] | [ 669 1692]
         G | [ 541 1657] | [ 577 1656] | [ 541 1691] | [ 578 1690]
         H | [ 497 1655] | [ 533 1656] | [ 495 1690] | [ 531 1691]
         J | [ 450 1656] | [ 487 1655] | [ 451 1690] | [ 486 1690]
         K | [ 407 1654] | [ 443 1655] | [ 404 1689] | [ 440 1689]
         L | [ 362 1653] | [ 398 1655] | [ 358 1688] | [ 394 1689]
         ; | [ 316 1653] | [ 353 1654] | [ 312 1686] | [ 349 1688]
         ' | [ 271 1652] | [ 308 1653] | [ 267 1686] | [ 303 1687]
    RETURN | [ 191 1653] | [ 261 1651] | [ 190 1686] | [ 260 1683]
     SHFT1 | [ 740 1622] | [ 830 1618] | [ 744 1651] | [ 837 1650]
         . | [ 342 1612] | [ 379 1613] | [ 339 1644] | [ 375 1646]
     SHFT2 | [ 203 1608] | [ 290 1612] | [ 193 1636] | [ 283 1645]
        FN | [ 794 1572] | [ 829 1574] | [ 796 1610] | [ 832 1611]
      CMD2 | [ 379 1567] | [ 425 1567] | [ 377 1605] | [ 424 1604]
      ALT2 | [ 337 1566] | [ 371 1566] | [ 332 1603] | [ 367 1605]
    ARROWS | [ 250 1564] | [ 285 1566] | [ 244 1602] | [ 280 1603]
         B | [ 520 1614] | [ 555 1614] | [ 519 1648] | [ 556 1647]
         M | [ 431 1613] | [ 466 1613] | [ 430 1647] | [ 466 1646]
         / | [ 297 1613] | [ 333 1611] | [ 295 1645] | [ 332 1644]
         , | [ 386 1613] | [ 423 1613] | [ 385 1646] | [ 421 1646]
         N | [ 475 1614] | [ 511 1614] | [ 475 1648] | [ 511 1647]
         Z | [ 695 1614] | [ 732 1612] | [ 698 1646] | [ 735 1646]
         X | [ 652 1615] | [ 688 1612] | [ 656 1647] | [ 691 1645]
         V | [ 564 1612] | [ 599 1612] | [ 563 1645] | [ 593 1650]
         F | [ 590 1652] | [ 625 1659] | [ 587 1689] | [ 624 1691]
      CTRL | [ 752 1566] | [ 786 1568] | [ 752 1604] | [ 788 1605]
      CMD1 | [ 658 1569] | [ 693 1559] | [ 653 1606] | [ 699 1604]
      ALT1 | [ 705 1566] | [ 742 1567] | [ 710 1605] | [ 746 1605]
     SPACE | [ 438 1565] | [ 636 1569] | [ 430 1601] | [ 631 1608]
         C | [ 609 1612] | [ 644 1613] | [ 610 1647] | [ 646 1646]
