       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1803] | [ 841 1803] | [ 804 1843] | [ 846 1843]
         1 | [ 750 1802] | [ 790 1802] | [ 754 1843] | [ 794 1843]
         2 | [ 699 1801] | [ 740 1801] | [ 702 1842] | [ 743 1842]
         5 | [ 549 1798] | [ 590 1800] | [ 548 1839] | [ 589 1840]
         6 | [ 497 1798] | [ 539 1799] | [ 496 1838] | [ 537 1840]
         7 | [ 448 1796] | [ 488 1797] | [ 445 1838] | [ 486 1839]
         - | [ 245 1793] | [ 285 1794] | [ 239 1835] | [ 280 1836]
         = | [ 193 1793] | [ 234 1793] | [ 188 1835] | [ 229 1835]
    DELETE | [ 116 1793] | [ 182 1792] | [ 110 1834] | [ 179 1832]
       TAB | [ 771 1753] | [ 835 1754] | [ 775 1793] | [ 840 1793]
         0 | [ 295 1794] | [ 337 1796] | [ 290 1835] | [ 331 1837]
         Y | [ 475 1748] | [ 515 1751] | [ 472 1787] | [ 513 1789]
         4 | [ 600 1798] | [ 641 1801] | [ 599 1840] | [ 640 1841]
         ] | [ 176 1743] | [ 216 1744] | [ 169 1782] | [ 210 1784]
         \ | [ 125 1743] | [ 166 1744] | [ 119 1783] | [ 160 1783]
         8 | [ 396 1796] | [ 438 1797] | [ 393 1836] | [ 435 1838]
         U | [ 425 1747] | [ 465 1749] | [ 422 1787] | [ 462 1788]
    RETURN | [ 133 1696] | [ 210 1697] | [ 127 1734] | [ 206 1735]
         H | [ 462 1703] | [ 502 1702] | [ 462 1740] | [ 502 1740]
         G | [ 511 1704] | [ 551 1703] | [ 512 1741] | [ 552 1740]
         B | [ 488 1658] | [ 528 1658] | [ 488 1694] | [ 528 1693]
         T | [ 523 1750] | [ 563 1749] | [ 523 1789] | [ 564 1789]
         9 | [ 346 1794] | [ 387 1796] | [ 342 1836] | [ 384 1837]
         [ | [ 225 1744] | [ 266 1745] | [ 220 1784] | [ 260 1785]
         P | [ 274 1745] | [ 316 1746] | [ 270 1784] | [ 311 1786]
         3 | [ 647 1797] | [ 689 1797] | [ 651 1839] | [ 692 1837]
         J | [ 413 1699] | [ 453 1700] | [ 411 1738] | [ 450 1739]
 CAPS_LOCK | [ 754 1700] | [ 831 1700] | [ 759 1737] | [ 836 1736]
         I | [ 373 1743] | [ 413 1748] | [ 369 1786] | [ 410 1788]
         Q | [ 721 1747] | [ 763 1747] | [ 726 1786] | [ 765 1786]
         R | [ 572 1746] | [ 613 1748] | [ 572 1786] | [ 612 1787]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 216 1685] | [ 256 1686] | [ 211 1723] | [ 251 1725]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 140 1658] | [ 239 1656] | [ 137 1692] | [ 238 1693]
         ; | [ 268 1698] | [ 308 1701] | [ 262 1735] | [ 303 1738]
         W | [ 672 1745] | [ 712 1748] | [ 672 1785] | [ 712 1787]
         F | [ 561 1698] | [ 601 1700] | [ 560 1737] | [ 600 1739]
         K | [ 364 1699] | [ 404 1700] | [ 360 1737] | [ 401 1739]
         N | [ 440 1660] | [ 479 1661] | [ 438 1697] | [ 479 1696]
         M | [ 394 1664] | [ 433 1667] | [ 389 1702] | [ 430 1703]
         / | [ 250 1658] | [ 289 1660] | [ 245 1696] | [ 285 1697]
         L | [ 318 1698] | [ 358 1700] | [ 314 1737] | [ 354 1738]
         V | [ 535 1658] | [ 574 1659] | [ 535 1696] | [ 575 1695]
    ARROWS | [ 198 1604] | [ 236 1607] | [ 191 1647] | [ 231 1647]
         A | [ 706 1699] | [ 747 1700] | [ 710 1738] | [ 750 1737]
         D | [ 603 1700] | [ 645 1700] | [ 606 1738] | [ 646 1738]
         C | [ 581 1659] | [ 621 1659] | [ 583 1697] | [ 622 1697]
         , | [ 350 1658] | [ 388 1660] | [ 345 1695] | [ 385 1697]
         . | [ 293 1657] | [ 332 1660] | [ 288 1695] | [ 328 1696]
      CMD2 | [ 342 1614] | [ 394 1613] | [ 340 1654] | [ 392 1655]
      ALT2 | [ 291 1593] | [ 330 1594] | [ 286 1634] | [ 326 1636]
         S | [ 656 1699] | [ 696 1699] | [ 658 1737] | [ 699 1737]
     SHFT1 | [ 727 1659] | [ 824 1660] | [ 732 1696] | [ 830 1696]
         Z | [ 679 1659] | [ 720 1659] | [ 683 1696] | [ 722 1696]
         X | [ 622 1659] | [ 661 1659] | [ 625 1697] | [ 664 1696]
     SPACE | [ 392 1614] | [ 615 1609] | [ 394 1649] | [ 622 1653]
        FN | [ 782 1612] | [ 820 1613] | [ 787 1654] | [ 825 1654]
      CTRL | [ 735 1610] | [ 774 1610] | [ 740 1651] | [ 778 1651]
      ALT1 | [ 689 1609] | [ 729 1611] | [ 691 1650] | [ 730 1652]
      CMD1 | [ 619 1610] | [ 672 1610] | [ 623 1651] | [ 674 1651]
