       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1790] | [ 970 1789] | [ 931 1840] | [ 977 1839]
         1 | [ 870 1789] | [ 916 1789] | [ 874 1839] | [ 922 1838]
         2 | [ 815 1789] | [ 862 1789] | [ 820 1839] | [ 867 1839]
         3 | [ 761 1789] | [ 808 1789] | [ 766 1840] | [ 812 1839]
         4 | [ 707 1789] | [ 755 1790] | [ 708 1837] | [ 755 1840]
         5 | [ 652 1789] | [ 700 1789] | [ 654 1839] | [ 702 1839]
         6 | [ 599 1788] | [ 646 1790] | [ 599 1839] | [ 646 1839]
         7 | [ 544 1788] | [ 591 1789] | [ 543 1839] | [ 591 1839]
         8 | [ 489 1788] | [ 537 1790] | [ 487 1838] | [ 536 1839]
         9 | [ 434 1788] | [ 482 1790] | [ 432 1839] | [ 480 1839]
         0 | [ 379 1788] | [ 427 1789] | [ 376 1838] | [ 424 1839]
         - | [ 324 1788] | [ 372 1789] | [ 320 1838] | [ 369 1839]
         = | [ 269 1788] | [ 317 1789] | [ 264 1838] | [ 313 1839]
    DELETE | [ 184 1790] | [ 262 1789] | [ 180 1839] | [ 258 1838]
       TAB | [ 890 1734] | [ 963 1734] | [ 895 1782] | [ 969 1782]
         Q | [ 837 1734] | [ 882 1733] | [ 841 1782] | [ 888 1782]
         W | [ 783 1735] | [ 829 1733] | [ 788 1782] | [ 834 1782]
         Y | [ 570 1733] | [ 617 1734] | [ 570 1781] | [ 617 1782]
         U | [ 516 1733] | [ 563 1734] | [ 515 1781] | [ 563 1782]
         I | [ 462 1733] | [ 509 1733] | [ 460 1780] | [ 508 1782]
         P | [ 353 1733] | [ 402 1734] | [ 351 1781] | [ 398 1782]
         [ | [ 299 1733] | [ 347 1733] | [ 296 1781] | [ 345 1781]
         ] | [ 246 1732] | [ 293 1732] | [ 242 1782] | [ 290 1781]
         \ | [ 190 1733] | [ 239 1733] | [ 186 1781] | [ 233 1782]
 CAPS_LOCK | [ 870 1682] | [ 955 1680] | [ 877 1728] | [ 961 1727]
         K | [ 450 1679] | [ 497 1680] | [ 448 1726] | [ 495 1727]
    RETURN | [ 195 1680] | [ 283 1678] | [ 192 1726] | [ 281 1725]
         ' | [ 291 1678] | [ 337 1679] | [ 287 1726] | [ 334 1726]
         O | [ 409 1732] | [ 456 1734] | [ 406 1781] | [ 453 1782]
     SHFT2 | [ 203 1635] | [ 305 1628] | [ 204 1669] | [ 309 1663]
         T | [ 624 1733] | [ 671 1735] | [ 624 1781] | [ 671 1782]
         R | [ 676 1735] | [ 724 1734] | [ 679 1782] | [ 726 1782]
         ; | [ 343 1679] | [ 391 1679] | [ 340 1725] | [ 388 1726]
         H | [ 555 1680] | [ 601 1679] | [ 556 1727] | [ 603 1726]
         J | [ 503 1679] | [ 550 1681] | [ 502 1726] | [ 548 1727]
         N | [ 528 1628] | [ 574 1627] | [ 529 1674] | [ 576 1672]
         M | [ 476 1628] | [ 522 1627] | [ 477 1674] | [ 523 1673]
         A | [ 818 1681] | [ 865 1681] | [ 822 1727] | [ 868 1727]
         E | [ 730 1734] | [ 777 1734] | [ 733 1782] | [ 780 1782]
     SHFT1 | [ 839 1629] | [ 948 1629] | [ 845 1675] | [ 954 1674]
         S | [ 765 1682] | [ 811 1680] | [ 769 1727] | [ 816 1726]
         Z | [ 787 1630] | [ 833 1629] | [ 791 1674] | [ 837 1674]
         D | [ 713 1681] | [ 759 1680] | [ 716 1727] | [ 763 1726]
      CMD2 | [ 429 1569] | [ 472 1571] | [ 434 1622] | [ 470 1622]
         , | [ 435 1626] | [ 471 1628] | [ 434 1674] | [ 470 1673]
        FN | [ 897 1572] | [ 942 1574] | [ 901 1622] | [ 946 1624]
         X | [ 735 1630] | [ 782 1629] | [ 740 1675] | [ 785 1674]
         F | [ 660 1683] | [ 707 1680] | [ 663 1727] | [ 709 1727]
         G | [ 609 1679] | [ 655 1681] | [ 609 1726] | [ 656 1727]
         L | [ 401 1683] | [ 440 1685] | [ 398 1721] | [ 436 1723]
         / | [ 326 1630] | [ 364 1633] | [ 320 1667] | [ 358 1670]
         . | [ 379 1626] | [ 424 1629] | [ 376 1673] | [ 422 1674]
      CTRL | [ 846 1573] | [ 891 1574] | [ 849 1622] | [ 894 1625]
    ARROWS | [ 264 1571] | [ 301 1573] | [ 258 1614] | [ 295 1617]
         B | [ 580 1628] | [ 627 1627] | [ 582 1674] | [ 628 1673]
      CMD1 | [ 732 1571] | [ 790 1571] | [ 736 1622] | [ 794 1622]
         V | [ 635 1629] | [ 682 1628] | [ 638 1674] | [ 684 1673]
         C | [ 685 1629] | [ 731 1628] | [ 689 1674] | [ 735 1672]
      ALT1 | [ 826 1566] | [ 838 1566] | [ 801 1619] | [ 845 1617]
     SPACE | [ 481 1579] | [ 716 1571] | [ 485 1619] | [ 731 1618]
      ALT2 | [ 369 1571] | [ 415 1571] | [ 367 1622] | [ 412 1622]
