       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 780 1755] | [ 817 1755] | [ 784 1791] | [ 822 1791]
         1 | [ 734 1755] | [ 771 1755] | [ 737 1791] | [ 776 1790]
         5 | [ 551 1756] | [ 589 1756] | [ 551 1791] | [ 589 1791]
         6 | [ 505 1756] | [ 543 1756] | [ 505 1791] | [ 543 1791]
         7 | [ 459 1757] | [ 497 1756] | [ 458 1791] | [ 497 1790]
         9 | [ 367 1758] | [ 405 1756] | [ 365 1791] | [ 404 1790]
         0 | [ 322 1757] | [ 359 1756] | [ 319 1791] | [ 357 1791]
         - | [ 276 1757] | [ 313 1756] | [ 272 1791] | [ 311 1791]
         = | [ 232 1756] | [ 269 1757] | [ 226 1791] | [ 264 1791]
    DELETE | [ 162 1757] | [ 223 1756] | [ 157 1791] | [ 218 1791]
       TAB | [ 752 1716] | [ 812 1715] | [ 756 1749] | [ 817 1749]
         T | [ 528 1716] | [ 564 1715] | [ 528 1749] | [ 566 1749]
         [ | [ 259 1717] | [ 296 1716] | [ 255 1749] | [ 293 1749]
         ] | [ 214 1717] | [ 252 1716] | [ 210 1749] | [ 248 1749]
         \ | [ 171 1716] | [ 207 1716] | [ 165 1749] | [ 202 1749]
    RETURN | [ 176 1680] | [ 247 1677] | [ 172 1709] | [ 243 1708]
         8 | [ 413 1757] | [ 451 1756] | [ 412 1791] | [ 450 1791]
         Y | [ 483 1716] | [ 521 1716] | [ 482 1749] | [ 520 1749]
         4 | [ 596 1757] | [ 634 1756] | [ 597 1791] | [ 636 1791]
         3 | [ 642 1756] | [ 679 1755] | [ 644 1791] | [ 683 1790]
         2 | [ 688 1756] | [ 725 1755] | [ 691 1791] | [ 729 1791]
         R | [ 573 1716] | [ 610 1715] | [ 573 1749] | [ 611 1749]
         Q | [ 707 1716] | [ 745 1715] | [ 711 1749] | [ 748 1749]
         E | [ 618 1715] | [ 656 1715] | [ 619 1749] | [ 657 1749]
         W | [ 662 1716] | [ 700 1715] | [ 665 1749] | [ 703 1748]
         G | [ 517 1677] | [ 554 1677] | [ 517 1709] | [ 555 1708]
         I | [ 393 1717] | [ 431 1716] | [ 392 1750] | [ 430 1748]
         P | [ 304 1716] | [ 341 1716] | [ 302 1750] | [ 339 1748]
         O | [ 348 1717] | [ 385 1715] | [ 347 1750] | [ 384 1749]
         U | [ 438 1716] | [ 476 1715] | [ 437 1749] | [ 475 1748]
         H | [ 472 1678] | [ 510 1676] | [ 473 1709] | [ 510 1708]
         ' | [ 257 1679] | [ 290 1679] | [ 251 1706] | [ 282 1708]
         F | [ 561 1677] | [ 600 1677] | [ 561 1709] | [ 599 1709]
 CAPS_LOCK | [ 738 1675] | [ 807 1675] | [ 742 1709] | [ 812 1709]
         A | [ 692 1677] | [ 730 1676] | [ 695 1709] | [ 732 1709]
         S | [ 649 1677] | [ 687 1676] | [ 652 1709] | [ 689 1709]
         D | [ 601 1677] | [ 637 1675] | [ 601 1708] | [ 639 1709]
         J | [ 430 1676] | [ 467 1676] | [ 429 1709] | [ 466 1708]
         K | [ 385 1677] | [ 422 1676] | [ 383 1709] | [ 421 1708]
         ; | [ 300 1675] | [ 337 1677] | [ 295 1708] | [ 332 1709]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 540 1638] | [ 577 1637] | [ 540 1668] | [ 577 1668]
         B | [ 499 1638] | [ 536 1637] | [ 499 1668] | [ 536 1667]
         L | [ 344 1675] | [ 380 1676] | [ 340 1709] | [ 376 1709]
         N | [ 457 1637] | [ 493 1637] | [ 456 1669] | [ 493 1668]
     SHFT1 | [ 713 1640] | [ 798 1637] | [ 720 1667] | [ 805 1665]
         X | [ 624 1638] | [ 661 1636] | [ 626 1669] | [ 663 1668]
     SHFT2 | [ 187 1637] | [ 275 1638] | [ 178 1666] | [ 270 1669]
         Z | [ 672 1637] | [ 709 1637] | [ 675 1669] | [ 711 1668]
         M | [ 413 1638] | [ 450 1636] | [ 412 1668] | [ 449 1667]
         , | [ 368 1637] | [ 405 1636] | [ 366 1668] | [ 403 1668]
        FN | [ 762 1600] | [ 795 1598] | [ 769 1631] | [ 801 1630]
      CMD1 | [ 624 1597] | [ 671 1597] | [ 625 1632] | [ 671 1633]
         / | [ 279 1638] | [ 317 1637] | [ 276 1669] | [ 313 1668]
         . | [ 325 1637] | [ 362 1637] | [ 323 1669] | [ 359 1668]
      CTRL | [ 720 1597] | [ 756 1596] | [ 723 1632] | [ 760 1632]
      ALT1 | [ 682 1596] | [ 718 1597] | [ 684 1632] | [ 720 1632]
     SPACE | [ 417 1601] | [ 616 1597] | [ 418 1630] | [ 621 1628]
    ARROWS | [ 235 1596] | [ 270 1596] | [ 228 1632] | [ 264 1632]
      CMD2 | [ 361 1597] | [ 408 1597] | [ 358 1632] | [ 405 1632]
      ALT2 | [ 322 1596] | [ 358 1597] | [ 317 1632] | [ 353 1632]
