       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1774] | [ 839 1773] | [ 805 1812] | [ 842 1811]
         1 | [ 753 1774] | [ 791 1773] | [ 757 1812] | [ 795 1810]
         2 | [ 705 1775] | [ 743 1773] | [ 710 1813] | [ 746 1812]
         3 | [ 658 1774] | [ 695 1773] | [ 661 1813] | [ 699 1811]
         4 | [ 611 1774] | [ 649 1774] | [ 612 1813] | [ 651 1811]
         5 | [ 562 1776] | [ 601 1774] | [ 565 1814] | [ 602 1813]
         6 | [ 516 1774] | [ 554 1775] | [ 515 1813] | [ 553 1814]
         7 | [ 469 1774] | [ 506 1775] | [ 467 1814] | [ 505 1814]
         8 | [ 419 1776] | [ 458 1775] | [ 419 1815] | [ 457 1814]
         9 | [ 371 1776] | [ 410 1775] | [ 370 1815] | [ 408 1815]
         0 | [ 325 1775] | [ 363 1777] | [ 321 1815] | [ 360 1815]
         - | [ 275 1776] | [ 314 1776] | [ 272 1815] | [ 310 1816]
         = | [ 228 1776] | [ 266 1776] | [ 223 1816] | [ 262 1816]
    DELETE | [ 153 1779] | [ 217 1776] | [ 150 1817] | [ 214 1815]
       TAB | [ 772 1727] | [ 833 1726] | [ 777 1764] | [ 837 1763]
         Q | [ 726 1726] | [ 763 1726] | [ 729 1764] | [ 767 1762]
         W | [ 679 1727] | [ 716 1726] | [ 681 1764] | [ 719 1763]
         Y | [ 491 1728] | [ 529 1727] | [ 491 1765] | [ 530 1764]
         U | [ 444 1728] | [ 481 1727] | [ 444 1766] | [ 482 1765]
         I | [ 398 1728] | [ 436 1729] | [ 396 1766] | [ 433 1766]
         O | [ 351 1728] | [ 388 1728] | [ 348 1766] | [ 385 1767]
         P | [ 303 1728] | [ 341 1728] | [ 300 1767] | [ 337 1767]
         [ | [ 255 1729] | [ 293 1728] | [ 252 1767] | [ 290 1767]
         ] | [ 208 1729] | [ 246 1729] | [ 204 1767] | [ 242 1767]
         \ | [ 161 1729] | [ 199 1730] | [ 156 1768] | [ 193 1768]
         ' | [ 247 1683] | [ 286 1682] | [ 244 1719] | [ 282 1720]
    RETURN | [ 164 1686] | [ 235 1681] | [ 163 1721] | [ 236 1718]
         H | [ 479 1683] | [ 516 1681] | [ 480 1719] | [ 517 1719]
         T | [ 539 1727] | [ 577 1728] | [ 539 1765] | [ 576 1765]
 CAPS_LOCK | [ 756 1681] | [ 826 1680] | [ 760 1717] | [ 832 1716]
         G | [ 526 1682] | [ 564 1681] | [ 526 1718] | [ 564 1718]
         R | [ 586 1727] | [ 623 1727] | [ 587 1765] | [ 625 1763]
         E | [ 632 1727] | [ 670 1727] | [ 635 1765] | [ 672 1763]
         B | [ 502 1639] | [ 540 1637] | [ 504 1674] | [ 541 1672]
     SHFT2 | [ 172 1638] | [ 267 1639] | [ 166 1673] | [ 261 1675]
        FN | [ 789 1588] | [ 817 1589] | [ 785 1628] | [ 821 1628]
    ARROWS | [ 222 1589] | [ 251 1587] | [ 217 1629] | [ 256 1631]
         N | [ 465 1637] | [ 494 1637] | [ 468 1674] | [ 494 1673]
         J | [ 429 1681] | [ 468 1682] | [ 428 1717] | [ 465 1718]
         ; | [ 296 1682] | [ 334 1682] | [ 293 1717] | [ 330 1718]
         A | [ 710 1683] | [ 748 1681] | [ 715 1717] | [ 751 1716]
         K | [ 386 1682] | [ 423 1682] | [ 384 1717] | [ 421 1718]
         S | [ 663 1682] | [ 701 1681] | [ 667 1717] | [ 703 1717]
         F | [ 570 1683] | [ 609 1682] | [ 573 1718] | [ 610 1717]
         L | [ 344 1681] | [ 381 1681] | [ 342 1717] | [ 379 1717]
         M | [ 412 1637] | [ 449 1636] | [ 412 1671] | [ 450 1670]
         / | [ 274 1637] | [ 311 1637] | [ 270 1671] | [ 307 1672]
         D | [ 617 1682] | [ 653 1682] | [ 619 1718] | [ 655 1717]
     SHFT1 | [ 730 1641] | [ 820 1636] | [ 736 1672] | [ 828 1670]
         , | [ 365 1637] | [ 401 1637] | [ 362 1671] | [ 399 1673]
         . | [ 318 1638] | [ 355 1637] | [ 317 1673] | [ 354 1671]
         V | [ 550 1637] | [ 587 1637] | [ 549 1672] | [ 585 1674]
      CMD2 | [ 360 1587] | [ 409 1586] | [ 360 1626] | [ 407 1625]
      ALT2 | [ 313 1591] | [ 349 1592] | [ 309 1631] | [ 346 1631]
         Z | [ 683 1637] | [ 719 1637] | [ 687 1672] | [ 722 1671]
         X | [ 638 1637] | [ 676 1638] | [ 641 1673] | [ 677 1672]
         C | [ 591 1637] | [ 627 1636] | [ 593 1672] | [ 629 1671]
      CTRL | [ 737 1589] | [ 771 1590] | [ 738 1627] | [ 774 1629]
      ALT1 | [ 695 1593] | [ 729 1592] | [ 694 1622] | [ 729 1625]
     SPACE | [ 415 1593] | [ 603 1586] | [ 418 1628] | [ 631 1627]
      CMD1 | [ 635 1589] | [ 681 1588] | [ 638 1629] | [ 685 1628]
