       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1768] | [ 866 1767] | [ 832 1804] | [ 870 1805]
         1 | [ 781 1767] | [ 818 1766] | [ 784 1804] | [ 822 1804]
         2 | [ 733 1767] | [ 771 1766] | [ 737 1804] | [ 774 1803]
         3 | [ 686 1766] | [ 723 1765] | [ 688 1803] | [ 726 1803]
         4 | [ 640 1764] | [ 677 1766] | [ 639 1801] | [ 677 1803]
         5 | [ 591 1765] | [ 629 1764] | [ 592 1802] | [ 630 1802]
         6 | [ 544 1764] | [ 582 1764] | [ 544 1801] | [ 583 1800]
         7 | [ 497 1763] | [ 535 1764] | [ 495 1800] | [ 534 1801]
         8 | [ 450 1762] | [ 488 1764] | [ 448 1800] | [ 485 1801]
         9 | [ 402 1762] | [ 441 1763] | [ 400 1799] | [ 438 1800]
         0 | [ 354 1762] | [ 393 1762] | [ 352 1799] | [ 391 1799]
         - | [ 308 1761] | [ 346 1761] | [ 303 1797] | [ 342 1799]
         = | [ 261 1760] | [ 298 1760] | [ 256 1798] | [ 293 1799]
    DELETE | [ 188 1761] | [ 251 1760] | [ 184 1797] | [ 247 1797]
       TAB | [ 800 1722] | [ 861 1721] | [ 805 1758] | [ 865 1758]
         Q | [ 754 1721] | [ 791 1721] | [ 757 1757] | [ 794 1757]
         W | [ 707 1721] | [ 744 1720] | [ 711 1757] | [ 747 1757]
         E | [ 660 1721] | [ 698 1720] | [ 663 1756] | [ 700 1756]
         Y | [ 522 1718] | [ 559 1719] | [ 520 1753] | [ 558 1755]
         U | [ 476 1717] | [ 513 1719] | [ 473 1753] | [ 511 1754]
         I | [ 429 1717] | [ 466 1718] | [ 426 1753] | [ 463 1754]
         P | [ 337 1715] | [ 373 1716] | [ 332 1752] | [ 369 1753]
         [ | [ 290 1715] | [ 326 1715] | [ 285 1751] | [ 322 1752]
         ] | [ 242 1715] | [ 280 1715] | [ 238 1751] | [ 276 1751]
         \ | [ 197 1714] | [ 234 1715] | [ 191 1750] | [ 228 1751]
 CAPS_LOCK | [ 785 1678] | [ 855 1677] | [ 789 1712] | [ 861 1711]
         A | [ 739 1678] | [ 776 1677] | [ 742 1712] | [ 779 1711]
         H | [ 510 1675] | [ 547 1674] | [ 510 1709] | [ 547 1710]
         J | [ 464 1675] | [ 502 1674] | [ 464 1709] | [ 501 1709]
         K | [ 420 1673] | [ 457 1674] | [ 417 1708] | [ 454 1709]
         ' | [ 283 1671] | [ 320 1673] | [ 279 1707] | [ 315 1707]
    RETURN | [ 201 1673] | [ 271 1670] | [ 199 1706] | [ 270 1706]
     SHFT2 | [ 207 1631] | [ 301 1629] | [ 205 1663] | [ 298 1663]
         O | [ 383 1716] | [ 420 1718] | [ 379 1752] | [ 417 1753]
         / | [ 309 1630] | [ 345 1629] | [ 307 1664] | [ 344 1663]
         ; | [ 328 1672] | [ 365 1672] | [ 325 1707] | [ 361 1708]
         L | [ 374 1672] | [ 410 1672] | [ 371 1708] | [ 408 1708]
    ARROWS | [ 261 1581] | [ 295 1582] | [ 255 1621] | [ 290 1622]
         S | [ 694 1676] | [ 730 1676] | [ 697 1712] | [ 733 1710]
         R | [ 614 1719] | [ 651 1719] | [ 616 1756] | [ 653 1755]
        FN | [ 811 1589] | [ 847 1589] | [ 815 1627] | [ 851 1627]
     SHFT1 | [ 758 1638] | [ 848 1634] | [ 763 1669] | [ 856 1668]
         N | [ 489 1632] | [ 526 1632] | [ 489 1666] | [ 525 1666]
         M | [ 446 1630] | [ 481 1632] | [ 442 1664] | [ 478 1666]
         . | [ 356 1629] | [ 391 1630] | [ 351 1663] | [ 387 1665]
         , | [ 400 1630] | [ 436 1631] | [ 397 1664] | [ 434 1665]
         B | [ 534 1632] | [ 570 1632] | [ 535 1667] | [ 571 1665]
      ALT2 | [ 347 1584] | [ 384 1584] | [ 344 1622] | [ 379 1623]
      CMD2 | [ 391 1585] | [ 438 1584] | [ 390 1623] | [ 437 1622]
         D | [ 647 1677] | [ 685 1676] | [ 649 1711] | [ 686 1711]
         T | [ 567 1720] | [ 604 1718] | [ 569 1755] | [ 606 1754]
         Z | [ 714 1635] | [ 750 1634] | [ 716 1668] | [ 753 1668]
      CTRL | [ 767 1588] | [ 803 1589] | [ 769 1625] | [ 805 1627]
         X | [ 669 1634] | [ 704 1633] | [ 671 1668] | [ 707 1668]
         G | [ 556 1675] | [ 593 1675] | [ 557 1710] | [ 594 1709]
         F | [ 601 1677] | [ 638 1675] | [ 604 1711] | [ 640 1710]
         C | [ 624 1633] | [ 660 1633] | [ 625 1667] | [ 662 1666]
      ALT1 | [ 723 1587] | [ 759 1589] | [ 725 1626] | [ 761 1626]
      CMD1 | [ 667 1587] | [ 714 1587] | [ 670 1626] | [ 716 1626]
         V | [ 579 1632] | [ 614 1632] | [ 580 1667] | [ 616 1666]
     SPACE | [ 445 1588] | [ 654 1584] | [ 446 1622] | [ 660 1623]
