       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1756] | [ 816 1756] | [ 785 1790] | [ 821 1790]
         1 | [ 735 1756] | [ 770 1756] | [ 738 1790] | [ 775 1789]
         5 | [ 552 1757] | [ 588 1757] | [ 552 1790] | [ 588 1790]
         6 | [ 506 1757] | [ 542 1757] | [ 506 1790] | [ 542 1790]
         7 | [ 460 1758] | [ 496 1757] | [ 459 1790] | [ 496 1789]
         9 | [ 368 1759] | [ 404 1757] | [ 366 1790] | [ 403 1789]
         - | [ 277 1758] | [ 312 1757] | [ 273 1790] | [ 310 1790]
         = | [ 233 1757] | [ 268 1758] | [ 227 1790] | [ 263 1790]
    DELETE | [ 163 1758] | [ 222 1757] | [ 158 1790] | [ 217 1790]
       TAB | [ 753 1717] | [ 811 1716] | [ 757 1748] | [ 816 1748]
         T | [ 529 1717] | [ 563 1716] | [ 529 1748] | [ 565 1748]
         Y | [ 484 1717] | [ 520 1717] | [ 483 1748] | [ 519 1748]
         \ | [ 172 1717] | [ 206 1717] | [ 166 1748] | [ 201 1748]
         G | [ 518 1678] | [ 553 1678] | [ 518 1708] | [ 554 1707]
    RETURN | [ 177 1681] | [ 246 1678] | [ 173 1708] | [ 242 1707]
         ] | [ 215 1718] | [ 251 1717] | [ 211 1748] | [ 247 1748]
         [ | [ 260 1718] | [ 295 1717] | [ 256 1748] | [ 292 1748]
         0 | [ 323 1758] | [ 358 1757] | [ 320 1790] | [ 356 1790]
         8 | [ 414 1758] | [ 450 1757] | [ 413 1790] | [ 449 1790]
         H | [ 473 1679] | [ 509 1678] | [ 474 1709] | [ 509 1708]
         4 | [ 597 1758] | [ 633 1757] | [ 598 1790] | [ 635 1790]
         R | [ 574 1717] | [ 609 1716] | [ 574 1748] | [ 610 1748]
         3 | [ 643 1757] | [ 678 1756] | [ 645 1790] | [ 682 1789]
         2 | [ 689 1757] | [ 724 1756] | [ 692 1790] | [ 728 1790]
         Q | [ 708 1717] | [ 744 1716] | [ 712 1748] | [ 747 1748]
         E | [ 619 1716] | [ 655 1716] | [ 620 1748] | [ 656 1748]
         W | [ 663 1717] | [ 699 1716] | [ 666 1748] | [ 702 1747]
         I | [ 394 1718] | [ 430 1717] | [ 393 1749] | [ 429 1747]
         P | [ 305 1717] | [ 340 1717] | [ 303 1749] | [ 338 1747]
         O | [ 349 1718] | [ 384 1716] | [ 348 1749] | [ 383 1748]
         U | [ 439 1717] | [ 475 1716] | [ 438 1748] | [ 474 1747]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         F | [ 562 1678] | [ 599 1678] | [ 562 1708] | [ 598 1708]
 CAPS_LOCK | [ 739 1676] | [ 806 1676] | [ 743 1708] | [ 811 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 584 1638] | [ 620 1639] | [ 584 1667] | [ 620 1668]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 300 1677] | [ 337 1678] | [ 297 1708] | [ 332 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 695 1678] | [ 731 1677] | [ 698 1708] | [ 733 1708]
         S | [ 649 1678] | [ 685 1677] | [ 652 1708] | [ 687 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 347 1676] | [ 381 1677] | [ 343 1708] | [ 377 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 670 1639] | [ 705 1638] | [ 673 1669] | [ 708 1669]
         X | [ 627 1640] | [ 662 1638] | [ 629 1669] | [ 664 1668]
     SHFT1 | [ 713 1640] | [ 798 1636] | [ 717 1668] | [ 806 1668]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 325 1639] | [ 360 1638] | [ 323 1668] | [ 357 1668]
         / | [ 279 1640] | [ 315 1639] | [ 276 1669] | [ 311 1668]
        FN | [ 762 1598] | [ 796 1596] | [ 766 1630] | [ 801 1630]
      CTRL | [ 721 1597] | [ 755 1596] | [ 724 1630] | [ 759 1630]
      ALT1 | [ 680 1596] | [ 714 1597] | [ 682 1630] | [ 716 1630]
    ARROWS | [ 238 1596] | [ 271 1596] | [ 231 1630] | [ 265 1630]
      CMD2 | [ 367 1597] | [ 412 1597] | [ 364 1630] | [ 409 1630]
      ALT2 | [ 321 1596] | [ 355 1597] | [ 316 1630] | [ 350 1630]
     SPACE | [ 412 1601] | [ 613 1595] | [ 414 1630] | [ 617 1629]
