       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1759] | [ 881 1758] | [ 847 1798] | [ 888 1796]
         1 | [ 789 1759] | [ 831 1758] | [ 794 1797] | [ 836 1797]
         2 | [ 739 1758] | [ 780 1758] | [ 744 1798] | [ 785 1796]
         3 | [ 687 1759] | [ 729 1758] | [ 692 1798] | [ 733 1797]
         4 | [ 636 1759] | [ 678 1758] | [ 640 1798] | [ 681 1797]
         5 | [ 585 1759] | [ 626 1757] | [ 588 1798] | [ 630 1796]
         6 | [ 534 1759] | [ 575 1757] | [ 536 1798] | [ 578 1796]
         7 | [ 483 1758] | [ 525 1758] | [ 484 1798] | [ 526 1796]
         8 | [ 433 1757] | [ 474 1758] | [ 430 1796] | [ 472 1798]
         9 | [ 379 1759] | [ 421 1757] | [ 378 1797] | [ 422 1796]
         0 | [ 328 1758] | [ 371 1758] | [ 327 1798] | [ 370 1795]
         - | [ 276 1758] | [ 319 1757] | [ 274 1798] | [ 316 1797]
         = | [ 227 1756] | [ 268 1758] | [ 220 1796] | [ 262 1798]
    DELETE | [ 146 1759] | [ 215 1757] | [ 142 1798] | [ 212 1795]
       TAB | [ 808 1712] | [ 874 1712] | [ 814 1749] | [ 880 1748]
         Q | [ 758 1712] | [ 799 1711] | [ 763 1749] | [ 804 1749]
         T | [ 558 1712] | [ 599 1711] | [ 560 1749] | [ 602 1748]
         Y | [ 508 1712] | [ 549 1711] | [ 509 1749] | [ 551 1748]
         U | [ 458 1711] | [ 498 1710] | [ 458 1749] | [ 499 1749]
         \ | [ 156 1709] | [ 196 1710] | [ 148 1747] | [ 190 1749]
         G | [ 545 1667] | [ 584 1665] | [ 547 1703] | [ 587 1702]
         H | [ 495 1667] | [ 535 1665] | [ 497 1703] | [ 538 1701]
         ] | [ 205 1710] | [ 248 1711] | [ 200 1748] | [ 243 1748]
         [ | [ 256 1710] | [ 298 1711] | [ 251 1747] | [ 293 1749]
    RETURN | [ 159 1667] | [ 239 1664] | [ 156 1702] | [ 236 1701]
         V | [ 568 1623] | [ 607 1622] | [ 570 1658] | [ 610 1658]
         B | [ 519 1624] | [ 559 1622] | [ 521 1658] | [ 561 1657]
         N | [ 471 1623] | [ 511 1622] | [ 471 1658] | [ 512 1657]
         J | [ 446 1666] | [ 486 1665] | [ 447 1703] | [ 487 1702]
         E | [ 658 1712] | [ 699 1710] | [ 661 1749] | [ 703 1748]
         R | [ 608 1712] | [ 648 1710] | [ 610 1749] | [ 652 1748]
         I | [ 406 1712] | [ 447 1710] | [ 406 1749] | [ 448 1748]
         O | [ 355 1711] | [ 397 1710] | [ 355 1749] | [ 396 1748]
         K | [ 396 1666] | [ 436 1664] | [ 395 1702] | [ 437 1701]
         M | [ 421 1623] | [ 462 1623] | [ 421 1659] | [ 462 1658]
         F | [ 594 1667] | [ 635 1665] | [ 598 1703] | [ 638 1701]
         W | [ 707 1713] | [ 747 1710] | [ 714 1749] | [ 753 1747]
         P | [ 306 1710] | [ 347 1710] | [ 304 1749] | [ 346 1748]
 CAPS_LOCK | [ 789 1668] | [ 862 1664] | [ 797 1703] | [ 872 1700]
         D | [ 645 1666] | [ 684 1664] | [ 650 1702] | [ 689 1700]
         ' | [ 250 1664] | [ 291 1665] | [ 245 1701] | [ 286 1702]
         ; | [ 296 1666] | [ 338 1665] | [ 295 1702] | [ 336 1701]
         L | [ 346 1665] | [ 386 1664] | [ 345 1702] | [ 386 1701]
     SHFT2 | [ 165 1626] | [ 265 1621] | [ 164 1659] | [ 266 1656]
         A | [ 742 1665] | [ 781 1665] | [ 746 1702] | [ 786 1702]
         S | [ 695 1665] | [ 734 1664] | [ 698 1702] | [ 739 1701]
         , | [ 370 1624] | [ 411 1622] | [ 371 1659] | [ 411 1657]
         / | [ 278 1624] | [ 319 1622] | [ 276 1658] | [ 318 1656]
    ARROWS | [ 223 1571] | [ 263 1573] | [ 217 1612] | [ 258 1613]
         C | [ 615 1624] | [ 655 1622] | [ 618 1658] | [ 659 1658]
         . | [ 324 1623] | [ 363 1621] | [ 323 1658] | [ 363 1658]
     SHFT1 | [ 758 1624] | [ 855 1622] | [ 765 1659] | [ 864 1658]
      CMD2 | [ 359 1578] | [ 412 1576] | [ 360 1617] | [ 413 1616]
        FN | [ 811 1576] | [ 850 1576] | [ 818 1616] | [ 857 1615]
     SPACE | [ 423 1579] | [ 648 1573] | [ 426 1616] | [ 656 1614]
      ALT2 | [ 314 1575] | [ 355 1575] | [ 312 1615] | [ 352 1615]
         Z | [ 712 1624] | [ 752 1622] | [ 718 1659] | [ 757 1658]
         X | [ 663 1624] | [ 703 1622] | [ 668 1659] | [ 708 1657]
      CTRL | [ 760 1577] | [ 802 1574] | [ 771 1615] | [ 809 1614]
      CMD1 | [ 661 1575] | [ 713 1574] | [ 666 1615] | [ 718 1613]
      ALT1 | [ 718 1575] | [ 757 1574] | [ 724 1615] | [ 763 1613]
