       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1784] | [ 977 1783] | [ 936 1833] | [ 984 1832]
         1 | [ 876 1785] | [ 922 1783] | [ 882 1834] | [ 928 1834]
         2 | [ 822 1786] | [ 869 1784] | [ 828 1835] | [ 874 1834]
         3 | [ 769 1785] | [ 815 1784] | [ 773 1835] | [ 820 1833]
         4 | [ 714 1786] | [ 761 1785] | [ 717 1835] | [ 765 1834]
         5 | [ 660 1786] | [ 708 1786] | [ 663 1836] | [ 710 1835]
         6 | [ 606 1786] | [ 654 1787] | [ 606 1835] | [ 654 1836]
         7 | [ 552 1786] | [ 599 1787] | [ 552 1837] | [ 598 1837]
         8 | [ 497 1787] | [ 545 1788] | [ 496 1836] | [ 544 1837]
         9 | [ 442 1788] | [ 490 1787] | [ 442 1838] | [ 490 1836]
         0 | [ 388 1788] | [ 436 1788] | [ 386 1838] | [ 434 1838]
         - | [ 334 1788] | [ 381 1789] | [ 330 1838] | [ 379 1838]
         = | [ 278 1789] | [ 327 1790] | [ 274 1838] | [ 323 1839]
    DELETE | [ 195 1791] | [ 271 1789] | [ 192 1841] | [ 268 1838]
       TAB | [ 896 1730] | [ 969 1728] | [ 902 1777] | [ 976 1775]
         Q | [ 843 1730] | [ 890 1729] | [ 848 1777] | [ 895 1777]
         W | [ 790 1730] | [ 836 1729] | [ 795 1778] | [ 841 1777]
         T | [ 630 1732] | [ 676 1730] | [ 632 1779] | [ 680 1778]
         Y | [ 576 1733] | [ 624 1731] | [ 579 1780] | [ 626 1778]
         U | [ 525 1731] | [ 571 1732] | [ 523 1779] | [ 571 1780]
         I | [ 470 1732] | [ 518 1733] | [ 469 1779] | [ 516 1780]
         P | [ 363 1733] | [ 410 1733] | [ 360 1780] | [ 408 1781]
         [ | [ 310 1733] | [ 357 1734] | [ 306 1781] | [ 353 1782]
         ] | [ 256 1733] | [ 302 1733] | [ 251 1781] | [ 299 1782]
         \ | [ 201 1734] | [ 249 1734] | [ 197 1783] | [ 243 1783]
 CAPS_LOCK | [ 876 1677] | [ 961 1675] | [ 883 1723] | [ 968 1721]
         G | [ 615 1678] | [ 662 1678] | [ 616 1724] | [ 664 1723]
         H | [ 562 1679] | [ 609 1678] | [ 563 1725] | [ 610 1725]
         J | [ 511 1678] | [ 557 1679] | [ 510 1725] | [ 555 1726]
         K | [ 457 1679] | [ 505 1680] | [ 456 1725] | [ 503 1726]
    RETURN | [ 205 1682] | [ 293 1680] | [ 203 1728] | [ 290 1726]
         B | [ 587 1627] | [ 633 1626] | [ 589 1672] | [ 635 1671]
         N | [ 536 1627] | [ 582 1627] | [ 537 1673] | [ 583 1671]
         M | [ 484 1627] | [ 530 1627] | [ 484 1673] | [ 531 1671]
         ' | [ 300 1679] | [ 346 1680] | [ 296 1727] | [ 342 1727]
         O | [ 416 1733] | [ 463 1732] | [ 414 1779] | [ 462 1781]
     SHFT2 | [ 209 1632] | [ 320 1627] | [ 208 1675] | [ 321 1671]
         ; | [ 351 1680] | [ 399 1680] | [ 350 1727] | [ 395 1727]
         L | [ 405 1679] | [ 452 1680] | [ 403 1726] | [ 450 1726]
         / | [ 328 1628] | [ 375 1629] | [ 325 1673] | [ 371 1674]
         , | [ 433 1627] | [ 478 1627] | [ 431 1673] | [ 477 1673]
         . | [ 379 1629] | [ 426 1627] | [ 379 1674] | [ 426 1672]
    ARROWS | [ 274 1574] | [ 310 1576] | [ 267 1617] | [ 304 1619]
         A | [ 824 1678] | [ 870 1676] | [ 829 1723] | [ 876 1721]
         E | [ 738 1730] | [ 783 1730] | [ 740 1778] | [ 788 1776]
         S | [ 772 1678] | [ 819 1677] | [ 777 1724] | [ 822 1723]
         R | [ 685 1730] | [ 731 1731] | [ 686 1778] | [ 732 1779]
         F | [ 667 1679] | [ 713 1677] | [ 671 1725] | [ 716 1724]
     SHFT1 | [ 845 1625] | [ 954 1624] | [ 852 1671] | [ 961 1667]
         Z | [ 793 1627] | [ 838 1625] | [ 798 1671] | [ 843 1670]
     SPACE | [ 486 1579] | [ 723 1571] | [ 490 1618] | [ 732 1614]
         D | [ 720 1678] | [ 766 1677] | [ 724 1724] | [ 769 1723]
        FN | [ 902 1568] | [ 946 1568] | [ 907 1618] | [ 952 1619]
         V | [ 639 1626] | [ 683 1625] | [ 642 1672] | [ 688 1670]
      CTRL | [ 851 1569] | [ 896 1569] | [ 858 1620] | [ 902 1619]
         C | [ 690 1627] | [ 736 1626] | [ 693 1671] | [ 739 1671]
         X | [ 742 1626] | [ 787 1625] | [ 747 1672] | [ 791 1670]
      ALT1 | [ 801 1569] | [ 846 1570] | [ 805 1619] | [ 849 1620]
      CMD2 | [ 447 1569] | [ 480 1571] | [ 451 1621] | [ 477 1621]
      CMD1 | [ 735 1570] | [ 793 1569] | [ 740 1620] | [ 798 1618]
      ALT2 | [ 381 1569] | [ 427 1569] | [ 379 1620] | [ 424 1620]
