       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1757] | [ 831 1757] | [ 799 1796] | [ 836 1795]
         1 | [ 747 1759] | [ 784 1757] | [ 751 1796] | [ 789 1795]
         2 | [ 700 1759] | [ 739 1758] | [ 704 1796] | [ 741 1795]
         3 | [ 653 1759] | [ 690 1757] | [ 656 1796] | [ 693 1796]
         4 | [ 606 1759] | [ 644 1758] | [ 609 1797] | [ 646 1796]
         5 | [ 559 1759] | [ 597 1758] | [ 561 1797] | [ 598 1796]
         6 | [ 513 1758] | [ 550 1758] | [ 512 1796] | [ 549 1797]
         7 | [ 466 1758] | [ 503 1759] | [ 464 1796] | [ 502 1797]
         8 | [ 418 1758] | [ 456 1759] | [ 416 1797] | [ 454 1797]
         9 | [ 371 1758] | [ 409 1760] | [ 368 1797] | [ 406 1797]
         0 | [ 322 1759] | [ 360 1758] | [ 320 1797] | [ 358 1797]
         - | [ 275 1759] | [ 314 1760] | [ 272 1798] | [ 310 1798]
         = | [ 227 1759] | [ 266 1760] | [ 223 1798] | [ 261 1798]
    DELETE | [ 154 1761] | [ 217 1759] | [ 151 1799] | [ 215 1796]
       TAB | [ 767 1712] | [ 826 1711] | [ 770 1748] | [ 831 1748]
         Q | [ 720 1713] | [ 757 1711] | [ 723 1748] | [ 761 1748]
         W | [ 674 1712] | [ 711 1711] | [ 678 1749] | [ 714 1748]
         Y | [ 488 1713] | [ 525 1711] | [ 489 1749] | [ 526 1749]
         U | [ 442 1712] | [ 480 1712] | [ 441 1749] | [ 480 1748]
         I | [ 396 1712] | [ 434 1713] | [ 394 1749] | [ 432 1749]
         O | [ 349 1712] | [ 387 1713] | [ 347 1750] | [ 385 1749]
         P | [ 302 1712] | [ 340 1712] | [ 299 1749] | [ 336 1750]
         [ | [ 256 1712] | [ 293 1712] | [ 252 1750] | [ 289 1750]
         ] | [ 209 1712] | [ 246 1712] | [ 204 1750] | [ 242 1750]
         \ | [ 162 1712] | [ 199 1712] | [ 156 1749] | [ 194 1750]
         H | [ 479 1666] | [ 515 1667] | [ 477 1703] | [ 514 1703]
         ' | [ 249 1666] | [ 285 1666] | [ 244 1703] | [ 281 1704]
    RETURN | [ 165 1669] | [ 237 1666] | [ 163 1704] | [ 236 1702]
         R | [ 581 1713] | [ 618 1711] | [ 583 1749] | [ 620 1749]
         E | [ 629 1711] | [ 666 1713] | [ 629 1748] | [ 666 1749]
 CAPS_LOCK | [ 751 1667] | [ 820 1666] | [ 756 1703] | [ 826 1701]
         T | [ 535 1712] | [ 573 1712] | [ 537 1750] | [ 573 1749]
         G | [ 526 1666] | [ 562 1668] | [ 523 1700] | [ 559 1703]
         B | [ 499 1623] | [ 536 1621] | [ 501 1657] | [ 537 1656]
     SHFT2 | [ 171 1625] | [ 265 1623] | [ 169 1660] | [ 263 1658]
        FN | [ 792 1577] | [ 812 1578] | [ 781 1616] | [ 814 1617]
    ARROWS | [ 222 1574] | [ 259 1574] | [ 218 1614] | [ 254 1615]
         ; | [ 295 1667] | [ 333 1667] | [ 292 1702] | [ 329 1703]
         N | [ 463 1624] | [ 494 1625] | [ 466 1660] | [ 493 1659]
         A | [ 704 1668] | [ 742 1666] | [ 709 1702] | [ 745 1701]
         J | [ 434 1666] | [ 470 1668] | [ 432 1703] | [ 468 1703]
         K | [ 386 1667] | [ 423 1667] | [ 384 1702] | [ 421 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 566 1668] | [ 605 1667] | [ 569 1703] | [ 606 1702]
         L | [ 342 1666] | [ 379 1666] | [ 340 1702] | [ 377 1702]
         M | [ 413 1623] | [ 450 1622] | [ 413 1657] | [ 451 1656]
         / | [ 274 1622] | [ 311 1622] | [ 270 1656] | [ 307 1657]
         D | [ 615 1667] | [ 651 1667] | [ 617 1703] | [ 653 1702]
     SHFT1 | [ 725 1626] | [ 815 1621] | [ 731 1657] | [ 823 1655]
         , | [ 364 1622] | [ 400 1622] | [ 361 1656] | [ 398 1658]
         . | [ 318 1623] | [ 355 1622] | [ 317 1658] | [ 354 1656]
         V | [ 547 1622] | [ 584 1622] | [ 546 1657] | [ 582 1659]
      CMD2 | [ 356 1573] | [ 405 1572] | [ 356 1612] | [ 403 1611]
      ALT2 | [ 315 1573] | [ 351 1574] | [ 311 1613] | [ 348 1613]
         Z | [ 679 1622] | [ 715 1622] | [ 683 1657] | [ 718 1656]
         X | [ 633 1622] | [ 671 1623] | [ 636 1658] | [ 672 1657]
         C | [ 588 1622] | [ 624 1621] | [ 590 1657] | [ 626 1656]
      CTRL | [ 735 1574] | [ 769 1575] | [ 736 1612] | [ 772 1614]
      ALT1 | [ 693 1578] | [ 727 1577] | [ 692 1607] | [ 727 1610]
     SPACE | [ 412 1578] | [ 600 1571] | [ 415 1613] | [ 628 1612]
      CMD1 | [ 630 1574] | [ 676 1573] | [ 633 1614] | [ 680 1613]
