       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1800] | [ 846 1801] | [ 811 1842] | [ 851 1841]
         1 | [ 755 1800] | [ 796 1800] | [ 758 1840] | [ 800 1840]
         2 | [ 705 1798] | [ 746 1800] | [ 706 1838] | [ 747 1841]
         5 | [ 553 1795] | [ 594 1796] | [ 552 1835] | [ 594 1837]
         6 | [ 502 1794] | [ 544 1796] | [ 501 1835] | [ 543 1836]
         7 | [ 451 1793] | [ 493 1794] | [ 449 1833] | [ 491 1835]
         - | [ 249 1788] | [ 290 1789] | [ 243 1830] | [ 285 1831]
         = | [ 197 1788] | [ 239 1789] | [ 192 1829] | [ 233 1830]
    DELETE | [ 121 1786] | [ 187 1787] | [ 114 1828] | [ 183 1827]
       TAB | [ 776 1752] | [ 842 1753] | [ 780 1791] | [ 845 1791]
         Y | [ 478 1745] | [ 518 1745] | [ 478 1785] | [ 519 1784]
         U | [ 429 1743] | [ 470 1746] | [ 426 1782] | [ 467 1784]
         0 | [ 300 1789] | [ 341 1790] | [ 295 1831] | [ 336 1832]
         8 | [ 400 1792] | [ 442 1793] | [ 398 1832] | [ 439 1834]
         4 | [ 605 1795] | [ 645 1797] | [ 604 1837] | [ 645 1838]
         3 | [ 653 1798] | [ 694 1797] | [ 656 1839] | [ 697 1839]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
    RETURN | [ 137 1690] | [ 214 1691] | [ 132 1728] | [ 210 1729]
         B | [ 493 1653] | [ 532 1653] | [ 493 1690] | [ 533 1689]
         ] | [ 180 1745] | [ 221 1747] | [ 174 1785] | [ 214 1786]
         R | [ 579 1744] | [ 620 1747] | [ 578 1785] | [ 619 1786]
         T | [ 530 1745] | [ 570 1747] | [ 528 1784] | [ 569 1786]
         I | [ 375 1742] | [ 415 1747] | [ 371 1785] | [ 412 1787]
         [ | [ 229 1745] | [ 270 1746] | [ 224 1785] | [ 264 1786]
         \ | [ 129 1746] | [ 170 1747] | [ 123 1785] | [ 163 1786]
         P | [ 280 1745] | [ 322 1748] | [ 275 1784] | [ 317 1786]
         H | [ 467 1689] | [ 507 1691] | [ 465 1726] | [ 505 1728]
         G | [ 517 1688] | [ 556 1690] | [ 515 1726] | [ 555 1728]
         Q | [ 725 1746] | [ 767 1746] | [ 730 1785] | [ 769 1785]
         E | [ 627 1747] | [ 671 1746] | [ 629 1785] | [ 670 1786]
         ' | [ 224 1689] | [ 264 1690] | [ 219 1727] | [ 259 1729]
 CAPS_LOCK | [ 759 1690] | [ 835 1690] | [ 766 1728] | [ 840 1728]
         O | [ 331 1744] | [ 371 1746] | [ 326 1784] | [ 367 1786]
     SHFT2 | [ 145 1654] | [ 244 1652] | [ 142 1688] | [ 243 1689]
         J | [ 419 1688] | [ 459 1691] | [ 416 1727] | [ 456 1728]
         ; | [ 272 1688] | [ 312 1691] | [ 266 1725] | [ 307 1728]
         W | [ 678 1744] | [ 718 1747] | [ 678 1784] | [ 718 1786]
         F | [ 565 1688] | [ 605 1690] | [ 564 1727] | [ 604 1729]
         K | [ 368 1689] | [ 408 1690] | [ 364 1727] | [ 405 1729]
         N | [ 444 1652] | [ 483 1653] | [ 442 1689] | [ 483 1688]
         M | [ 395 1650] | [ 434 1653] | [ 390 1688] | [ 431 1689]
         / | [ 253 1651] | [ 292 1653] | [ 248 1689] | [ 288 1690]
         L | [ 320 1688] | [ 360 1690] | [ 316 1727] | [ 356 1728]
         V | [ 540 1651] | [ 579 1652] | [ 540 1689] | [ 580 1688]
    ARROWS | [ 203 1594] | [ 241 1597] | [ 196 1637] | [ 236 1637]
         A | [ 711 1689] | [ 752 1690] | [ 715 1728] | [ 755 1727]
         D | [ 612 1690] | [ 654 1690] | [ 615 1728] | [ 655 1728]
         C | [ 588 1652] | [ 628 1652] | [ 590 1690] | [ 629 1690]
         , | [ 348 1651] | [ 386 1653] | [ 343 1688] | [ 383 1690]
         . | [ 300 1650] | [ 339 1653] | [ 295 1688] | [ 335 1689]
      CMD2 | [ 338 1595] | [ 390 1594] | [ 336 1635] | [ 388 1636]
      ALT2 | [ 293 1594] | [ 332 1595] | [ 288 1635] | [ 328 1637]
         S | [ 662 1689] | [ 702 1689] | [ 664 1727] | [ 705 1727]
     SHFT1 | [ 732 1652] | [ 829 1653] | [ 737 1689] | [ 835 1689]
         Z | [ 684 1652] | [ 725 1652] | [ 688 1689] | [ 727 1689]
         X | [ 633 1652] | [ 672 1652] | [ 636 1690] | [ 675 1689]
     SPACE | [ 398 1598] | [ 621 1593] | [ 400 1633] | [ 628 1637]
        FN | [ 787 1614] | [ 825 1615] | [ 792 1656] | [ 830 1656]
      CTRL | [ 740 1595] | [ 779 1595] | [ 745 1636] | [ 783 1636]
      ALT1 | [ 694 1594] | [ 734 1596] | [ 696 1635] | [ 735 1637]
      CMD1 | [ 630 1595] | [ 683 1595] | [ 634 1636] | [ 685 1636]
