       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 822 1748] | [ 860 1747] | [ 827 1784] | [ 864 1784]
         1 | [ 776 1746] | [ 814 1747] | [ 779 1783] | [ 817 1782]
         2 | [ 728 1746] | [ 765 1745] | [ 732 1783] | [ 769 1782]
         3 | [ 681 1746] | [ 719 1745] | [ 684 1782] | [ 721 1782]
         4 | [ 634 1745] | [ 672 1744] | [ 636 1781] | [ 674 1780]
         5 | [ 588 1743] | [ 626 1744] | [ 587 1779] | [ 625 1781]
         6 | [ 540 1743] | [ 577 1742] | [ 540 1779] | [ 579 1778]
         7 | [ 494 1741] | [ 532 1743] | [ 492 1778] | [ 530 1779]
         8 | [ 448 1740] | [ 484 1741] | [ 444 1777] | [ 483 1778]
         9 | [ 400 1740] | [ 438 1741] | [ 397 1776] | [ 434 1778]
         0 | [ 353 1739] | [ 391 1740] | [ 349 1775] | [ 387 1777]
         - | [ 306 1738] | [ 344 1739] | [ 302 1775] | [ 340 1776]
         = | [ 260 1737] | [ 297 1738] | [ 255 1775] | [ 291 1776]
    DELETE | [ 188 1737] | [ 250 1737] | [ 184 1774] | [ 247 1772]
       TAB | [ 795 1703] | [ 855 1702] | [ 799 1737] | [ 860 1737]
         Q | [ 749 1701] | [ 786 1701] | [ 752 1737] | [ 789 1737]
         W | [ 703 1701] | [ 739 1700] | [ 705 1736] | [ 742 1736]
         E | [ 656 1701] | [ 694 1700] | [ 659 1736] | [ 696 1734]
         R | [ 610 1700] | [ 647 1699] | [ 612 1735] | [ 649 1734]
         T | [ 564 1699] | [ 601 1698] | [ 565 1734] | [ 602 1734]
         Y | [ 517 1699] | [ 556 1698] | [ 518 1733] | [ 555 1733]
         U | [ 473 1696] | [ 509 1697] | [ 470 1731] | [ 507 1733]
         I | [ 427 1695] | [ 463 1696] | [ 424 1731] | [ 460 1732]
         O | [ 380 1695] | [ 417 1696] | [ 377 1730] | [ 414 1731]
         P | [ 334 1694] | [ 371 1695] | [ 330 1729] | [ 368 1730]
         [ | [ 288 1693] | [ 325 1694] | [ 283 1728] | [ 320 1730]
         ] | [ 241 1693] | [ 279 1693] | [ 237 1728] | [ 274 1729]
         \ | [ 196 1692] | [ 233 1693] | [ 190 1727] | [ 227 1728]
 CAPS_LOCK | [ 780 1659] | [ 852 1659] | [ 785 1693] | [ 855 1693]
         A | [ 735 1658] | [ 772 1658] | [ 737 1692] | [ 774 1692]
         S | [ 689 1658] | [ 726 1657] | [ 691 1691] | [ 728 1691]
         D | [ 644 1657] | [ 680 1656] | [ 646 1691] | [ 682 1691]
         F | [ 598 1656] | [ 636 1656] | [ 599 1690] | [ 636 1690]
         G | [ 553 1655] | [ 590 1655] | [ 553 1689] | [ 590 1689]
         H | [ 507 1655] | [ 544 1654] | [ 508 1689] | [ 544 1689]
         J | [ 462 1654] | [ 498 1653] | [ 462 1688] | [ 498 1688]
         K | [ 418 1652] | [ 454 1653] | [ 415 1687] | [ 451 1688]
         L | [ 373 1651] | [ 409 1653] | [ 369 1686] | [ 405 1687]
         ; | [ 328 1650] | [ 363 1651] | [ 323 1685] | [ 359 1686]
         ' | [ 281 1650] | [ 318 1651] | [ 277 1684] | [ 314 1685]
    RETURN | [ 200 1652] | [ 271 1649] | [ 199 1684] | [ 270 1681]
     SHFT1 | [ 754 1617] | [ 845 1616] | [ 759 1650] | [ 851 1649]
         . | [ 353 1609] | [ 389 1610] | [ 350 1643] | [ 385 1644]
     SHFT2 | [ 210 1606] | [ 300 1608] | [ 202 1637] | [ 296 1642]
        FN | [ 807 1570] | [ 843 1572] | [ 810 1608] | [ 846 1609]
      CTRL | [ 762 1571] | [ 798 1570] | [ 766 1608] | [ 802 1607]
      ALT1 | [ 719 1569] | [ 755 1570] | [ 721 1607] | [ 756 1608]
      CMD1 | [ 664 1569] | [ 709 1568] | [ 665 1606] | [ 713 1606]
     SPACE | [ 443 1569] | [ 650 1566] | [ 443 1603] | [ 657 1605]
      CMD2 | [ 389 1565] | [ 436 1564] | [ 388 1602] | [ 435 1602]
      ALT2 | [ 347 1563] | [ 382 1564] | [ 343 1601] | [ 378 1602]
    ARROWS | [ 260 1561] | [ 294 1562] | [ 254 1600] | [ 289 1601]
         N | [ 486 1612] | [ 523 1612] | [ 486 1645] | [ 523 1644]
         V | [ 576 1613] | [ 612 1613] | [ 576 1646] | [ 613 1646]
         C | [ 620 1615] | [ 657 1614] | [ 621 1647] | [ 658 1648]
         , | [ 399 1609] | [ 434 1611] | [ 395 1643] | [ 431 1644]
         B | [ 532 1612] | [ 567 1612] | [ 531 1646] | [ 568 1645]
         Z | [ 710 1615] | [ 746 1615] | [ 712 1649] | [ 748 1649]
         M | [ 441 1612] | [ 478 1611] | [ 441 1645] | [ 477 1645]
         X | [ 665 1615] | [ 702 1615] | [ 667 1648] | [ 703 1648]
         / | [ 309 1612] | [ 345 1613] | [ 304 1644] | [ 341 1646]
