       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1762] | [ 959 1761] | [ 919 1811] | [ 965 1808]
         1 | [ 858 1761] | [ 903 1760] | [ 864 1811] | [ 910 1809]
         2 | [ 805 1761] | [ 850 1761] | [ 808 1811] | [ 856 1809]
         3 | [ 751 1762] | [ 798 1763] | [ 752 1809] | [ 799 1812]
         4 | [ 697 1762] | [ 744 1763] | [ 698 1811] | [ 745 1812]
         5 | [ 641 1764] | [ 689 1763] | [ 645 1813] | [ 692 1811]
         6 | [ 589 1763] | [ 635 1763] | [ 589 1813] | [ 636 1813]
         7 | [ 534 1764] | [ 581 1764] | [ 534 1813] | [ 582 1813]
         8 | [ 479 1765] | [ 526 1764] | [ 479 1814] | [ 527 1813]
         9 | [ 425 1765] | [ 473 1765] | [ 423 1814] | [ 472 1814]
         0 | [ 371 1765] | [ 418 1765] | [ 368 1814] | [ 416 1815]
         - | [ 317 1765] | [ 363 1765] | [ 312 1814] | [ 360 1816]
         = | [ 262 1766] | [ 309 1766] | [ 257 1816] | [ 305 1816]
    DELETE | [ 177 1769] | [ 253 1766] | [ 175 1818] | [ 250 1817]
       TAB | [ 879 1706] | [ 952 1708] | [ 883 1754] | [ 956 1754]
         Q | [ 825 1708] | [ 872 1707] | [ 830 1755] | [ 877 1753]
         W | [ 772 1708] | [ 818 1707] | [ 776 1755] | [ 823 1754]
         E | [ 721 1707] | [ 766 1708] | [ 721 1754] | [ 767 1756]
         R | [ 666 1709] | [ 712 1708] | [ 669 1756] | [ 716 1754]
         T | [ 614 1708] | [ 660 1709] | [ 614 1756] | [ 660 1757]
         Y | [ 559 1710] | [ 606 1709] | [ 562 1758] | [ 607 1757]
         U | [ 505 1711] | [ 552 1709] | [ 507 1758] | [ 554 1756]
         I | [ 453 1710] | [ 500 1710] | [ 452 1758] | [ 498 1758]
         O | [ 400 1710] | [ 446 1710] | [ 397 1758] | [ 445 1758]
         P | [ 345 1711] | [ 393 1711] | [ 343 1758] | [ 390 1759]
         [ | [ 292 1711] | [ 339 1711] | [ 288 1758] | [ 336 1759]
         ] | [ 237 1712] | [ 285 1711] | [ 234 1759] | [ 281 1760]
         \ | [ 184 1712] | [ 231 1711] | [ 179 1759] | [ 227 1760]
 CAPS_LOCK | [ 858 1655] | [ 942 1653] | [ 863 1700] | [ 949 1698]
         A | [ 807 1654] | [ 852 1654] | [ 810 1700] | [ 858 1699]
         S | [ 754 1656] | [ 801 1655] | [ 759 1702] | [ 804 1700]
         D | [ 702 1656] | [ 748 1655] | [ 706 1702] | [ 752 1700]
         F | [ 650 1656] | [ 695 1655] | [ 654 1703] | [ 699 1701]
         G | [ 598 1656] | [ 644 1656] | [ 600 1703] | [ 646 1701]
         H | [ 545 1657] | [ 591 1656] | [ 546 1703] | [ 593 1702]
         J | [ 494 1656] | [ 539 1656] | [ 492 1702] | [ 539 1703]
         K | [ 442 1656] | [ 487 1657] | [ 438 1702] | [ 485 1704]
         L | [ 388 1657] | [ 434 1657] | [ 385 1703] | [ 433 1704]
         ; | [ 336 1657] | [ 381 1657] | [ 332 1704] | [ 378 1705]
         ' | [ 282 1658] | [ 329 1659] | [ 279 1705] | [ 325 1705]
    RETURN | [ 190 1658] | [ 276 1659] | [ 184 1703] | [ 272 1705]
     SHFT1 | [ 827 1604] | [ 935 1602] | [ 833 1649] | [ 942 1647]
         X | [ 724 1605] | [ 770 1604] | [ 728 1649] | [ 774 1648]
         V | [ 621 1606] | [ 667 1604] | [ 624 1650] | [ 670 1649]
         B | [ 570 1605] | [ 615 1604] | [ 573 1651] | [ 618 1649]
         N | [ 519 1605] | [ 565 1606] | [ 518 1649] | [ 564 1651]
         M | [ 468 1605] | [ 513 1606] | [ 466 1650] | [ 512 1651]
         , | [ 414 1607] | [ 461 1605] | [ 415 1652] | [ 461 1650]
         . | [ 362 1607] | [ 409 1606] | [ 362 1652] | [ 408 1651]
         / | [ 310 1607] | [ 357 1606] | [ 309 1652] | [ 356 1650]
     SHFT2 | [ 192 1610] | [ 305 1606] | [ 191 1653] | [ 304 1649]
        FN | [ 885 1547] | [ 930 1549] | [ 889 1596] | [ 934 1597]
      CTRL | [ 833 1548] | [ 879 1548] | [ 839 1598] | [ 884 1597]
     SPACE | [ 477 1551] | [ 713 1556] | [ 469 1591] | [ 706 1596]
    ARROWS | [ 256 1553] | [ 293 1555] | [ 250 1595] | [ 287 1598]
         C | [ 673 1604] | [ 719 1604] | [ 675 1649] | [ 722 1648]
         Z | [ 776 1604] | [ 822 1604] | [ 780 1649] | [ 826 1647]
      ALT1 | [ 783 1553] | [ 827 1547] | [ 787 1597] | [ 832 1597]
      CMD1 | [ 720 1549] | [ 778 1548] | [ 725 1599] | [ 783 1597]
      CMD2 | [ 404 1553] | [ 463 1547] | [ 403 1598] | [ 460 1598]
      ALT2 | [ 353 1548] | [ 399 1548] | [ 351 1599] | [ 396 1599]
