       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1752] | [ 841 1750] | [ 808 1788] | [ 846 1787]
         1 | [ 758 1751] | [ 794 1750] | [ 762 1789] | [ 799 1787]
         2 | [ 711 1751] | [ 749 1751] | [ 714 1789] | [ 751 1788]
         3 | [ 664 1752] | [ 702 1751] | [ 667 1789] | [ 704 1788]
         4 | [ 617 1752] | [ 655 1751] | [ 619 1789] | [ 656 1789]
         5 | [ 572 1750] | [ 608 1751] | [ 571 1788] | [ 609 1789]
         6 | [ 524 1751] | [ 562 1752] | [ 524 1789] | [ 561 1789]
         7 | [ 477 1751] | [ 515 1752] | [ 476 1789] | [ 514 1789]
         8 | [ 430 1751] | [ 468 1752] | [ 428 1789] | [ 466 1789]
         9 | [ 383 1751] | [ 421 1752] | [ 380 1789] | [ 419 1789]
         0 | [ 335 1751] | [ 373 1751] | [ 333 1790] | [ 370 1790]
         - | [ 288 1751] | [ 326 1751] | [ 284 1789] | [ 322 1790]
         = | [ 240 1751] | [ 278 1751] | [ 236 1789] | [ 274 1790]
    DELETE | [ 170 1751] | [ 231 1752] | [ 164 1790] | [ 226 1790]
       TAB | [ 777 1705] | [ 837 1705] | [ 781 1742] | [ 840 1741]
         Q | [ 731 1705] | [ 768 1705] | [ 735 1742] | [ 771 1740]
         W | [ 685 1705] | [ 722 1705] | [ 688 1742] | [ 724 1741]
         E | [ 640 1704] | [ 676 1705] | [ 640 1741] | [ 676 1742]
         R | [ 594 1704] | [ 630 1705] | [ 593 1741] | [ 630 1742]
         T | [ 548 1704] | [ 584 1706] | [ 547 1741] | [ 583 1742]
         Y | [ 502 1704] | [ 538 1705] | [ 500 1741] | [ 537 1742]
         U | [ 454 1705] | [ 491 1705] | [ 453 1741] | [ 490 1742]
         I | [ 409 1704] | [ 445 1705] | [ 406 1741] | [ 443 1742]
         O | [ 361 1705] | [ 399 1706] | [ 359 1742] | [ 396 1742]
         P | [ 316 1704] | [ 352 1705] | [ 311 1741] | [ 349 1742]
         [ | [ 269 1704] | [ 305 1705] | [ 264 1741] | [ 302 1742]
         ] | [ 221 1705] | [ 259 1705] | [ 217 1741] | [ 255 1742]
         \ | [ 174 1705] | [ 212 1705] | [ 170 1742] | [ 208 1742]
 CAPS_LOCK | [ 761 1661] | [ 831 1660] | [ 765 1696] | [ 836 1695]
         A | [ 716 1661] | [ 752 1660] | [ 719 1696] | [ 756 1694]
         S | [ 671 1660] | [ 706 1660] | [ 673 1696] | [ 710 1694]
         D | [ 625 1661] | [ 661 1660] | [ 627 1696] | [ 663 1696]
         F | [ 580 1660] | [ 616 1660] | [ 581 1696] | [ 618 1695]
         G | [ 534 1661] | [ 571 1660] | [ 535 1696] | [ 572 1695]
         H | [ 489 1660] | [ 526 1660] | [ 489 1696] | [ 526 1695]
         J | [ 444 1660] | [ 481 1661] | [ 442 1695] | [ 479 1696]
         K | [ 398 1660] | [ 435 1661] | [ 396 1695] | [ 433 1696]
         L | [ 352 1660] | [ 389 1661] | [ 350 1696] | [ 387 1696]
         ; | [ 306 1660] | [ 343 1660] | [ 303 1695] | [ 340 1696]
         ' | [ 261 1659] | [ 297 1660] | [ 257 1696] | [ 294 1696]
    RETURN | [ 178 1663] | [ 250 1659] | [ 177 1697] | [ 249 1694]
     SHFT1 | [ 735 1617] | [ 826 1617] | [ 739 1652] | [ 830 1651]
         Z | [ 691 1617] | [ 726 1617] | [ 694 1652] | [ 729 1651]
         X | [ 646 1617] | [ 682 1617] | [ 648 1652] | [ 684 1651]
         C | [ 601 1617] | [ 637 1617] | [ 603 1652] | [ 639 1651]
         V | [ 556 1618] | [ 593 1617] | [ 558 1652] | [ 594 1650]
         B | [ 511 1618] | [ 547 1616] | [ 512 1652] | [ 548 1652]
         N | [ 466 1618] | [ 502 1616] | [ 466 1651] | [ 503 1651]
         M | [ 423 1616] | [ 458 1616] | [ 421 1651] | [ 457 1652]
         , | [ 378 1616] | [ 413 1616] | [ 375 1651] | [ 411 1652]
         . | [ 333 1616] | [ 369 1617] | [ 329 1650] | [ 365 1652]
         / | [ 286 1617] | [ 323 1616] | [ 283 1650] | [ 320 1652]
     SHFT2 | [ 183 1620] | [ 275 1615] | [ 182 1652] | [ 276 1649]
        FN | [ 786 1570] | [ 821 1570] | [ 789 1608] | [ 826 1607]
      CTRL | [ 742 1570] | [ 778 1571] | [ 745 1608] | [ 780 1609]
      ALT1 | [ 699 1569] | [ 734 1570] | [ 700 1607] | [ 737 1608]
      CMD1 | [ 643 1570] | [ 689 1569] | [ 646 1609] | [ 692 1609]
     SPACE | [ 422 1573] | [ 632 1568] | [ 424 1609] | [ 637 1608]
      CMD2 | [ 368 1569] | [ 414 1568] | [ 366 1608] | [ 414 1607]
      ALT2 | [ 325 1568] | [ 360 1569] | [ 321 1608] | [ 357 1608]
    ARROWS | [ 236 1568] | [ 271 1568] | [ 231 1608] | [ 267 1608]
