       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1769] | [ 889 1768] | [ 853 1807] | [ 895 1807]
         1 | [ 796 1769] | [ 837 1767] | [ 803 1808] | [ 844 1806]
         2 | [ 746 1769] | [ 786 1767] | [ 750 1807] | [ 792 1807]
         3 | [ 695 1769] | [ 735 1767] | [ 698 1807] | [ 741 1806]
         4 | [ 644 1769] | [ 686 1768] | [ 648 1808] | [ 689 1807]
         5 | [ 593 1769] | [ 635 1768] | [ 596 1808] | [ 637 1807]
         6 | [ 543 1768] | [ 584 1768] | [ 542 1806] | [ 585 1808]
         7 | [ 490 1770] | [ 532 1768] | [ 491 1808] | [ 533 1808]
         8 | [ 439 1769] | [ 481 1768] | [ 439 1808] | [ 482 1807]
         9 | [ 388 1769] | [ 429 1768] | [ 388 1809] | [ 429 1808]
         0 | [ 336 1770] | [ 378 1768] | [ 334 1808] | [ 377 1808]
         - | [ 286 1768] | [ 328 1769] | [ 281 1807] | [ 324 1808]
         = | [ 235 1767] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1769] | [ 224 1768] | [ 151 1809] | [ 221 1806]
       TAB | [ 816 1721] | [ 880 1721] | [ 821 1759] | [ 887 1758]
         Q | [ 766 1722] | [ 806 1721] | [ 771 1759] | [ 812 1758]
         W | [ 716 1722] | [ 756 1721] | [ 720 1759] | [ 761 1759]
         E | [ 666 1722] | [ 708 1722] | [ 669 1759] | [ 711 1758]
         R | [ 616 1722] | [ 657 1721] | [ 618 1759] | [ 660 1759]
         T | [ 567 1721] | [ 608 1722] | [ 568 1760] | [ 609 1759]
         Y | [ 516 1722] | [ 556 1721] | [ 518 1760] | [ 558 1759]
         U | [ 465 1723] | [ 506 1721] | [ 465 1759] | [ 508 1758]
         I | [ 415 1722] | [ 456 1721] | [ 414 1759] | [ 457 1758]
         O | [ 364 1723] | [ 406 1721] | [ 363 1759] | [ 406 1758]
         P | [ 314 1722] | [ 356 1721] | [ 313 1760] | [ 354 1759]
         [ | [ 263 1723] | [ 305 1721] | [ 262 1760] | [ 303 1759]
         ] | [ 215 1720] | [ 256 1722] | [ 208 1758] | [ 250 1760]
         \ | [ 163 1721] | [ 205 1722] | [ 157 1759] | [ 200 1759]
 CAPS_LOCK | [ 797 1677] | [ 873 1676] | [ 802 1713] | [ 880 1710]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 699 1677] | [ 739 1676] | [ 703 1713] | [ 744 1712]
         D | [ 651 1676] | [ 691 1676] | [ 654 1713] | [ 694 1713]
         F | [ 601 1678] | [ 642 1676] | [ 604 1713] | [ 645 1712]
         G | [ 552 1678] | [ 592 1676] | [ 554 1713] | [ 595 1712]
         H | [ 503 1677] | [ 542 1675] | [ 504 1713] | [ 545 1712]
         J | [ 454 1677] | [ 494 1676] | [ 454 1713] | [ 495 1712]
         K | [ 405 1676] | [ 444 1675] | [ 404 1713] | [ 445 1712]
         L | [ 355 1677] | [ 396 1676] | [ 354 1713] | [ 395 1712]
         ; | [ 306 1676] | [ 345 1675] | [ 303 1713] | [ 344 1713]
         ' | [ 257 1675] | [ 298 1677] | [ 252 1712] | [ 293 1713]
    RETURN | [ 168 1678] | [ 246 1675] | [ 165 1713] | [ 245 1711]
         V | [ 575 1634] | [ 615 1632] | [ 578 1669] | [ 618 1667]
         B | [ 527 1634] | [ 567 1633] | [ 529 1669] | [ 568 1668]
         N | [ 479 1633] | [ 519 1633] | [ 480 1669] | [ 520 1667]
         M | [ 430 1634] | [ 471 1633] | [ 431 1669] | [ 471 1667]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 284 1634] | [ 325 1632] | [ 282 1668] | [ 324 1666]
     SHFT2 | [ 173 1637] | [ 272 1630] | [ 171 1668] | [ 275 1664]
    ARROWS | [ 231 1583] | [ 271 1585] | [ 225 1624] | [ 266 1625]
         C | [ 622 1633] | [ 662 1631] | [ 625 1667] | [ 666 1667]
         . | [ 333 1632] | [ 372 1630] | [ 332 1667] | [ 372 1667]
     SHFT1 | [ 765 1633] | [ 862 1631] | [ 772 1668] | [ 871 1667]
      CMD2 | [ 370 1586] | [ 423 1584] | [ 371 1625] | [ 424 1624]
        FN | [ 818 1586] | [ 857 1586] | [ 825 1626] | [ 864 1625]
     SPACE | [ 430 1589] | [ 655 1583] | [ 433 1626] | [ 663 1624]
      ALT2 | [ 323 1585] | [ 364 1585] | [ 321 1625] | [ 361 1625]
         Z | [ 718 1633] | [ 758 1631] | [ 724 1668] | [ 763 1667]
         X | [ 671 1633] | [ 711 1631] | [ 676 1668] | [ 716 1666]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
