       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1808] | [ 841 1807] | [ 806 1848] | [ 847 1848]
         1 | [ 752 1805] | [ 791 1806] | [ 755 1847] | [ 796 1846]
         2 | [ 701 1804] | [ 741 1805] | [ 703 1846] | [ 745 1845]
         5 | [ 550 1801] | [ 591 1803] | [ 549 1842] | [ 591 1843]
         6 | [ 500 1800] | [ 540 1801] | [ 498 1841] | [ 539 1842]
         7 | [ 449 1799] | [ 490 1801] | [ 446 1839] | [ 488 1841]
         - | [ 247 1795] | [ 288 1796] | [ 241 1836] | [ 282 1838]
         = | [ 196 1794] | [ 237 1795] | [ 190 1836] | [ 232 1836]
    DELETE | [ 119 1794] | [ 186 1794] | [ 113 1835] | [ 181 1834]
       TAB | [ 772 1759] | [ 837 1759] | [ 776 1797] | [ 841 1798]
         0 | [ 297 1796] | [ 339 1798] | [ 293 1838] | [ 335 1838]
         Y | [ 475 1752] | [ 516 1752] | [ 475 1791] | [ 516 1791]
         8 | [ 399 1798] | [ 440 1800] | [ 395 1839] | [ 437 1840]
         U | [ 426 1750] | [ 467 1752] | [ 424 1790] | [ 464 1791]
         3 | [ 651 1803] | [ 692 1805] | [ 651 1843] | [ 692 1846]
         4 | [ 602 1801] | [ 642 1805] | [ 600 1842] | [ 640 1845]
         ] | [ 179 1752] | [ 219 1754] | [ 172 1791] | [ 214 1792]
         [ | [ 229 1752] | [ 270 1754] | [ 224 1792] | [ 264 1793]
         \ | [ 128 1752] | [ 168 1753] | [ 121 1792] | [ 162 1792]
         B | [ 492 1660] | [ 530 1661] | [ 490 1697] | [ 531 1696]
         9 | [ 349 1799] | [ 390 1801] | [ 345 1841] | [ 386 1842]
         P | [ 279 1751] | [ 319 1755] | [ 272 1790] | [ 312 1793]
         Q | [ 725 1751] | [ 765 1753] | [ 728 1792] | [ 768 1792]
         T | [ 524 1755] | [ 564 1752] | [ 527 1793] | [ 566 1791]
         R | [ 572 1754] | [ 614 1753] | [ 573 1792] | [ 616 1791]
    RETURN | [ 135 1660] | [ 213 1660] | [ 130 1697] | [ 209 1697]
         H | [ 464 1660] | [ 504 1659] | [ 464 1697] | [ 504 1697]
         G | [ 512 1659] | [ 551 1659] | [ 511 1697] | [ 553 1697]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         ' | [ 221 1659] | [ 261 1660] | [ 215 1697] | [ 256 1699]
         J | [ 422 1659] | [ 462 1660] | [ 420 1698] | [ 459 1699]
         I | [ 369 1749] | [ 409 1754] | [ 365 1792] | [ 406 1794]
         E | [ 627 1754] | [ 671 1753] | [ 629 1792] | [ 670 1793]
 CAPS_LOCK | [ 755 1660] | [ 831 1660] | [ 762 1698] | [ 836 1698]
         O | [ 327 1751] | [ 367 1753] | [ 322 1791] | [ 363 1793]
     SHFT2 | [ 140 1662] | [ 239 1660] | [ 137 1696] | [ 238 1697]
         ; | [ 271 1658] | [ 311 1661] | [ 265 1695] | [ 306 1698]
         W | [ 675 1751] | [ 715 1754] | [ 675 1791] | [ 715 1793]
         F | [ 564 1658] | [ 604 1660] | [ 563 1697] | [ 603 1699]
         K | [ 363 1659] | [ 403 1660] | [ 359 1697] | [ 400 1699]
         N | [ 446 1660] | [ 485 1661] | [ 444 1697] | [ 485 1696]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 251 1659] | [ 290 1661] | [ 246 1697] | [ 286 1698]
         L | [ 317 1658] | [ 357 1660] | [ 313 1697] | [ 353 1698]
    ARROWS | [ 197 1576] | [ 235 1579] | [ 190 1619] | [ 230 1619]
         A | [ 709 1659] | [ 750 1660] | [ 713 1698] | [ 753 1697]
         D | [ 608 1660] | [ 650 1660] | [ 611 1698] | [ 651 1698]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 329 1577] | [ 381 1576] | [ 327 1617] | [ 379 1618]
      ALT2 | [ 294 1576] | [ 333 1577] | [ 289 1617] | [ 329 1619]
         S | [ 660 1659] | [ 700 1659] | [ 662 1697] | [ 703 1697]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 637 1660] | [ 676 1660] | [ 640 1698] | [ 679 1697]
     SPACE | [ 396 1580] | [ 619 1575] | [ 398 1615] | [ 626 1619]
        FN | [ 783 1621] | [ 821 1622] | [ 788 1663] | [ 826 1663]
      CTRL | [ 738 1577] | [ 777 1577] | [ 743 1618] | [ 781 1618]
      ALT1 | [ 695 1576] | [ 735 1578] | [ 697 1617] | [ 736 1619]
      CMD1 | [ 632 1577] | [ 685 1577] | [ 636 1618] | [ 687 1618]
