       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1767] | [ 868 1767] | [ 835 1804] | [ 872 1804]
         1 | [ 783 1766] | [ 821 1766] | [ 786 1803] | [ 824 1803]
         2 | [ 736 1765] | [ 773 1765] | [ 739 1803] | [ 776 1802]
         3 | [ 690 1764] | [ 727 1766] | [ 690 1801] | [ 727 1803]
         4 | [ 641 1765] | [ 679 1764] | [ 642 1801] | [ 681 1801]
         5 | [ 595 1763] | [ 633 1765] | [ 594 1800] | [ 631 1802]
         6 | [ 547 1763] | [ 585 1763] | [ 546 1799] | [ 584 1801]
         7 | [ 500 1762] | [ 538 1763] | [ 499 1800] | [ 537 1800]
         8 | [ 452 1762] | [ 491 1762] | [ 451 1799] | [ 488 1800]
         9 | [ 406 1761] | [ 444 1762] | [ 403 1797] | [ 441 1799]
         0 | [ 359 1760] | [ 397 1761] | [ 356 1798] | [ 393 1798]
         - | [ 311 1760] | [ 350 1761] | [ 308 1797] | [ 345 1798]
         = | [ 266 1758] | [ 303 1760] | [ 261 1797] | [ 298 1797]
    DELETE | [ 193 1760] | [ 254 1758] | [ 190 1796] | [ 252 1795]
       TAB | [ 802 1722] | [ 864 1722] | [ 806 1757] | [ 867 1758]
         Q | [ 756 1721] | [ 793 1720] | [ 760 1757] | [ 796 1757]
         W | [ 710 1720] | [ 747 1720] | [ 712 1756] | [ 750 1755]
         E | [ 663 1720] | [ 700 1719] | [ 666 1756] | [ 703 1755]
         T | [ 571 1718] | [ 609 1720] | [ 571 1754] | [ 608 1755]
         Y | [ 525 1717] | [ 562 1718] | [ 523 1752] | [ 561 1754]
         U | [ 478 1717] | [ 516 1718] | [ 477 1753] | [ 513 1754]
         I | [ 432 1716] | [ 469 1716] | [ 430 1752] | [ 467 1753]
         P | [ 339 1715] | [ 377 1716] | [ 336 1751] | [ 373 1752]
         [ | [ 294 1714] | [ 330 1714] | [ 289 1750] | [ 327 1751]
         ] | [ 248 1713] | [ 285 1715] | [ 242 1749] | [ 280 1750]
         \ | [ 201 1713] | [ 238 1713] | [ 196 1749] | [ 232 1750]
 CAPS_LOCK | [ 787 1678] | [ 858 1677] | [ 791 1712] | [ 862 1712]
         A | [ 742 1677] | [ 779 1677] | [ 745 1712] | [ 781 1712]
         H | [ 513 1675] | [ 551 1674] | [ 514 1709] | [ 551 1708]
         J | [ 470 1672] | [ 506 1674] | [ 467 1708] | [ 503 1709]
         K | [ 424 1672] | [ 460 1673] | [ 421 1707] | [ 457 1708]
         ' | [ 286 1671] | [ 324 1672] | [ 283 1705] | [ 319 1706]
    RETURN | [ 206 1672] | [ 278 1670] | [ 204 1705] | [ 275 1704]
     SHFT2 | [ 211 1633] | [ 301 1627] | [ 210 1662] | [ 303 1660]
         O | [ 385 1716] | [ 423 1716] | [ 382 1750] | [ 420 1752]
         / | [ 314 1629] | [ 350 1629] | [ 310 1662] | [ 347 1663]
         ; | [ 333 1671] | [ 369 1672] | [ 329 1706] | [ 365 1707]
         L | [ 377 1672] | [ 415 1673] | [ 375 1707] | [ 412 1707]
    ARROWS | [ 264 1582] | [ 300 1583] | [ 259 1620] | [ 295 1621]
         S | [ 696 1677] | [ 733 1676] | [ 698 1711] | [ 735 1711]
         R | [ 617 1719] | [ 654 1719] | [ 618 1755] | [ 656 1754]
        FN | [ 813 1589] | [ 849 1589] | [ 817 1627] | [ 853 1627]
         X | [ 671 1635] | [ 707 1633] | [ 674 1668] | [ 710 1667]
         F | [ 605 1675] | [ 642 1675] | [ 606 1710] | [ 643 1709]
         Z | [ 716 1635] | [ 753 1634] | [ 719 1668] | [ 755 1668]
      ALT1 | [ 725 1588] | [ 761 1588] | [ 729 1627] | [ 764 1625]
         D | [ 650 1677] | [ 688 1676] | [ 653 1711] | [ 689 1710]
      CTRL | [ 770 1588] | [ 805 1589] | [ 771 1625] | [ 808 1627]
         C | [ 627 1633] | [ 663 1633] | [ 628 1667] | [ 665 1666]
     SHFT1 | [ 760 1639] | [ 850 1634] | [ 765 1669] | [ 858 1668]
      CMD1 | [ 670 1587] | [ 716 1587] | [ 673 1626] | [ 719 1625]
         V | [ 582 1633] | [ 619 1633] | [ 584 1667] | [ 620 1665]
         N | [ 493 1631] | [ 528 1631] | [ 492 1665] | [ 529 1664]
         M | [ 449 1630] | [ 485 1632] | [ 446 1664] | [ 482 1665]
         . | [ 359 1629] | [ 395 1630] | [ 355 1662] | [ 392 1664]
         G | [ 560 1674] | [ 595 1674] | [ 561 1710] | [ 597 1708]
         , | [ 403 1630] | [ 439 1630] | [ 401 1664] | [ 438 1664]
         B | [ 537 1632] | [ 574 1632] | [ 538 1666] | [ 574 1666]
      ALT2 | [ 352 1583] | [ 388 1585] | [ 348 1621] | [ 384 1622]
      CMD2 | [ 395 1584] | [ 442 1584] | [ 393 1622] | [ 441 1621]
     SPACE | [ 448 1591] | [ 656 1585] | [ 449 1623] | [ 664 1624]
