       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1774] | [ 836 1772] | [ 807 1805] | [ 840 1804]
         1 | [ 760 1775] | [ 794 1773] | [ 763 1805] | [ 798 1804]
         5 | [ 595 1776] | [ 628 1775] | [ 597 1809] | [ 630 1807]
         6 | [ 555 1777] | [ 588 1777] | [ 553 1808] | [ 587 1809]
         7 | [ 514 1777] | [ 547 1778] | [ 512 1810] | [ 545 1810]
         8 | [ 471 1779] | [ 505 1778] | [ 471 1811] | [ 505 1809]
         - | [ 350 1780] | [ 382 1780] | [ 345 1812] | [ 378 1813]
         = | [ 308 1781] | [ 342 1782] | [ 304 1813] | [ 338 1813]
    DELETE | [ 246 1783] | [ 301 1782] | [ 242 1815] | [ 296 1814]
         U | [ 494 1740] | [ 527 1741] | [ 492 1771] | [ 526 1771]
         \ | [ 252 1745] | [ 285 1744] | [ 248 1776] | [ 280 1776]
         Y | [ 535 1739] | [ 568 1739] | [ 533 1770] | [ 567 1770]
         4 | [ 636 1776] | [ 670 1775] | [ 638 1808] | [ 672 1806]
         9 | [ 431 1779] | [ 465 1780] | [ 428 1810] | [ 462 1811]
         0 | [ 389 1780] | [ 422 1779] | [ 388 1812] | [ 422 1810]
         H | [ 524 1703] | [ 557 1702] | [ 524 1734] | [ 558 1733]
         I | [ 452 1742] | [ 485 1740] | [ 451 1772] | [ 486 1770]
         J | [ 484 1704] | [ 518 1704] | [ 483 1734] | [ 517 1733]
         O | [ 412 1742] | [ 445 1741] | [ 411 1773] | [ 445 1771]
         ] | [ 292 1744] | [ 325 1744] | [ 288 1774] | [ 321 1775]
         2 | [ 719 1775] | [ 752 1773] | [ 721 1806] | [ 756 1805]
         K | [ 443 1706] | [ 477 1704] | [ 443 1735] | [ 476 1734]
         3 | [ 677 1776] | [ 711 1774] | [ 680 1807] | [ 714 1806]
         [ | [ 332 1743] | [ 365 1742] | [ 329 1774] | [ 362 1774]
         R | [ 614 1740] | [ 647 1737] | [ 618 1770] | [ 649 1768]
         P | [ 373 1742] | [ 406 1743] | [ 369 1773] | [ 403 1773]
         T | [ 573 1740] | [ 607 1738] | [ 575 1770] | [ 609 1768]
         E | [ 655 1737] | [ 688 1736] | [ 658 1769] | [ 691 1767]
         W | [ 696 1737] | [ 729 1736] | [ 698 1768] | [ 732 1767]
         Q | [ 736 1737] | [ 770 1735] | [ 740 1767] | [ 773 1766]
 CAPS_LOCK | [ 766 1698] | [ 829 1701] | [ 766 1727] | [ 830 1728]
       TAB | [ 777 1738] | [ 831 1734] | [ 781 1766] | [ 836 1764]
         A | [ 723 1701] | [ 756 1698] | [ 727 1730] | [ 760 1728]
         G | [ 563 1704] | [ 597 1701] | [ 566 1733] | [ 599 1729]
         N | [ 505 1669] | [ 537 1667] | [ 505 1698] | [ 538 1696]
         , | [ 416 1668] | [ 456 1668] | [ 426 1700] | [ 458 1697]
         B | [ 544 1669] | [ 576 1665] | [ 547 1697] | [ 579 1695]
         S | [ 681 1701] | [ 716 1702] | [ 686 1733] | [ 719 1732]
         F | [ 603 1703] | [ 635 1700] | [ 606 1732] | [ 639 1729]
         V | [ 583 1668] | [ 616 1666] | [ 584 1696] | [ 617 1695]
         D | [ 643 1704] | [ 676 1701] | [ 645 1732] | [ 679 1730]
         C | [ 622 1669] | [ 654 1665] | [ 626 1697] | [ 657 1694]
         L | [ 397 1703] | [ 429 1700] | [ 399 1733] | [ 431 1729]
    RETURN | [ 259 1701] | [ 319 1704] | [ 250 1729] | [ 314 1732]
         ' | [ 326 1701] | [ 359 1700] | [ 323 1732] | [ 355 1732]
         M | [ 469 1669] | [ 501 1665] | [ 471 1697] | [ 503 1693]
         ; | [ 367 1702] | [ 401 1701] | [ 366 1733] | [ 399 1731]
         X | [ 660 1667] | [ 694 1668] | [ 660 1696] | [ 694 1696]
     SPACE | [ 478 1628] | [ 659 1629] | [ 467 1659] | [ 659 1659]
     SHFT1 | [ 742 1667] | [ 824 1666] | [ 742 1696] | [ 826 1695]
      CMD1 | [ 657 1603] | [ 700 1601] | [ 660 1636] | [ 703 1634]
         Z | [ 705 1669] | [ 737 1666] | [ 708 1697] | [ 741 1695]
      CTRL | [ 704 1616] | [ 818 1609] | [ 709 1647] | [ 821 1641]
      ALT1 | [ 706 1595] | [ 739 1592] | [ 711 1627] | [ 743 1625]
      CMD2 | [ 414 1633] | [ 457 1632] | [ 413 1666] | [ 456 1665]
        FN | [ 786 1618] | [ 819 1616] | [ 790 1650] | [ 823 1649]
      ALT2 | [ 381 1623] | [ 413 1623] | [ 378 1656] | [ 410 1656]
    ARROWS | [ 302 1641] | [ 336 1641] | [ 299 1674] | [ 331 1674]
         . | [ 384 1668] | [ 417 1666] | [ 384 1697] | [ 416 1695]
     SHFT2 | [ 260 1667] | [ 341 1666] | [ 261 1696] | [ 337 1696]
         / | [ 344 1668] | [ 377 1666] | [ 343 1697] | [ 376 1694]
