       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1792] | [ 976 1791] | [ 935 1841] | [ 982 1841]
         1 | [ 874 1791] | [ 922 1791] | [ 880 1841] | [ 927 1840]
         2 | [ 821 1790] | [ 868 1791] | [ 823 1839] | [ 871 1841]
         3 | [ 766 1791] | [ 813 1791] | [ 769 1841] | [ 817 1841]
         4 | [ 712 1791] | [ 759 1791] | [ 713 1840] | [ 760 1842]
         5 | [ 657 1791] | [ 705 1792] | [ 658 1840] | [ 706 1842]
         6 | [ 603 1791] | [ 651 1793] | [ 603 1841] | [ 650 1842]
         7 | [ 548 1791] | [ 596 1792] | [ 548 1842] | [ 595 1842]
         8 | [ 493 1791] | [ 541 1792] | [ 492 1841] | [ 540 1842]
         9 | [ 438 1791] | [ 486 1792] | [ 436 1841] | [ 485 1842]
         0 | [ 383 1791] | [ 431 1792] | [ 380 1841] | [ 429 1842]
         - | [ 327 1792] | [ 376 1792] | [ 325 1843] | [ 372 1843]
         = | [ 273 1791] | [ 320 1791] | [ 269 1843] | [ 318 1842]
    DELETE | [ 188 1793] | [ 264 1791] | [ 186 1844] | [ 262 1842]
       TAB | [ 895 1735] | [ 967 1735] | [ 901 1784] | [ 974 1783]
         Q | [ 841 1736] | [ 889 1736] | [ 847 1784] | [ 893 1784]
         W | [ 788 1736] | [ 834 1735] | [ 792 1784] | [ 839 1783]
         Y | [ 575 1735] | [ 621 1736] | [ 574 1783] | [ 622 1784]
         U | [ 521 1735] | [ 568 1737] | [ 519 1783] | [ 567 1785]
         I | [ 467 1735] | [ 514 1737] | [ 465 1784] | [ 512 1785]
         P | [ 359 1735] | [ 405 1736] | [ 355 1784] | [ 404 1784]
         [ | [ 303 1736] | [ 351 1736] | [ 300 1784] | [ 348 1785]
         ] | [ 249 1736] | [ 297 1736] | [ 245 1784] | [ 293 1785]
         \ | [ 196 1735] | [ 242 1735] | [ 190 1785] | [ 238 1785]
 CAPS_LOCK | [ 875 1683] | [ 960 1682] | [ 881 1729] | [ 966 1729]
         K | [ 453 1682] | [ 501 1683] | [ 452 1728] | [ 498 1730]
    RETURN | [ 199 1683] | [ 286 1681] | [ 197 1730] | [ 284 1729]
         ' | [ 293 1682] | [ 341 1682] | [ 290 1728] | [ 338 1729]
         O | [ 413 1735] | [ 459 1735] | [ 411 1785] | [ 457 1785]
     SHFT2 | [ 204 1631] | [ 317 1629] | [ 202 1676] | [ 316 1673]
         G | [ 612 1683] | [ 658 1682] | [ 614 1729] | [ 660 1729]
         T | [ 629 1735] | [ 674 1735] | [ 628 1783] | [ 676 1784]
         R | [ 682 1735] | [ 729 1737] | [ 683 1783] | [ 729 1785]
         B | [ 584 1631] | [ 630 1630] | [ 586 1676] | [ 632 1676]
         L | [ 400 1682] | [ 448 1683] | [ 398 1728] | [ 446 1729]
         ; | [ 347 1682] | [ 395 1683] | [ 344 1728] | [ 392 1729]
         H | [ 559 1683] | [ 606 1682] | [ 560 1729] | [ 607 1729]
         / | [ 323 1630] | [ 370 1630] | [ 320 1674] | [ 367 1676]
         . | [ 377 1629] | [ 423 1631] | [ 374 1676] | [ 420 1676]
         J | [ 508 1681] | [ 554 1683] | [ 506 1729] | [ 553 1729]
         N | [ 534 1629] | [ 579 1631] | [ 533 1676] | [ 579 1676]
         , | [ 429 1629] | [ 475 1631] | [ 426 1674] | [ 473 1676]
    ARROWS | [ 262 1572] | [ 308 1571] | [ 258 1623] | [ 304 1624]
         M | [ 480 1630] | [ 527 1630] | [ 480 1676] | [ 527 1675]
         A | [ 823 1682] | [ 869 1682] | [ 827 1729] | [ 874 1728]
         E | [ 734 1737] | [ 782 1736] | [ 738 1784] | [ 784 1784]
         F | [ 665 1682] | [ 711 1682] | [ 667 1729] | [ 714 1728]
     SHFT1 | [ 843 1631] | [ 952 1630] | [ 849 1676] | [ 959 1675]
         S | [ 770 1683] | [ 816 1682] | [ 774 1729] | [ 820 1729]
        FN | [ 902 1573] | [ 946 1574] | [ 906 1624] | [ 951 1625]
         Z | [ 791 1632] | [ 837 1630] | [ 796 1676] | [ 841 1676]
         D | [ 718 1682] | [ 764 1682] | [ 721 1729] | [ 767 1729]
         V | [ 636 1631] | [ 682 1630] | [ 639 1676] | [ 684 1676]
      CTRL | [ 851 1573] | [ 895 1574] | [ 854 1623] | [ 900 1625]
         X | [ 740 1631] | [ 785 1630] | [ 744 1676] | [ 789 1676]
         C | [ 688 1631] | [ 733 1630] | [ 691 1676] | [ 737 1676]
      CMD1 | [ 756 1573] | [ 795 1575] | [ 739 1624] | [ 797 1626]
      ALT1 | [ 831 1568] | [ 843 1568] | [ 806 1621] | [ 850 1619]
     SPACE | [ 485 1581] | [ 720 1573] | [ 489 1621] | [ 735 1620]
      CMD2 | [ 443 1573] | [ 476 1575] | [ 447 1625] | [ 473 1625]
      ALT2 | [ 377 1573] | [ 423 1573] | [ 375 1624] | [ 420 1624]
