       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 845 1800] | [ 809 1840] | [ 850 1840]
         1 | [ 754 1798] | [ 794 1798] | [ 757 1839] | [ 799 1839]
         2 | [ 703 1798] | [ 743 1797] | [ 707 1839] | [ 747 1839]
         5 | [ 552 1794] | [ 593 1795] | [ 551 1835] | [ 593 1836]
         6 | [ 502 1793] | [ 542 1794] | [ 500 1834] | [ 542 1835]
         7 | [ 451 1792] | [ 492 1794] | [ 449 1834] | [ 489 1835]
         - | [ 247 1789] | [ 289 1790] | [ 243 1831] | [ 284 1831]
         = | [ 198 1787] | [ 238 1789] | [ 191 1830] | [ 232 1830]
    DELETE | [ 119 1788] | [ 186 1787] | [ 114 1829] | [ 181 1829]
       TAB | [ 775 1750] | [ 840 1751] | [ 780 1790] | [ 844 1790]
         0 | [ 299 1789] | [ 340 1790] | [ 294 1831] | [ 335 1832]
         Y | [ 477 1745] | [ 518 1745] | [ 477 1784] | [ 518 1784]
         Q | [ 725 1749] | [ 765 1749] | [ 729 1789] | [ 769 1788]
         3 | [ 653 1796] | [ 693 1796] | [ 654 1837] | [ 696 1838]
         8 | [ 400 1791] | [ 442 1794] | [ 397 1832] | [ 439 1833]
         4 | [ 603 1795] | [ 644 1796] | [ 603 1836] | [ 643 1838]
         T | [ 526 1746] | [ 566 1745] | [ 527 1785] | [ 568 1785]
    RETURN | [ 136 1692] | [ 212 1691] | [ 131 1729] | [ 209 1730]
         U | [ 428 1746] | [ 469 1748] | [ 426 1786] | [ 467 1787]
         9 | [ 351 1791] | [ 391 1794] | [ 346 1834] | [ 387 1835]
         R | [ 576 1745] | [ 618 1748] | [ 575 1784] | [ 617 1787]
         B | [ 491 1644] | [ 531 1645] | [ 490 1681] | [ 531 1680]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 228 1746] | [ 269 1747] | [ 223 1786] | [ 263 1787]
         \ | [ 129 1747] | [ 170 1748] | [ 123 1786] | [ 163 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 465 1690] | [ 505 1692] | [ 463 1727] | [ 503 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 626 1748] | [ 670 1747] | [ 628 1786] | [ 669 1787]
         ' | [ 223 1690] | [ 263 1691] | [ 218 1728] | [ 258 1730]
 CAPS_LOCK | [ 758 1691] | [ 834 1691] | [ 765 1729] | [ 839 1729]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 144 1646] | [ 243 1644] | [ 141 1680] | [ 242 1681]
         J | [ 419 1689] | [ 459 1692] | [ 416 1728] | [ 456 1729]
         ; | [ 271 1689] | [ 311 1692] | [ 265 1726] | [ 306 1729]
         W | [ 676 1745] | [ 716 1748] | [ 676 1785] | [ 716 1787]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 367 1690] | [ 407 1691] | [ 363 1728] | [ 404 1730]
         N | [ 445 1644] | [ 484 1645] | [ 443 1681] | [ 484 1680]
         M | [ 395 1642] | [ 434 1645] | [ 390 1680] | [ 431 1681]
         / | [ 252 1643] | [ 291 1645] | [ 247 1681] | [ 287 1682]
         L | [ 319 1689] | [ 359 1691] | [ 315 1728] | [ 355 1729]
         V | [ 538 1643] | [ 577 1644] | [ 538 1681] | [ 578 1680]
    ARROWS | [ 202 1596] | [ 240 1599] | [ 195 1639] | [ 235 1639]
         A | [ 711 1690] | [ 752 1691] | [ 715 1729] | [ 755 1728]
         D | [ 609 1691] | [ 651 1691] | [ 612 1729] | [ 652 1729]
         C | [ 586 1644] | [ 626 1644] | [ 588 1682] | [ 627 1682]
         , | [ 348 1643] | [ 386 1645] | [ 343 1680] | [ 383 1682]
         . | [ 299 1642] | [ 338 1645] | [ 294 1680] | [ 334 1681]
      CMD2 | [ 340 1597] | [ 392 1596] | [ 338 1637] | [ 390 1638]
      ALT2 | [ 293 1596] | [ 332 1597] | [ 288 1637] | [ 328 1639]
         S | [ 660 1690] | [ 700 1690] | [ 662 1728] | [ 703 1728]
     SHFT1 | [ 731 1644] | [ 828 1645] | [ 736 1681] | [ 834 1681]
         Z | [ 684 1644] | [ 725 1644] | [ 688 1681] | [ 727 1681]
         X | [ 632 1644] | [ 671 1644] | [ 635 1682] | [ 674 1681]
     SPACE | [ 396 1600] | [ 619 1595] | [ 398 1635] | [ 626 1639]
        FN | [ 786 1613] | [ 824 1614] | [ 791 1655] | [ 829 1655]
      CTRL | [ 740 1597] | [ 779 1597] | [ 745 1638] | [ 783 1638]
      ALT1 | [ 694 1596] | [ 734 1598] | [ 696 1637] | [ 735 1639]
      CMD1 | [ 629 1597] | [ 682 1597] | [ 633 1638] | [ 684 1638]
