       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 814 1756] | [ 783 1790] | [ 818 1789]
         1 | [ 732 1757] | [ 768 1756] | [ 735 1789] | [ 772 1789]
         5 | [ 550 1757] | [ 585 1756] | [ 551 1790] | [ 587 1789]
         6 | [ 505 1757] | [ 541 1758] | [ 504 1789] | [ 540 1790]
         7 | [ 459 1757] | [ 495 1757] | [ 458 1790] | [ 494 1790]
         9 | [ 369 1757] | [ 404 1757] | [ 366 1790] | [ 401 1790]
         - | [ 278 1757] | [ 313 1757] | [ 273 1790] | [ 309 1790]
         = | [ 233 1757] | [ 268 1757] | [ 227 1790] | [ 263 1790]
    DELETE | [ 163 1759] | [ 222 1757] | [ 158 1790] | [ 217 1790]
       TAB | [ 750 1718] | [ 809 1716] | [ 755 1748] | [ 813 1748]
         T | [ 527 1718] | [ 562 1716] | [ 528 1748] | [ 563 1748]
         Y | [ 483 1717] | [ 517 1716] | [ 482 1748] | [ 518 1748]
         \ | [ 172 1717] | [ 206 1717] | [ 166 1748] | [ 202 1748]
         G | [ 517 1678] | [ 551 1677] | [ 517 1708] | [ 552 1708]
    RETURN | [ 178 1680] | [ 246 1678] | [ 174 1709] | [ 242 1708]
         ] | [ 216 1717] | [ 251 1717] | [ 211 1748] | [ 245 1749]
         [ | [ 260 1718] | [ 295 1717] | [ 257 1749] | [ 292 1748]
         0 | [ 323 1757] | [ 358 1757] | [ 319 1789] | [ 355 1790]
         8 | [ 413 1758] | [ 449 1757] | [ 412 1790] | [ 448 1790]
         H | [ 472 1679] | [ 508 1678] | [ 473 1709] | [ 508 1707]
         U | [ 438 1717] | [ 474 1717] | [ 437 1748] | [ 473 1748]
         4 | [ 596 1756] | [ 631 1756] | [ 597 1790] | [ 633 1789]
         R | [ 572 1717] | [ 607 1716] | [ 573 1748] | [ 609 1747]
         3 | [ 641 1757] | [ 677 1756] | [ 644 1790] | [ 679 1789]
         2 | [ 687 1756] | [ 723 1756] | [ 689 1789] | [ 726 1789]
         Q | [ 706 1716] | [ 742 1716] | [ 710 1748] | [ 745 1747]
         E | [ 617 1716] | [ 653 1716] | [ 618 1748] | [ 654 1748]
         W | [ 661 1717] | [ 697 1716] | [ 664 1748] | [ 700 1747]
         P | [ 305 1717] | [ 332 1716] | [ 302 1749] | [ 337 1748]
         I | [ 394 1716] | [ 429 1716] | [ 392 1748] | [ 428 1748]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         O | [ 346 1718] | [ 381 1716] | [ 345 1749] | [ 380 1748]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1638] | [ 619 1639] | [ 583 1667] | [ 619 1668]
         V | [ 540 1639] | [ 574 1639] | [ 541 1669] | [ 575 1668]
         B | [ 495 1639] | [ 529 1639] | [ 494 1668] | [ 529 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 452 1639] | [ 487 1638] | [ 451 1668] | [ 486 1667]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 343 1676] | [ 377 1677] | [ 339 1708] | [ 373 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 625 1597] | [ 670 1597] | [ 626 1630] | [ 670 1631]
         M | [ 408 1640] | [ 443 1638] | [ 407 1668] | [ 442 1667]
         , | [ 369 1639] | [ 404 1638] | [ 367 1668] | [ 402 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 760 1597] | [ 794 1595] | [ 764 1629] | [ 799 1629]
      CTRL | [ 719 1596] | [ 753 1595] | [ 722 1629] | [ 757 1629]
      ALT1 | [ 678 1595] | [ 712 1596] | [ 680 1629] | [ 714 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 363 1596] | [ 408 1596] | [ 360 1629] | [ 405 1629]
      ALT2 | [ 319 1595] | [ 353 1596] | [ 314 1629] | [ 348 1629]
     SPACE | [ 411 1600] | [ 612 1594] | [ 413 1629] | [ 616 1628]
