       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1773] | [ 834 1773] | [ 801 1812] | [ 839 1811]
         1 | [ 749 1774] | [ 786 1773] | [ 752 1812] | [ 790 1812]
         2 | [ 701 1775] | [ 740 1774] | [ 705 1813] | [ 743 1811]
         3 | [ 654 1775] | [ 692 1774] | [ 657 1814] | [ 694 1813]
         4 | [ 608 1774] | [ 645 1775] | [ 607 1813] | [ 645 1814]
         5 | [ 558 1776] | [ 597 1775] | [ 560 1815] | [ 598 1814]
         6 | [ 512 1775] | [ 549 1775] | [ 511 1815] | [ 548 1815]
         7 | [ 463 1776] | [ 502 1777] | [ 462 1815] | [ 501 1815]
         8 | [ 415 1776] | [ 454 1777] | [ 414 1816] | [ 451 1816]
         9 | [ 368 1776] | [ 406 1777] | [ 365 1816] | [ 403 1816]
         0 | [ 320 1776] | [ 357 1777] | [ 316 1816] | [ 355 1816]
         - | [ 271 1777] | [ 309 1777] | [ 267 1817] | [ 306 1817]
         = | [ 223 1777] | [ 260 1777] | [ 218 1817] | [ 256 1818]
    DELETE | [ 150 1778] | [ 212 1778] | [ 144 1818] | [ 207 1818]
       TAB | [ 768 1727] | [ 829 1726] | [ 772 1764] | [ 833 1763]
         Q | [ 721 1728] | [ 758 1726] | [ 724 1764] | [ 762 1764]
         W | [ 675 1727] | [ 712 1727] | [ 678 1765] | [ 715 1764]
         Y | [ 487 1728] | [ 525 1728] | [ 486 1765] | [ 525 1766]
         U | [ 441 1728] | [ 478 1729] | [ 439 1767] | [ 476 1767]
         I | [ 392 1729] | [ 431 1730] | [ 391 1767] | [ 429 1767]
         O | [ 346 1729] | [ 383 1729] | [ 343 1767] | [ 381 1767]
         P | [ 297 1730] | [ 336 1729] | [ 295 1768] | [ 332 1768]
         [ | [ 251 1729] | [ 289 1731] | [ 246 1767] | [ 285 1768]
         ] | [ 203 1730] | [ 241 1730] | [ 198 1768] | [ 236 1769]
         \ | [ 155 1730] | [ 193 1730] | [ 150 1769] | [ 188 1769]
         ' | [ 243 1683] | [ 281 1683] | [ 239 1721] | [ 276 1721]
    RETURN | [ 159 1686] | [ 232 1683] | [ 157 1722] | [ 231 1718]
         H | [ 475 1683] | [ 512 1682] | [ 476 1720] | [ 513 1719]
         T | [ 534 1728] | [ 572 1728] | [ 535 1766] | [ 573 1764]
 CAPS_LOCK | [ 752 1681] | [ 822 1680] | [ 757 1718] | [ 828 1716]
         G | [ 522 1682] | [ 560 1682] | [ 522 1719] | [ 559 1719]
         R | [ 580 1729] | [ 618 1727] | [ 583 1766] | [ 620 1765]
         E | [ 627 1729] | [ 665 1727] | [ 630 1765] | [ 667 1765]
         B | [ 498 1638] | [ 536 1638] | [ 499 1674] | [ 536 1673]
     SHFT2 | [ 169 1638] | [ 262 1643] | [ 160 1672] | [ 256 1676]
        FN | [ 784 1588] | [ 813 1589] | [ 781 1628] | [ 817 1628]
    ARROWS | [ 217 1589] | [ 244 1589] | [ 212 1630] | [ 252 1634]
         N | [ 460 1637] | [ 490 1638] | [ 463 1675] | [ 489 1674]
         J | [ 424 1682] | [ 463 1683] | [ 423 1718] | [ 460 1719]
         ; | [ 292 1683] | [ 330 1683] | [ 289 1718] | [ 326 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 381 1683] | [ 418 1683] | [ 379 1718] | [ 416 1719]
         S | [ 659 1683] | [ 697 1682] | [ 663 1718] | [ 699 1718]
         F | [ 565 1684] | [ 604 1683] | [ 568 1719] | [ 605 1718]
         L | [ 339 1682] | [ 376 1682] | [ 337 1718] | [ 374 1718]
         M | [ 408 1638] | [ 445 1637] | [ 408 1672] | [ 446 1671]
         / | [ 269 1638] | [ 306 1638] | [ 265 1672] | [ 302 1673]
         D | [ 612 1683] | [ 648 1683] | [ 614 1719] | [ 650 1718]
     SHFT1 | [ 726 1642] | [ 816 1637] | [ 732 1673] | [ 824 1671]
         , | [ 360 1638] | [ 396 1638] | [ 357 1672] | [ 394 1674]
         . | [ 313 1639] | [ 350 1638] | [ 312 1674] | [ 349 1672]
         V | [ 546 1638] | [ 583 1638] | [ 545 1673] | [ 581 1675]
      CMD2 | [ 355 1588] | [ 404 1587] | [ 355 1627] | [ 402 1626]
      ALT2 | [ 308 1592] | [ 344 1593] | [ 304 1632] | [ 341 1632]
         Z | [ 679 1638] | [ 715 1638] | [ 683 1673] | [ 718 1672]
         X | [ 633 1638] | [ 671 1639] | [ 636 1674] | [ 672 1673]
         C | [ 586 1638] | [ 622 1637] | [ 588 1673] | [ 624 1672]
      CTRL | [ 733 1590] | [ 767 1591] | [ 734 1628] | [ 770 1630]
      ALT1 | [ 691 1594] | [ 725 1593] | [ 690 1623] | [ 725 1626]
     SPACE | [ 411 1594] | [ 599 1587] | [ 414 1629] | [ 627 1628]
      CMD1 | [ 630 1590] | [ 676 1589] | [ 633 1630] | [ 680 1629]
