       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1788] | [ 971 1787] | [ 932 1838] | [ 978 1838]
         1 | [ 871 1788] | [ 919 1788] | [ 877 1838] | [ 923 1838]
         2 | [ 818 1787] | [ 865 1789] | [ 820 1836] | [ 868 1838]
         3 | [ 764 1787] | [ 811 1789] | [ 765 1836] | [ 813 1838]
         4 | [ 708 1788] | [ 756 1788] | [ 711 1838] | [ 758 1838]
         5 | [ 655 1787] | [ 702 1788] | [ 655 1837] | [ 703 1838]
         6 | [ 600 1787] | [ 648 1789] | [ 600 1837] | [ 648 1838]
         7 | [ 545 1787] | [ 593 1788] | [ 544 1837] | [ 592 1838]
         8 | [ 491 1787] | [ 538 1788] | [ 489 1837] | [ 537 1838]
         9 | [ 436 1787] | [ 483 1788] | [ 433 1837] | [ 482 1838]
         0 | [ 381 1787] | [ 428 1788] | [ 378 1838] | [ 426 1838]
         - | [ 326 1787] | [ 373 1788] | [ 322 1838] | [ 369 1839]
         = | [ 269 1788] | [ 318 1788] | [ 266 1838] | [ 315 1838]
    DELETE | [ 185 1790] | [ 262 1787] | [ 182 1839] | [ 260 1836]
       TAB | [ 891 1733] | [ 964 1732] | [ 898 1781] | [ 970 1781]
         Q | [ 838 1733] | [ 885 1732] | [ 844 1781] | [ 890 1780]
         W | [ 785 1733] | [ 831 1732] | [ 790 1781] | [ 835 1781]
         Y | [ 571 1732] | [ 618 1732] | [ 571 1779] | [ 618 1781]
         U | [ 516 1733] | [ 565 1733] | [ 517 1780] | [ 564 1781]
         I | [ 463 1732] | [ 511 1733] | [ 462 1780] | [ 509 1781]
         P | [ 355 1732] | [ 403 1732] | [ 352 1779] | [ 400 1781]
         [ | [ 302 1731] | [ 348 1731] | [ 297 1779] | [ 346 1780]
         ] | [ 246 1732] | [ 295 1732] | [ 243 1781] | [ 290 1781]
         \ | [ 192 1732] | [ 241 1733] | [ 188 1781] | [ 235 1781]
 CAPS_LOCK | [ 872 1680] | [ 955 1678] | [ 878 1726] | [ 963 1725]
         K | [ 451 1678] | [ 498 1679] | [ 449 1724] | [ 496 1726]
    RETURN | [ 197 1678] | [ 284 1677] | [ 195 1726] | [ 282 1725]
         ' | [ 291 1678] | [ 339 1679] | [ 288 1725] | [ 334 1726]
         O | [ 409 1732] | [ 457 1732] | [ 408 1781] | [ 455 1781]
         T | [ 625 1732] | [ 672 1733] | [ 625 1779] | [ 673 1781]
         R | [ 679 1732] | [ 725 1732] | [ 680 1780] | [ 727 1781]
         H | [ 556 1679] | [ 602 1678] | [ 558 1726] | [ 605 1724]
         J | [ 503 1679] | [ 550 1678] | [ 504 1726] | [ 551 1725]
         N | [ 529 1628] | [ 575 1626] | [ 531 1673] | [ 577 1672]
         M | [ 478 1626] | [ 525 1628] | [ 477 1672] | [ 523 1673]
         A | [ 820 1679] | [ 866 1679] | [ 825 1726] | [ 870 1726]
         E | [ 731 1733] | [ 778 1732] | [ 734 1780] | [ 783 1779]
     SHFT1 | [ 840 1629] | [ 949 1627] | [ 845 1673] | [ 956 1672]
         S | [ 767 1680] | [ 812 1678] | [ 772 1726] | [ 817 1726]
         Z | [ 788 1629] | [ 834 1627] | [ 793 1673] | [ 839 1672]
         D | [ 714 1680] | [ 761 1679] | [ 718 1726] | [ 764 1725]
      CMD2 | [ 435 1568] | [ 473 1569] | [ 445 1621] | [ 471 1621]
        FN | [ 898 1571] | [ 944 1573] | [ 903 1621] | [ 948 1622]
         X | [ 737 1628] | [ 782 1627] | [ 741 1673] | [ 786 1673]
         F | [ 662 1679] | [ 709 1679] | [ 665 1726] | [ 712 1724]
         G | [ 609 1679] | [ 655 1678] | [ 611 1726] | [ 658 1725]
      CTRL | [ 847 1571] | [ 892 1571] | [ 851 1620] | [ 897 1622]
         B | [ 583 1626] | [ 629 1628] | [ 582 1671] | [ 628 1673]
      CMD1 | [ 762 1570] | [ 791 1571] | [ 736 1621] | [ 794 1622]
         C | [ 685 1628] | [ 731 1627] | [ 689 1673] | [ 734 1672]
         V | [ 633 1628] | [ 679 1626] | [ 637 1673] | [ 682 1672]
         ; | [ 346 1677] | [ 393 1678] | [ 342 1724] | [ 390 1725]
     SHFT2 | [ 204 1635] | [ 311 1630] | [ 204 1669] | [ 309 1666]
         , | [ 439 1625] | [ 472 1627] | [ 438 1673] | [ 471 1672]
         L | [ 402 1682] | [ 441 1684] | [ 399 1720] | [ 437 1722]
         / | [ 328 1629] | [ 366 1632] | [ 322 1666] | [ 360 1669]
         . | [ 381 1625] | [ 426 1628] | [ 378 1672] | [ 424 1673]
    ARROWS | [ 267 1573] | [ 304 1575] | [ 261 1616] | [ 298 1619]
      ALT1 | [ 827 1565] | [ 839 1565] | [ 802 1618] | [ 846 1616]
     SPACE | [ 482 1578] | [ 717 1570] | [ 486 1618] | [ 732 1617]
      ALT2 | [ 373 1570] | [ 419 1570] | [ 371 1621] | [ 416 1621]
