       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 832 1767] | [ 870 1767] | [ 837 1805] | [ 874 1805]
         1 | [ 784 1768] | [ 822 1766] | [ 788 1804] | [ 826 1804]
         2 | [ 737 1767] | [ 775 1766] | [ 740 1804] | [ 778 1803]
         3 | [ 689 1767] | [ 728 1766] | [ 692 1803] | [ 730 1803]
         4 | [ 642 1766] | [ 680 1765] | [ 644 1803] | [ 681 1803]
         5 | [ 596 1764] | [ 633 1765] | [ 595 1801] | [ 632 1803]
         6 | [ 549 1763] | [ 586 1765] | [ 547 1801] | [ 585 1802]
         7 | [ 501 1763] | [ 539 1765] | [ 499 1801] | [ 536 1802]
         8 | [ 453 1763] | [ 491 1763] | [ 451 1800] | [ 489 1801]
         9 | [ 406 1762] | [ 444 1763] | [ 403 1800] | [ 441 1800]
         0 | [ 359 1761] | [ 397 1763] | [ 355 1799] | [ 393 1800]
         - | [ 311 1761] | [ 349 1762] | [ 307 1798] | [ 344 1800]
         = | [ 264 1760] | [ 302 1762] | [ 259 1798] | [ 297 1799]
    DELETE | [ 192 1761] | [ 254 1760] | [ 189 1798] | [ 250 1798]
       TAB | [ 804 1722] | [ 865 1722] | [ 808 1757] | [ 869 1758]
         Q | [ 757 1722] | [ 795 1721] | [ 761 1757] | [ 798 1757]
         W | [ 711 1721] | [ 747 1720] | [ 714 1757] | [ 751 1756]
         E | [ 666 1719] | [ 702 1720] | [ 665 1755] | [ 702 1757]
         Y | [ 525 1718] | [ 563 1720] | [ 524 1754] | [ 562 1755]
         U | [ 478 1718] | [ 515 1718] | [ 477 1754] | [ 516 1752]
         I | [ 431 1718] | [ 468 1717] | [ 431 1754] | [ 468 1753]
         P | [ 339 1716] | [ 376 1716] | [ 335 1752] | [ 373 1753]
         [ | [ 293 1715] | [ 330 1716] | [ 288 1751] | [ 325 1753]
         ] | [ 246 1715] | [ 283 1715] | [ 241 1751] | [ 280 1751]
         \ | [ 199 1715] | [ 237 1715] | [ 194 1750] | [ 232 1751]
 CAPS_LOCK | [ 788 1680] | [ 859 1677] | [ 794 1713] | [ 864 1712]
         A | [ 743 1677] | [ 780 1677] | [ 746 1712] | [ 783 1711]
         H | [ 513 1676] | [ 550 1674] | [ 513 1709] | [ 551 1709]
         J | [ 468 1674] | [ 505 1674] | [ 467 1709] | [ 505 1708]
         K | [ 423 1673] | [ 460 1674] | [ 420 1708] | [ 457 1709]
         ' | [ 285 1672] | [ 323 1673] | [ 282 1707] | [ 319 1707]
    RETURN | [ 204 1674] | [ 276 1671] | [ 201 1706] | [ 274 1705]
     SHFT2 | [ 210 1632] | [ 300 1628] | [ 208 1663] | [ 302 1661]
         O | [ 385 1717] | [ 423 1718] | [ 382 1752] | [ 421 1753]
         / | [ 313 1630] | [ 349 1630] | [ 309 1663] | [ 346 1664]
         ; | [ 332 1672] | [ 369 1674] | [ 328 1707] | [ 365 1708]
         L | [ 377 1673] | [ 414 1673] | [ 374 1708] | [ 411 1708]
    ARROWS | [ 263 1582] | [ 299 1584] | [ 257 1620] | [ 293 1622]
         S | [ 697 1677] | [ 733 1676] | [ 700 1712] | [ 736 1712]
         R | [ 617 1721] | [ 654 1719] | [ 618 1755] | [ 657 1755]
        FN | [ 814 1589] | [ 851 1589] | [ 818 1626] | [ 855 1626]
     SHFT1 | [ 762 1636] | [ 852 1634] | [ 768 1669] | [ 860 1668]
         N | [ 492 1633] | [ 529 1632] | [ 492 1666] | [ 528 1666]
         M | [ 448 1631] | [ 484 1631] | [ 447 1666] | [ 484 1664]
         . | [ 358 1630] | [ 394 1631] | [ 354 1663] | [ 391 1665]
         , | [ 402 1631] | [ 439 1631] | [ 400 1665] | [ 438 1664]
         B | [ 537 1633] | [ 573 1632] | [ 537 1666] | [ 574 1666]
      ALT2 | [ 352 1583] | [ 387 1585] | [ 347 1622] | [ 382 1623]
      CMD2 | [ 394 1585] | [ 441 1584] | [ 392 1623] | [ 440 1622]
         D | [ 651 1677] | [ 688 1676] | [ 653 1711] | [ 690 1711]
         T | [ 573 1718] | [ 609 1719] | [ 571 1755] | [ 608 1756]
         Z | [ 717 1635] | [ 754 1634] | [ 720 1668] | [ 757 1667]
      CTRL | [ 771 1588] | [ 806 1588] | [ 773 1626] | [ 809 1627]
         G | [ 559 1676] | [ 596 1675] | [ 560 1710] | [ 598 1709]
         F | [ 605 1676] | [ 642 1675] | [ 607 1711] | [ 643 1711]
         C | [ 627 1634] | [ 663 1633] | [ 630 1668] | [ 665 1667]
      ALT1 | [ 727 1587] | [ 762 1588] | [ 728 1625] | [ 764 1626]
      CMD1 | [ 670 1588] | [ 717 1587] | [ 673 1626] | [ 720 1625]
         V | [ 582 1634] | [ 619 1633] | [ 584 1667] | [ 620 1666]
     SPACE | [ 448 1589] | [ 657 1585] | [ 450 1624] | [ 664 1625]
         X | [ 672 1635] | [ 709 1634] | [ 675 1668] | [ 711 1667]
