       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 820 1756] | [ 789 1790] | [ 825 1790]
         1 | [ 739 1756] | [ 774 1756] | [ 743 1790] | [ 779 1789]
         5 | [ 555 1757] | [ 592 1757] | [ 556 1790] | [ 592 1790]
         6 | [ 510 1757] | [ 546 1757] | [ 510 1790] | [ 546 1790]
         7 | [ 464 1757] | [ 500 1757] | [ 463 1790] | [ 500 1789]
         9 | [ 372 1758] | [ 409 1757] | [ 370 1790] | [ 407 1789]
         - | [ 282 1757] | [ 317 1757] | [ 277 1789] | [ 313 1790]
         = | [ 236 1757] | [ 272 1757] | [ 231 1790] | [ 267 1790]
    DELETE | [ 167 1758] | [ 226 1757] | [ 162 1790] | [ 221 1790]
       TAB | [ 757 1716] | [ 815 1716] | [ 761 1748] | [ 819 1748]
         T | [ 533 1716] | [ 568 1716] | [ 533 1748] | [ 569 1747]
         \ | [ 175 1717] | [ 210 1716] | [ 170 1748] | [ 205 1748]
         G | [ 522 1678] | [ 556 1677] | [ 522 1708] | [ 557 1708]
    RETURN | [ 183 1678] | [ 250 1678] | [ 177 1708] | [ 245 1708]
         ] | [ 221 1716] | [ 255 1717] | [ 215 1748] | [ 250 1748]
         [ | [ 264 1717] | [ 299 1716] | [ 260 1748] | [ 296 1748]
         0 | [ 327 1757] | [ 363 1757] | [ 324 1790] | [ 360 1790]
         8 | [ 418 1757] | [ 454 1757] | [ 417 1790] | [ 453 1790]
         4 | [ 601 1757] | [ 636 1756] | [ 603 1790] | [ 639 1789]
         R | [ 577 1717] | [ 613 1716] | [ 579 1748] | [ 614 1748]
         3 | [ 647 1756] | [ 682 1756] | [ 649 1790] | [ 685 1790]
         2 | [ 693 1756] | [ 728 1756] | [ 696 1790] | [ 732 1789]
         Q | [ 712 1716] | [ 748 1716] | [ 716 1748] | [ 751 1748]
         E | [ 622 1717] | [ 658 1715] | [ 624 1748] | [ 660 1747]
         W | [ 667 1716] | [ 702 1715] | [ 670 1748] | [ 706 1747]
         P | [ 310 1716] | [ 345 1716] | [ 305 1747] | [ 341 1748]
         I | [ 398 1716] | [ 434 1716] | [ 396 1748] | [ 432 1748]
         H | [ 481 1677] | [ 513 1678] | [ 487 1710] | [ 513 1708]
         Y | [ 488 1717] | [ 524 1715] | [ 489 1747] | [ 525 1746]
         O | [ 353 1717] | [ 390 1715] | [ 351 1747] | [ 387 1747]
         U | [ 443 1716] | [ 479 1715] | [ 442 1747] | [ 478 1746]
         ' | [ 257 1679] | [ 292 1676] | [ 254 1708] | [ 289 1707]
         F | [ 566 1678] | [ 603 1678] | [ 566 1708] | [ 602 1708]
 CAPS_LOCK | [ 743 1676] | [ 810 1676] | [ 747 1708] | [ 815 1708]
         D | [ 609 1678] | [ 644 1676] | [ 610 1708] | [ 646 1708]
         C | [ 588 1638] | [ 624 1639] | [ 588 1667] | [ 624 1668]
         V | [ 545 1639] | [ 579 1639] | [ 546 1669] | [ 580 1668]
         B | [ 503 1639] | [ 537 1639] | [ 502 1668] | [ 537 1668]
         ; | [ 304 1677] | [ 341 1678] | [ 301 1708] | [ 336 1708]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         A | [ 699 1678] | [ 735 1677] | [ 702 1708] | [ 737 1708]
         S | [ 653 1678] | [ 689 1677] | [ 656 1708] | [ 691 1708]
         J | [ 438 1677] | [ 473 1677] | [ 437 1708] | [ 472 1707]
         K | [ 388 1678] | [ 423 1677] | [ 386 1708] | [ 422 1707]
         L | [ 351 1676] | [ 385 1677] | [ 347 1708] | [ 381 1708]
     SHFT2 | [ 193 1638] | [ 280 1640] | [ 185 1667] | [ 273 1668]
         Z | [ 674 1639] | [ 709 1638] | [ 677 1669] | [ 712 1669]
         X | [ 631 1640] | [ 666 1638] | [ 633 1669] | [ 668 1668]
     SHFT1 | [ 717 1640] | [ 802 1636] | [ 721 1668] | [ 810 1668]
      CMD1 | [ 631 1596] | [ 676 1596] | [ 632 1629] | [ 676 1630]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
         , | [ 377 1639] | [ 412 1638] | [ 375 1668] | [ 410 1668]
         . | [ 329 1639] | [ 364 1638] | [ 327 1668] | [ 361 1668]
         / | [ 283 1640] | [ 319 1639] | [ 280 1669] | [ 315 1668]
        FN | [ 766 1597] | [ 800 1595] | [ 770 1629] | [ 805 1629]
      CTRL | [ 725 1596] | [ 759 1595] | [ 728 1629] | [ 763 1629]
      ALT1 | [ 684 1595] | [ 718 1596] | [ 686 1629] | [ 720 1629]
    ARROWS | [ 242 1595] | [ 275 1595] | [ 235 1629] | [ 269 1629]
      CMD2 | [ 372 1596] | [ 417 1596] | [ 369 1629] | [ 414 1629]
      ALT2 | [ 325 1595] | [ 359 1596] | [ 320 1629] | [ 354 1629]
     SPACE | [ 416 1600] | [ 617 1594] | [ 418 1629] | [ 621 1628]
