       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1778] | [ 887 1778] | [ 851 1817] | [ 893 1818]
         1 | [ 795 1778] | [ 835 1777] | [ 800 1818] | [ 841 1818]
         4 | [ 642 1778] | [ 683 1777] | [ 644 1817] | [ 687 1816]
         5 | [ 590 1778] | [ 632 1777] | [ 592 1817] | [ 635 1816]
         6 | [ 539 1778] | [ 581 1777] | [ 540 1817] | [ 583 1816]
         7 | [ 487 1778] | [ 530 1777] | [ 488 1817] | [ 531 1815]
         8 | [ 436 1777] | [ 479 1777] | [ 436 1817] | [ 478 1816]
         9 | [ 386 1776] | [ 428 1778] | [ 382 1815] | [ 425 1817]
         0 | [ 334 1776] | [ 376 1777] | [ 330 1816] | [ 372 1817]
         - | [ 281 1776] | [ 324 1776] | [ 277 1815] | [ 319 1817]
         = | [ 230 1775] | [ 272 1776] | [ 224 1815] | [ 266 1817]
    DELETE | [ 150 1777] | [ 220 1776] | [ 146 1817] | [ 215 1816]
       TAB | [ 814 1731] | [ 879 1731] | [ 820 1769] | [ 885 1769]
         T | [ 563 1732] | [ 604 1729] | [ 567 1769] | [ 607 1766]
         Y | [ 513 1730] | [ 555 1730] | [ 514 1768] | [ 556 1767]
         U | [ 462 1731] | [ 503 1729] | [ 463 1768] | [ 505 1766]
         \ | [ 158 1728] | [ 201 1729] | [ 152 1765] | [ 194 1767]
         H | [ 500 1685] | [ 541 1684] | [ 501 1721] | [ 542 1721]
         ] | [ 211 1727] | [ 251 1728] | [ 204 1766] | [ 247 1767]
    RETURN | [ 164 1684] | [ 241 1681] | [ 162 1720] | [ 241 1717]
         2 | [ 744 1778] | [ 784 1777] | [ 749 1818] | [ 790 1817]
         3 | [ 693 1778] | [ 735 1778] | [ 697 1818] | [ 739 1816]
         Q | [ 764 1731] | [ 805 1731] | [ 769 1769] | [ 810 1768]
         [ | [ 261 1728] | [ 303 1730] | [ 256 1766] | [ 298 1767]
         P | [ 312 1728] | [ 353 1729] | [ 308 1767] | [ 349 1768]
         I | [ 412 1730] | [ 453 1729] | [ 412 1768] | [ 453 1767]
         O | [ 361 1730] | [ 403 1729] | [ 361 1768] | [ 402 1767]
         J | [ 450 1685] | [ 492 1684] | [ 451 1721] | [ 492 1720]
         ' | [ 254 1682] | [ 295 1684] | [ 249 1720] | [ 290 1720]
 CAPS_LOCK | [ 792 1687] | [ 868 1684] | [ 802 1723] | [ 878 1721]
         B | [ 525 1640] | [ 564 1639] | [ 526 1676] | [ 567 1675]
         N | [ 475 1640] | [ 515 1639] | [ 476 1676] | [ 517 1674]
         W | [ 713 1729] | [ 754 1728] | [ 717 1766] | [ 759 1766]
         R | [ 614 1730] | [ 653 1727] | [ 618 1768] | [ 658 1766]
         G | [ 548 1684] | [ 588 1682] | [ 549 1720] | [ 591 1720]
         K | [ 405 1679] | [ 443 1686] | [ 400 1720] | [ 441 1722]
         V | [ 571 1637] | [ 611 1637] | [ 572 1673] | [ 613 1673]
         E | [ 669 1729] | [ 709 1728] | [ 672 1767] | [ 714 1766]
         M | [ 422 1639] | [ 463 1639] | [ 422 1675] | [ 463 1674]
         F | [ 598 1685] | [ 639 1683] | [ 602 1721] | [ 642 1719]
         D | [ 648 1684] | [ 687 1682] | [ 653 1720] | [ 692 1718]
         ; | [ 298 1684] | [ 340 1683] | [ 297 1720] | [ 338 1719]
         L | [ 352 1683] | [ 392 1682] | [ 351 1720] | [ 392 1719]
     SHFT2 | [ 170 1642] | [ 270 1637] | [ 169 1675] | [ 271 1672]
         A | [ 746 1683] | [ 785 1683] | [ 750 1720] | [ 790 1720]
         S | [ 703 1683] | [ 742 1682] | [ 706 1720] | [ 747 1719]
         , | [ 375 1640] | [ 416 1638] | [ 376 1675] | [ 416 1673]
         / | [ 280 1640] | [ 321 1638] | [ 278 1674] | [ 320 1672]
    ARROWS | [ 225 1589] | [ 265 1591] | [ 219 1630] | [ 260 1631]
         C | [ 619 1640] | [ 659 1638] | [ 622 1674] | [ 663 1674]
         . | [ 325 1639] | [ 364 1637] | [ 324 1674] | [ 364 1674]
     SHFT1 | [ 761 1640] | [ 858 1638] | [ 768 1675] | [ 867 1674]
      CMD2 | [ 360 1601] | [ 413 1599] | [ 361 1640] | [ 414 1639]
        FN | [ 816 1606] | [ 855 1606] | [ 823 1646] | [ 862 1645]
     SPACE | [ 428 1596] | [ 653 1590] | [ 431 1633] | [ 661 1631]
      ALT2 | [ 316 1597] | [ 357 1597] | [ 314 1637] | [ 354 1637]
         Z | [ 720 1640] | [ 760 1638] | [ 726 1675] | [ 765 1674]
         X | [ 672 1640] | [ 712 1638] | [ 677 1675] | [ 717 1673]
      CTRL | [ 763 1597] | [ 805 1594] | [ 774 1635] | [ 812 1634]
      CMD1 | [ 670 1595] | [ 722 1594] | [ 675 1635] | [ 727 1633]
      ALT1 | [ 725 1595] | [ 764 1594] | [ 731 1635] | [ 770 1633]
