       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 820 1755] | [ 787 1788] | [ 824 1788]
         1 | [ 737 1755] | [ 774 1755] | [ 741 1788] | [ 777 1788]
         5 | [ 555 1755] | [ 591 1755] | [ 555 1788] | [ 591 1788]
         6 | [ 509 1755] | [ 545 1755] | [ 509 1788] | [ 545 1788]
         7 | [ 463 1756] | [ 499 1755] | [ 462 1788] | [ 499 1787]
         9 | [ 373 1755] | [ 408 1755] | [ 369 1787] | [ 405 1788]
         - | [ 282 1755] | [ 317 1755] | [ 277 1788] | [ 313 1788]
         = | [ 236 1755] | [ 271 1755] | [ 231 1788] | [ 267 1788]
    DELETE | [ 167 1756] | [ 225 1755] | [ 161 1788] | [ 221 1788]
       TAB | [ 756 1714] | [ 813 1714] | [ 759 1746] | [ 818 1746]
         T | [ 532 1715] | [ 566 1714] | [ 532 1746] | [ 568 1746]
         \ | [ 175 1715] | [ 210 1715] | [ 169 1746] | [ 205 1746]
         G | [ 521 1676] | [ 556 1676] | [ 521 1706] | [ 556 1706]
    RETURN | [ 181 1678] | [ 249 1676] | [ 177 1707] | [ 245 1706]
         ] | [ 219 1715] | [ 254 1715] | [ 214 1746] | [ 250 1746]
         [ | [ 264 1715] | [ 299 1715] | [ 260 1747] | [ 294 1747]
         0 | [ 327 1755] | [ 362 1755] | [ 323 1788] | [ 359 1788]
         8 | [ 418 1755] | [ 453 1755] | [ 416 1788] | [ 452 1788]
         4 | [ 600 1755] | [ 636 1755] | [ 601 1788] | [ 638 1787]
         3 | [ 646 1755] | [ 681 1754] | [ 648 1788] | [ 684 1788]
         2 | [ 692 1755] | [ 727 1754] | [ 694 1788] | [ 731 1787]
         P | [ 308 1716] | [ 344 1715] | [ 306 1747] | [ 341 1746]
         I | [ 398 1715] | [ 433 1715] | [ 397 1747] | [ 432 1745]
         O | [ 353 1715] | [ 388 1715] | [ 351 1747] | [ 386 1746]
         Y | [ 487 1715] | [ 523 1715] | [ 486 1746] | [ 522 1746]
         U | [ 442 1716] | [ 478 1715] | [ 442 1747] | [ 477 1746]
         H | [ 477 1676] | [ 512 1676] | [ 476 1706] | [ 512 1706]
         Q | [ 710 1715] | [ 747 1714] | [ 714 1746] | [ 750 1746]
         W | [ 667 1714] | [ 703 1713] | [ 670 1746] | [ 706 1745]
         E | [ 621 1714] | [ 656 1713] | [ 622 1746] | [ 658 1746]
         R | [ 576 1714] | [ 612 1713] | [ 577 1745] | [ 613 1745]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 565 1676] | [ 602 1676] | [ 565 1706] | [ 601 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         V | [ 544 1637] | [ 578 1637] | [ 545 1667] | [ 579 1666]
         B | [ 502 1634] | [ 536 1634] | [ 501 1663] | [ 536 1663]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 457 1640] | [ 492 1639] | [ 456 1669] | [ 491 1668]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         A | [ 699 1676] | [ 735 1675] | [ 702 1706] | [ 737 1706]
         S | [ 653 1676] | [ 689 1675] | [ 656 1706] | [ 691 1706]
         J | [ 434 1675] | [ 469 1675] | [ 433 1706] | [ 468 1705]
         K | [ 387 1676] | [ 422 1675] | [ 385 1706] | [ 421 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 673 1637] | [ 708 1636] | [ 676 1667] | [ 711 1667]
         X | [ 631 1638] | [ 666 1636] | [ 633 1667] | [ 668 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 283 1638] | [ 319 1637] | [ 280 1667] | [ 315 1666]
         M | [ 413 1638] | [ 448 1636] | [ 412 1666] | [ 447 1665]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 725 1595] | [ 759 1594] | [ 728 1628] | [ 763 1628]
      ALT1 | [ 684 1594] | [ 718 1595] | [ 686 1628] | [ 720 1628]
    ARROWS | [ 242 1594] | [ 275 1594] | [ 235 1628] | [ 269 1628]
      CMD2 | [ 371 1595] | [ 416 1595] | [ 368 1628] | [ 413 1628]
      ALT2 | [ 324 1594] | [ 358 1595] | [ 319 1628] | [ 353 1628]
     SPACE | [ 415 1599] | [ 616 1593] | [ 417 1628] | [ 620 1627]
