       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 837 1772] | [ 874 1771] | [ 841 1809] | [ 879 1809]
         1 | [ 789 1771] | [ 827 1771] | [ 793 1809] | [ 831 1808]
         2 | [ 741 1771] | [ 780 1771] | [ 744 1808] | [ 782 1808]
         3 | [ 694 1770] | [ 732 1770] | [ 697 1808] | [ 734 1808]
         4 | [ 646 1770] | [ 685 1770] | [ 648 1807] | [ 686 1807]
         5 | [ 600 1768] | [ 637 1769] | [ 599 1806] | [ 637 1807]
         6 | [ 552 1768] | [ 590 1769] | [ 551 1806] | [ 589 1806]
         7 | [ 504 1768] | [ 543 1769] | [ 502 1804] | [ 541 1806]
         8 | [ 457 1767] | [ 495 1768] | [ 455 1805] | [ 492 1806]
         9 | [ 409 1767] | [ 447 1767] | [ 407 1805] | [ 445 1805]
         0 | [ 362 1766] | [ 400 1767] | [ 358 1804] | [ 396 1805]
         - | [ 314 1766] | [ 353 1767] | [ 310 1803] | [ 347 1805]
         = | [ 267 1765] | [ 305 1766] | [ 262 1802] | [ 301 1803]
    DELETE | [ 195 1765] | [ 257 1765] | [ 191 1803] | [ 254 1801]
       TAB | [ 808 1727] | [ 870 1726] | [ 813 1762] | [ 874 1761]
         Q | [ 761 1726] | [ 799 1725] | [ 765 1761] | [ 803 1760]
         W | [ 715 1725] | [ 753 1725] | [ 718 1761] | [ 755 1761]
         E | [ 668 1725] | [ 706 1724] | [ 671 1761] | [ 708 1760]
         Y | [ 528 1723] | [ 566 1723] | [ 528 1759] | [ 566 1759]
         U | [ 482 1722] | [ 519 1722] | [ 480 1758] | [ 518 1759]
         I | [ 434 1723] | [ 473 1722] | [ 433 1758] | [ 472 1757]
         P | [ 343 1720] | [ 380 1722] | [ 339 1757] | [ 377 1757]
         [ | [ 296 1720] | [ 333 1721] | [ 292 1757] | [ 329 1757]
         ] | [ 250 1719] | [ 286 1720] | [ 244 1755] | [ 281 1757]
         \ | [ 203 1719] | [ 240 1720] | [ 197 1755] | [ 234 1756]
 CAPS_LOCK | [ 793 1682] | [ 863 1681] | [ 796 1716] | [ 869 1716]
         A | [ 747 1681] | [ 784 1681] | [ 750 1716] | [ 787 1715]
         J | [ 471 1679] | [ 509 1677] | [ 470 1713] | [ 508 1713]
         K | [ 427 1677] | [ 463 1678] | [ 423 1712] | [ 461 1713]
         ' | [ 289 1676] | [ 326 1677] | [ 285 1711] | [ 321 1712]
    RETURN | [ 207 1678] | [ 278 1675] | [ 205 1711] | [ 277 1709]
     SHFT2 | [ 212 1638] | [ 303 1632] | [ 214 1668] | [ 305 1666]
         O | [ 389 1721] | [ 426 1722] | [ 385 1756] | [ 423 1758]
         / | [ 315 1635] | [ 352 1633] | [ 313 1668] | [ 350 1668]
         ; | [ 334 1677] | [ 371 1677] | [ 331 1711] | [ 367 1713]
         L | [ 381 1677] | [ 417 1677] | [ 377 1712] | [ 414 1713]
         S | [ 701 1681] | [ 737 1680] | [ 703 1715] | [ 741 1715]
         R | [ 621 1725] | [ 659 1724] | [ 623 1760] | [ 661 1759]
        FN | [ 819 1592] | [ 854 1592] | [ 822 1630] | [ 859 1630]
     SHFT1 | [ 766 1640] | [ 857 1638] | [ 771 1673] | [ 864 1672]
         B | [ 541 1637] | [ 577 1636] | [ 545 1671] | [ 578 1670]
         D | [ 655 1680] | [ 692 1680] | [ 657 1715] | [ 694 1715]
         T | [ 576 1723] | [ 612 1723] | [ 576 1760] | [ 614 1758]
         Z | [ 721 1639] | [ 758 1638] | [ 724 1672] | [ 761 1671]
      CTRL | [ 774 1592] | [ 810 1592] | [ 778 1630] | [ 814 1630]
         G | [ 565 1678] | [ 601 1680] | [ 563 1714] | [ 600 1715]
         F | [ 609 1680] | [ 647 1680] | [ 611 1715] | [ 648 1714]
         C | [ 631 1638] | [ 667 1637] | [ 632 1671] | [ 669 1671]
      ALT1 | [ 731 1591] | [ 766 1592] | [ 732 1629] | [ 768 1630]
      CMD1 | [ 674 1592] | [ 721 1591] | [ 677 1630] | [ 724 1629]
         V | [ 586 1637] | [ 623 1637] | [ 587 1671] | [ 624 1670]
         X | [ 676 1638] | [ 713 1638] | [ 679 1672] | [ 715 1671]
         M | [ 451 1635] | [ 489 1635] | [ 450 1670] | [ 487 1669]
         H | [ 516 1680] | [ 555 1678] | [ 517 1713] | [ 554 1713]
         . | [ 363 1635] | [ 398 1636] | [ 357 1668] | [ 393 1671]
         , | [ 406 1635] | [ 443 1635] | [ 404 1669] | [ 442 1669]
    ARROWS | [ 267 1590] | [ 303 1593] | [ 261 1628] | [ 297 1630]
         N | [ 510 1634] | [ 535 1636] | [ 496 1668] | [ 533 1669]
      ALT2 | [ 353 1591] | [ 390 1592] | [ 350 1630] | [ 387 1630]
      CMD2 | [ 396 1593] | [ 444 1590] | [ 396 1630] | [ 444 1629]
     SPACE | [ 452 1596] | [ 663 1589] | [ 454 1628] | [ 669 1629]
