       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1779] | [ 972 1779] | [ 931 1829] | [ 978 1829]
         1 | [ 870 1780] | [ 918 1779] | [ 876 1829] | [ 923 1829]
         2 | [ 817 1779] | [ 863 1779] | [ 822 1830] | [ 868 1829]
         3 | [ 762 1780] | [ 809 1779] | [ 767 1830] | [ 814 1828]
         4 | [ 707 1781] | [ 756 1780] | [ 711 1830] | [ 758 1830]
         5 | [ 653 1780] | [ 701 1780] | [ 655 1830] | [ 703 1830]
         6 | [ 599 1780] | [ 647 1781] | [ 599 1829] | [ 648 1830]
         7 | [ 545 1780] | [ 592 1781] | [ 544 1830] | [ 592 1831]
         8 | [ 490 1780] | [ 537 1780] | [ 489 1831] | [ 536 1831]
         9 | [ 435 1780] | [ 483 1782] | [ 433 1831] | [ 481 1831]
         0 | [ 379 1781] | [ 427 1780] | [ 377 1831] | [ 426 1831]
         - | [ 324 1781] | [ 373 1782] | [ 321 1831] | [ 369 1832]
         = | [ 269 1781] | [ 318 1782] | [ 265 1831] | [ 314 1832]
    DELETE | [ 186 1782] | [ 262 1781] | [ 181 1832] | [ 258 1832]
       TAB | [ 891 1724] | [ 963 1723] | [ 897 1772] | [ 970 1772]
         Q | [ 839 1723] | [ 884 1724] | [ 842 1772] | [ 890 1771]
         W | [ 784 1725] | [ 831 1724] | [ 788 1772] | [ 836 1771]
         Y | [ 570 1725] | [ 616 1724] | [ 572 1774] | [ 619 1773]
         U | [ 517 1725] | [ 564 1726] | [ 516 1773] | [ 563 1774]
         I | [ 463 1725] | [ 510 1725] | [ 462 1774] | [ 509 1774]
         [ | [ 301 1725] | [ 348 1726] | [ 297 1774] | [ 345 1774]
         ] | [ 245 1726] | [ 294 1726] | [ 242 1774] | [ 289 1775]
         \ | [ 192 1725] | [ 239 1725] | [ 187 1775] | [ 234 1775]
 CAPS_LOCK | [ 871 1672] | [ 955 1670] | [ 878 1718] | [ 963 1716]
         T | [ 623 1726] | [ 671 1725] | [ 626 1773] | [ 673 1773]
         R | [ 677 1726] | [ 724 1724] | [ 680 1773] | [ 727 1773]
         H | [ 555 1673] | [ 602 1671] | [ 557 1719] | [ 604 1718]
         J | [ 504 1671] | [ 550 1672] | [ 503 1719] | [ 549 1719]
         N | [ 528 1621] | [ 574 1619] | [ 530 1666] | [ 576 1665]
         M | [ 476 1620] | [ 522 1619] | [ 476 1665] | [ 524 1664]
         A | [ 819 1671] | [ 865 1671] | [ 824 1718] | [ 870 1717]
         E | [ 732 1724] | [ 778 1724] | [ 734 1772] | [ 780 1773]
     SHFT1 | [ 840 1619] | [ 951 1621] | [ 843 1663] | [ 954 1665]
         S | [ 766 1672] | [ 813 1671] | [ 771 1718] | [ 817 1717]
         Z | [ 787 1622] | [ 833 1619] | [ 792 1665] | [ 838 1664]
         D | [ 713 1673] | [ 760 1671] | [ 717 1718] | [ 764 1717]
        FN | [ 898 1562] | [ 942 1563] | [ 902 1612] | [ 947 1614]
         F | [ 661 1672] | [ 708 1671] | [ 664 1718] | [ 711 1717]
         G | [ 608 1672] | [ 655 1671] | [ 610 1718] | [ 657 1718]
      CTRL | [ 846 1563] | [ 892 1564] | [ 851 1613] | [ 896 1614]
         B | [ 582 1619] | [ 627 1619] | [ 581 1664] | [ 627 1666]
         C | [ 684 1620] | [ 731 1619] | [ 687 1665] | [ 733 1665]
         V | [ 632 1621] | [ 679 1619] | [ 635 1665] | [ 681 1665]
     SPACE | [ 485 1565] | [ 725 1572] | [ 479 1605] | [ 724 1611]
         P | [ 355 1725] | [ 402 1725] | [ 351 1772] | [ 400 1774]
    RETURN | [ 198 1671] | [ 285 1673] | [ 192 1718] | [ 280 1719]
         ' | [ 291 1671] | [ 337 1671] | [ 287 1719] | [ 334 1719]
         O | [ 409 1725] | [ 456 1725] | [ 407 1774] | [ 454 1774]
         ; | [ 343 1672] | [ 391 1672] | [ 341 1718] | [ 388 1719]
     SHFT2 | [ 203 1628] | [ 308 1622] | [ 203 1662] | [ 309 1657]
         L | [ 397 1671] | [ 440 1672] | [ 395 1719] | [ 442 1719]
         / | [ 320 1619] | [ 367 1620] | [ 317 1665] | [ 364 1666]
      ALT1 | [ 816 1562] | [ 841 1563] | [ 799 1612] | [ 845 1614]
         K | [ 461 1669] | [ 496 1670] | [ 448 1717] | [ 495 1718]
         X | [ 735 1621] | [ 782 1620] | [ 739 1665] | [ 785 1665]
      CMD2 | [ 434 1563] | [ 472 1564] | [ 443 1616] | [ 471 1615]
      CMD1 | [ 761 1559] | [ 787 1560] | [ 732 1610] | [ 791 1611]
         , | [ 438 1618] | [ 471 1620] | [ 437 1666] | [ 470 1665]
         . | [ 379 1618] | [ 424 1621] | [ 376 1665] | [ 422 1666]
    ARROWS | [ 265 1566] | [ 302 1568] | [ 259 1609] | [ 296 1612]
      ALT2 | [ 372 1563] | [ 418 1563] | [ 370 1614] | [ 415 1614]
