       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1790] | [ 838 1790] | [ 803 1831] | [ 843 1830]
         1 | [ 747 1790] | [ 789 1790] | [ 751 1830] | [ 792 1829]
         2 | [ 697 1788] | [ 737 1788] | [ 700 1829] | [ 741 1828]
         5 | [ 546 1785] | [ 587 1787] | [ 545 1826] | [ 586 1827]
         6 | [ 496 1784] | [ 536 1786] | [ 494 1826] | [ 534 1827]
         7 | [ 444 1784] | [ 486 1786] | [ 442 1824] | [ 483 1826]
         - | [ 242 1780] | [ 283 1782] | [ 236 1821] | [ 278 1822]
         = | [ 191 1779] | [ 232 1781] | [ 184 1820] | [ 225 1822]
    DELETE | [ 113 1780] | [ 180 1779] | [ 108 1821] | [ 176 1819]
       TAB | [ 768 1742] | [ 833 1742] | [ 772 1780] | [ 838 1779]
         0 | [ 292 1781] | [ 334 1783] | [ 288 1823] | [ 330 1823]
         Y | [ 471 1736] | [ 512 1737] | [ 469 1774] | [ 510 1776]
         8 | [ 395 1782] | [ 435 1784] | [ 391 1824] | [ 432 1825]
         3 | [ 646 1787] | [ 688 1788] | [ 648 1828] | [ 690 1827]
         [ | [ 223 1731] | [ 263 1732] | [ 217 1771] | [ 259 1771]
         Q | [ 719 1740] | [ 760 1741] | [ 722 1779] | [ 763 1778]
         U | [ 421 1735] | [ 462 1736] | [ 419 1774] | [ 460 1775]
         T | [ 522 1736] | [ 562 1737] | [ 520 1776] | [ 561 1777]
    RETURN | [ 129 1685] | [ 205 1683] | [ 124 1721] | [ 204 1719]
         G | [ 509 1690] | [ 549 1690] | [ 509 1728] | [ 550 1728]
         H | [ 460 1689] | [ 499 1689] | [ 459 1727] | [ 500 1726]
         B | [ 485 1646] | [ 525 1645] | [ 486 1682] | [ 525 1681]
         4 | [ 596 1786] | [ 636 1786] | [ 598 1828] | [ 639 1826]
         9 | [ 344 1781] | [ 385 1784] | [ 339 1822] | [ 382 1823]
         ] | [ 173 1736] | [ 214 1738] | [ 166 1775] | [ 208 1776]
         P | [ 271 1736] | [ 312 1737] | [ 266 1776] | [ 307 1777]
         \ | [ 124 1736] | [ 164 1737] | [ 117 1776] | [ 158 1776]
         R | [ 568 1738] | [ 610 1737] | [ 569 1776] | [ 612 1775]
         V | [ 535 1647] | [ 574 1647] | [ 536 1684] | [ 577 1684]
         J | [ 409 1689] | [ 449 1690] | [ 407 1728] | [ 446 1729]
 CAPS_LOCK | [ 751 1688] | [ 828 1688] | [ 756 1725] | [ 833 1724]
         I | [ 371 1733] | [ 411 1738] | [ 367 1776] | [ 408 1778]
         E | [ 625 1738] | [ 669 1737] | [ 627 1776] | [ 668 1777]
         ' | [ 214 1667] | [ 254 1668] | [ 209 1705] | [ 249 1707]
         O | [ 326 1735] | [ 366 1737] | [ 321 1775] | [ 362 1777]
     SHFT2 | [ 135 1649] | [ 234 1647] | [ 132 1683] | [ 233 1684]
         ; | [ 266 1686] | [ 306 1689] | [ 260 1723] | [ 301 1726]
         W | [ 670 1735] | [ 710 1738] | [ 670 1775] | [ 710 1777]
         F | [ 562 1686] | [ 602 1688] | [ 561 1725] | [ 601 1727]
         K | [ 360 1687] | [ 400 1688] | [ 356 1725] | [ 397 1727]
         N | [ 437 1645] | [ 476 1646] | [ 435 1682] | [ 476 1681]
         M | [ 392 1644] | [ 431 1647] | [ 387 1682] | [ 428 1683]
         / | [ 251 1645] | [ 290 1647] | [ 246 1683] | [ 286 1684]
         L | [ 318 1686] | [ 358 1688] | [ 314 1725] | [ 354 1726]
    ARROWS | [ 193 1595] | [ 231 1598] | [ 186 1638] | [ 226 1638]
         A | [ 703 1687] | [ 744 1688] | [ 707 1726] | [ 747 1725]
         D | [ 607 1688] | [ 649 1688] | [ 610 1726] | [ 650 1726]
         C | [ 583 1646] | [ 623 1646] | [ 585 1684] | [ 624 1684]
         , | [ 348 1645] | [ 386 1647] | [ 343 1682] | [ 383 1684]
         . | [ 291 1644] | [ 330 1647] | [ 286 1682] | [ 326 1683]
      CMD2 | [ 340 1598] | [ 392 1597] | [ 338 1638] | [ 390 1639]
      ALT2 | [ 291 1571] | [ 330 1572] | [ 286 1612] | [ 326 1614]
         S | [ 657 1687] | [ 697 1687] | [ 659 1725] | [ 700 1725]
     SHFT1 | [ 724 1646] | [ 821 1647] | [ 729 1683] | [ 827 1683]
         Z | [ 678 1646] | [ 719 1646] | [ 682 1683] | [ 721 1683]
         X | [ 626 1646] | [ 665 1646] | [ 629 1684] | [ 668 1683]
     SPACE | [ 390 1602] | [ 613 1597] | [ 392 1637] | [ 620 1641]
        FN | [ 779 1599] | [ 817 1600] | [ 784 1641] | [ 822 1641]
      CTRL | [ 732 1598] | [ 771 1598] | [ 737 1639] | [ 775 1639]
      ALT1 | [ 690 1597] | [ 730 1599] | [ 692 1638] | [ 731 1640]
      CMD1 | [ 629 1598] | [ 682 1598] | [ 633 1639] | [ 684 1639]
