       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1790] | [ 838 1790] | [ 803 1831] | [ 843 1830]
         1 | [ 747 1790] | [ 789 1790] | [ 751 1830] | [ 792 1829]
         2 | [ 697 1788] | [ 737 1788] | [ 700 1829] | [ 741 1828]
         5 | [ 546 1785] | [ 587 1787] | [ 545 1826] | [ 586 1827]
         6 | [ 496 1784] | [ 536 1786] | [ 494 1826] | [ 534 1827]
         7 | [ 444 1784] | [ 486 1786] | [ 442 1824] | [ 483 1826]
         - | [ 242 1780] | [ 283 1782] | [ 236 1821] | [ 278 1822]
         = | [ 191 1779] | [ 232 1781] | [ 184 1820] | [ 225 1822]
    DELETE | [ 113 1780] | [ 180 1779] | [ 108 1821] | [ 176 1819]
       TAB | [ 768 1742] | [ 833 1742] | [ 772 1780] | [ 838 1779]
         0 | [ 292 1781] | [ 334 1783] | [ 288 1823] | [ 330 1823]
         Y | [ 471 1736] | [ 512 1737] | [ 469 1774] | [ 510 1776]
         8 | [ 395 1782] | [ 435 1784] | [ 391 1824] | [ 432 1825]
         3 | [ 646 1787] | [ 688 1788] | [ 648 1828] | [ 690 1827]
         Q | [ 719 1740] | [ 760 1741] | [ 722 1779] | [ 763 1778]
         U | [ 421 1735] | [ 462 1736] | [ 419 1774] | [ 460 1775]
         T | [ 522 1736] | [ 562 1737] | [ 520 1776] | [ 561 1777]
         B | [ 485 1646] | [ 525 1645] | [ 486 1682] | [ 525 1681]
         4 | [ 596 1786] | [ 636 1786] | [ 598 1828] | [ 639 1826]
         9 | [ 344 1781] | [ 385 1784] | [ 339 1822] | [ 382 1823]
         R | [ 568 1739] | [ 610 1738] | [ 569 1777] | [ 612 1776]
         ] | [ 172 1738] | [ 214 1739] | [ 167 1777] | [ 209 1777]
         \ | [ 123 1738] | [ 163 1738] | [ 116 1777] | [ 157 1778]
         [ | [ 223 1737] | [ 264 1737] | [ 218 1777] | [ 260 1777]
         P | [ 272 1737] | [ 314 1738] | [ 268 1777] | [ 310 1778]
    RETURN | [ 131 1677] | [ 209 1677] | [ 126 1714] | [ 205 1714]
         H | [ 459 1677] | [ 499 1676] | [ 459 1714] | [ 499 1714]
         G | [ 507 1676] | [ 546 1676] | [ 506 1714] | [ 548 1714]
         V | [ 533 1645] | [ 572 1645] | [ 534 1682] | [ 575 1682]
         ' | [ 219 1676] | [ 259 1677] | [ 213 1714] | [ 254 1716]
         J | [ 414 1676] | [ 454 1677] | [ 412 1715] | [ 451 1716]
         I | [ 367 1734] | [ 407 1739] | [ 363 1777] | [ 404 1779]
         E | [ 623 1739] | [ 667 1738] | [ 625 1777] | [ 666 1778]
 CAPS_LOCK | [ 751 1677] | [ 827 1677] | [ 758 1715] | [ 832 1715]
         O | [ 323 1736] | [ 363 1738] | [ 318 1776] | [ 359 1778]
     SHFT2 | [ 138 1647] | [ 237 1645] | [ 135 1681] | [ 236 1682]
         ; | [ 266 1675] | [ 306 1678] | [ 260 1712] | [ 301 1715]
         W | [ 671 1736] | [ 711 1739] | [ 671 1776] | [ 711 1778]
         F | [ 560 1675] | [ 600 1677] | [ 559 1714] | [ 599 1716]
         K | [ 358 1676] | [ 398 1677] | [ 354 1714] | [ 395 1716]
         N | [ 439 1645] | [ 478 1646] | [ 437 1682] | [ 478 1681]
         M | [ 389 1643] | [ 428 1646] | [ 384 1681] | [ 425 1682]
         / | [ 248 1644] | [ 287 1646] | [ 243 1682] | [ 283 1683]
         L | [ 313 1675] | [ 353 1677] | [ 309 1714] | [ 349 1715]
    ARROWS | [ 195 1582] | [ 233 1585] | [ 188 1625] | [ 228 1625]
         A | [ 705 1676] | [ 746 1677] | [ 709 1715] | [ 749 1714]
         D | [ 604 1677] | [ 646 1677] | [ 607 1715] | [ 647 1715]
         C | [ 580 1645] | [ 620 1645] | [ 582 1683] | [ 621 1683]
         , | [ 339 1644] | [ 377 1646] | [ 334 1681] | [ 374 1683]
         . | [ 293 1643] | [ 332 1646] | [ 288 1681] | [ 328 1682]
      CMD2 | [ 324 1584] | [ 376 1583] | [ 322 1624] | [ 374 1625]
      ALT2 | [ 288 1583] | [ 327 1584] | [ 283 1624] | [ 323 1626]
         S | [ 656 1676] | [ 696 1676] | [ 658 1714] | [ 699 1714]
     SHFT1 | [ 724 1645] | [ 821 1646] | [ 729 1682] | [ 827 1682]
         Z | [ 679 1645] | [ 720 1645] | [ 683 1682] | [ 722 1682]
         X | [ 631 1645] | [ 670 1645] | [ 634 1683] | [ 673 1682]
     SPACE | [ 391 1587] | [ 614 1582] | [ 393 1622] | [ 621 1626]
        FN | [ 779 1603] | [ 817 1604] | [ 784 1645] | [ 822 1645]
      CTRL | [ 734 1584] | [ 773 1584] | [ 739 1625] | [ 777 1625]
      ALT1 | [ 691 1583] | [ 731 1585] | [ 693 1624] | [ 732 1626]
      CMD1 | [ 626 1584] | [ 679 1584] | [ 630 1625] | [ 681 1625]
