       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1782] | [ 890 1781] | [ 857 1820] | [ 895 1819]
         1 | [ 804 1781] | [ 842 1781] | [ 808 1819] | [ 846 1819]
         2 | [ 756 1780] | [ 794 1780] | [ 760 1819] | [ 798 1818]
         3 | [ 708 1780] | [ 747 1780] | [ 711 1818] | [ 749 1818]
         4 | [ 661 1779] | [ 699 1779] | [ 663 1818] | [ 701 1816]
         5 | [ 612 1779] | [ 651 1779] | [ 614 1817] | [ 652 1816]
         6 | [ 565 1778] | [ 604 1779] | [ 564 1815] | [ 602 1817]
         7 | [ 518 1777] | [ 556 1779] | [ 516 1815] | [ 554 1816]
         8 | [ 469 1777] | [ 508 1778] | [ 468 1815] | [ 505 1816]
         9 | [ 421 1777] | [ 460 1777] | [ 419 1814] | [ 458 1815]
         0 | [ 374 1776] | [ 413 1777] | [ 371 1814] | [ 408 1815]
         - | [ 327 1775] | [ 365 1776] | [ 322 1813] | [ 361 1814]
         = | [ 278 1775] | [ 317 1775] | [ 274 1813] | [ 313 1813]
    DELETE | [ 206 1775] | [ 268 1774] | [ 203 1813] | [ 265 1812]
       TAB | [ 823 1736] | [ 885 1735] | [ 828 1772] | [ 889 1772]
         Q | [ 776 1735] | [ 815 1735] | [ 780 1771] | [ 817 1772]
         W | [ 729 1735] | [ 767 1734] | [ 731 1770] | [ 770 1770]
         Y | [ 543 1731] | [ 580 1733] | [ 541 1768] | [ 579 1769]
         U | [ 495 1731] | [ 533 1732] | [ 493 1767] | [ 530 1769]
         I | [ 449 1730] | [ 486 1732] | [ 445 1766] | [ 483 1768]
         P | [ 354 1730] | [ 392 1730] | [ 351 1766] | [ 389 1767]
         [ | [ 307 1729] | [ 345 1730] | [ 303 1765] | [ 340 1767]
         ] | [ 260 1729] | [ 298 1729] | [ 256 1765] | [ 293 1766]
         \ | [ 214 1728] | [ 251 1728] | [ 208 1764] | [ 247 1765]
 CAPS_LOCK | [ 808 1690] | [ 878 1690] | [ 812 1726] | [ 884 1726]
         A | [ 761 1691] | [ 799 1690] | [ 764 1725] | [ 802 1725]
         K | [ 439 1686] | [ 476 1687] | [ 436 1721] | [ 474 1722]
         ' | [ 300 1685] | [ 338 1686] | [ 296 1719] | [ 333 1721]
    RETURN | [ 218 1687] | [ 290 1684] | [ 216 1720] | [ 289 1717]
     SHFT2 | [ 225 1643] | [ 317 1641] | [ 222 1676] | [ 316 1676]
         O | [ 401 1730] | [ 439 1731] | [ 398 1767] | [ 436 1767]
         ; | [ 347 1685] | [ 384 1686] | [ 343 1721] | [ 381 1721]
         L | [ 392 1686] | [ 430 1687] | [ 389 1720] | [ 426 1722]
         R | [ 635 1734] | [ 673 1733] | [ 637 1770] | [ 675 1769]
         B | [ 553 1646] | [ 591 1645] | [ 554 1679] | [ 591 1679]
         T | [ 588 1733] | [ 627 1733] | [ 589 1769] | [ 627 1769]
         G | [ 576 1689] | [ 614 1688] | [ 578 1724] | [ 614 1724]
         F | [ 623 1688] | [ 660 1688] | [ 624 1724] | [ 661 1724]
         J | [ 484 1687] | [ 522 1687] | [ 484 1723] | [ 521 1722]
         / | [ 328 1642] | [ 365 1644] | [ 324 1676] | [ 361 1677]
         , | [ 417 1644] | [ 454 1643] | [ 416 1678] | [ 453 1678]
         H | [ 530 1688] | [ 567 1687] | [ 530 1723] | [ 568 1722]
         . | [ 374 1642] | [ 410 1644] | [ 370 1677] | [ 406 1678]
      CMD2 | [ 409 1597] | [ 457 1596] | [ 408 1635] | [ 456 1634]
         N | [ 508 1645] | [ 545 1644] | [ 508 1679] | [ 545 1679]
      ALT2 | [ 366 1595] | [ 402 1596] | [ 362 1634] | [ 398 1635]
    ARROWS | [ 277 1594] | [ 313 1595] | [ 272 1633] | [ 308 1634]
         E | [ 682 1734] | [ 719 1733] | [ 684 1770] | [ 722 1770]
     SHFT1 | [ 780 1650] | [ 870 1646] | [ 787 1682] | [ 879 1681]
         D | [ 668 1690] | [ 706 1689] | [ 670 1724] | [ 708 1724]
         S | [ 715 1690] | [ 752 1689] | [ 718 1725] | [ 755 1724]
        FN | [ 833 1600] | [ 869 1600] | [ 837 1639] | [ 874 1639]
         Z | [ 735 1648] | [ 773 1647] | [ 738 1681] | [ 775 1681]
      CTRL | [ 788 1601] | [ 825 1600] | [ 793 1639] | [ 829 1638]
      ALT1 | [ 744 1599] | [ 780 1600] | [ 746 1638] | [ 782 1639]
         X | [ 690 1646] | [ 727 1646] | [ 693 1681] | [ 729 1680]
      CMD1 | [ 688 1599] | [ 735 1599] | [ 690 1638] | [ 738 1638]
         M | [ 464 1643] | [ 500 1644] | [ 461 1677] | [ 498 1679]
         C | [ 644 1647] | [ 682 1646] | [ 646 1680] | [ 683 1680]
     SPACE | [ 463 1602] | [ 675 1597] | [ 465 1636] | [ 682 1636]
         V | [ 599 1645] | [ 636 1644] | [ 600 1678] | [ 637 1679]
