       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1792] | [ 851 1791] | [ 822 1824] | [ 856 1822]
         1 | [ 776 1793] | [ 810 1792] | [ 780 1825] | [ 813 1824]
         5 | [ 612 1795] | [ 645 1795] | [ 611 1827] | [ 645 1827]
         6 | [ 569 1797] | [ 602 1795] | [ 570 1828] | [ 603 1828]
         7 | [ 528 1798] | [ 562 1796] | [ 529 1829] | [ 562 1828]
         8 | [ 487 1798] | [ 521 1797] | [ 487 1830] | [ 521 1828]
         - | [ 366 1799] | [ 399 1799] | [ 362 1831] | [ 396 1831]
    DELETE | [ 263 1802] | [ 318 1801] | [ 259 1833] | [ 313 1833]
         U | [ 509 1760] | [ 542 1759] | [ 509 1791] | [ 543 1788]
         Y | [ 549 1759] | [ 582 1758] | [ 550 1790] | [ 583 1789]
         9 | [ 446 1799] | [ 481 1799] | [ 445 1830] | [ 478 1830]
         0 | [ 406 1799] | [ 440 1799] | [ 403 1830] | [ 437 1831]
         I | [ 468 1761] | [ 501 1759] | [ 468 1791] | [ 501 1790]
         J | [ 500 1723] | [ 532 1722] | [ 499 1753] | [ 533 1752]
         O | [ 428 1762] | [ 461 1760] | [ 427 1792] | [ 461 1791]
         K | [ 460 1724] | [ 493 1723] | [ 459 1754] | [ 493 1752]
       TAB | [ 792 1757] | [ 846 1753] | [ 796 1785] | [ 851 1784]
         4 | [ 651 1796] | [ 686 1794] | [ 654 1827] | [ 688 1825]
         H | [ 539 1724] | [ 572 1721] | [ 540 1753] | [ 573 1751]
         T | [ 589 1759] | [ 622 1757] | [ 590 1789] | [ 624 1788]
         G | [ 579 1722] | [ 612 1721] | [ 581 1752] | [ 613 1751]
         P | [ 387 1763] | [ 420 1760] | [ 387 1793] | [ 421 1790]
         N | [ 520 1689] | [ 554 1687] | [ 521 1717] | [ 553 1716]
         B | [ 559 1688] | [ 593 1686] | [ 560 1716] | [ 593 1716]
         M | [ 482 1688] | [ 515 1689] | [ 480 1716] | [ 513 1717]
         = | [ 324 1800] | [ 359 1801] | [ 321 1832] | [ 354 1832]
         2 | [ 735 1793] | [ 769 1793] | [ 736 1824] | [ 770 1825]
      CMD2 | [ 435 1651] | [ 476 1649] | [ 438 1684] | [ 476 1682]
         R | [ 630 1758] | [ 664 1757] | [ 633 1789] | [ 665 1787]
         , | [ 442 1689] | [ 475 1688] | [ 442 1719] | [ 475 1716]
         V | [ 598 1687] | [ 632 1685] | [ 600 1716] | [ 633 1714]
         3 | [ 693 1795] | [ 726 1793] | [ 695 1826] | [ 729 1825]
         Q | [ 752 1756] | [ 785 1754] | [ 755 1786] | [ 789 1784]
         W | [ 711 1757] | [ 744 1755] | [ 714 1787] | [ 747 1786]
         E | [ 672 1756] | [ 705 1757] | [ 672 1787] | [ 706 1787]
         [ | [ 347 1763] | [ 381 1761] | [ 347 1794] | [ 380 1792]
 CAPS_LOCK | [ 781 1717] | [ 844 1719] | [ 781 1746] | [ 845 1747]
         S | [ 699 1720] | [ 731 1718] | [ 701 1749] | [ 734 1749]
         F | [ 619 1722] | [ 656 1721] | [ 620 1751] | [ 654 1750]
         A | [ 739 1719] | [ 772 1718] | [ 742 1749] | [ 775 1747]
         \ | [ 269 1758] | [ 303 1758] | [ 265 1789] | [ 297 1789]
         ] | [ 311 1757] | [ 342 1759] | [ 305 1788] | [ 337 1789]
         D | [ 660 1720] | [ 696 1722] | [ 658 1749] | [ 691 1750]
         C | [ 640 1687] | [ 674 1687] | [ 641 1715] | [ 673 1716]
         L | [ 413 1722] | [ 445 1719] | [ 415 1752] | [ 447 1748]
    RETURN | [ 275 1720] | [ 335 1723] | [ 266 1748] | [ 330 1751]
         ' | [ 341 1720] | [ 374 1719] | [ 338 1751] | [ 370 1751]
         ; | [ 383 1721] | [ 417 1720] | [ 382 1752] | [ 415 1750]
         X | [ 675 1687] | [ 709 1688] | [ 675 1716] | [ 709 1716]
     SPACE | [ 492 1650] | [ 673 1651] | [ 481 1681] | [ 673 1681]
     SHFT1 | [ 757 1687] | [ 839 1686] | [ 757 1716] | [ 841 1715]
      CMD1 | [ 676 1592] | [ 719 1590] | [ 679 1625] | [ 722 1623]
         Z | [ 719 1689] | [ 751 1686] | [ 722 1717] | [ 755 1715]
      CTRL | [ 726 1592] | [ 840 1585] | [ 731 1623] | [ 843 1617]
      ALT1 | [ 716 1555] | [ 749 1552] | [ 721 1587] | [ 753 1585]
        FN | [ 801 1620] | [ 834 1618] | [ 805 1652] | [ 838 1651]
      ALT2 | [ 402 1640] | [ 434 1640] | [ 399 1673] | [ 431 1673]
    ARROWS | [ 319 1669] | [ 353 1669] | [ 316 1702] | [ 348 1702]
         . | [ 409 1688] | [ 442 1686] | [ 409 1717] | [ 441 1715]
     SHFT2 | [ 278 1687] | [ 359 1686] | [ 279 1716] | [ 355 1716]
         / | [ 360 1688] | [ 393 1686] | [ 359 1717] | [ 392 1714]
