       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 825 1755] | [ 791 1790] | [ 830 1789]
         1 | [ 741 1755] | [ 779 1755] | [ 744 1790] | [ 783 1790]
         6 | [ 512 1755] | [ 550 1755] | [ 512 1790] | [ 550 1790]
         7 | [ 466 1756] | [ 504 1755] | [ 466 1790] | [ 504 1789]
         9 | [ 375 1756] | [ 413 1755] | [ 373 1790] | [ 411 1790]
         0 | [ 330 1755] | [ 367 1755] | [ 326 1790] | [ 364 1790]
         - | [ 285 1755] | [ 322 1755] | [ 280 1790] | [ 318 1790]
         = | [ 239 1755] | [ 276 1755] | [ 234 1790] | [ 272 1790]
    DELETE | [ 170 1756] | [ 230 1755] | [ 164 1790] | [ 226 1789]
       TAB | [ 760 1714] | [ 819 1714] | [ 763 1748] | [ 824 1748]
         [ | [ 266 1716] | [ 303 1714] | [ 263 1748] | [ 301 1747]
         ] | [ 222 1715] | [ 259 1714] | [ 217 1748] | [ 255 1748]
         \ | [ 179 1714] | [ 215 1715] | [ 172 1748] | [ 210 1748]
    RETURN | [ 184 1677] | [ 252 1675] | [ 180 1708] | [ 251 1706]
         8 | [ 421 1755] | [ 459 1755] | [ 419 1790] | [ 458 1789]
         3 | [ 649 1756] | [ 688 1755] | [ 651 1790] | [ 690 1790]
         2 | [ 695 1755] | [ 734 1755] | [ 698 1790] | [ 736 1790]
         P | [ 312 1715] | [ 349 1715] | [ 308 1748] | [ 345 1749]
         Y | [ 490 1716] | [ 527 1714] | [ 491 1749] | [ 528 1748]
         T | [ 535 1715] | [ 572 1714] | [ 535 1748] | [ 573 1748]
         I | [ 401 1715] | [ 437 1714] | [ 399 1748] | [ 437 1748]
         O | [ 356 1715] | [ 394 1715] | [ 354 1748] | [ 392 1747]
         U | [ 445 1716] | [ 482 1714] | [ 444 1748] | [ 482 1748]
         H | [ 480 1677] | [ 518 1676] | [ 480 1708] | [ 517 1708]
         4 | [ 605 1754] | [ 642 1755] | [ 604 1789] | [ 643 1790]
         5 | [ 558 1755] | [ 596 1755] | [ 558 1790] | [ 597 1790]
         Q | [ 715 1714] | [ 752 1714] | [ 717 1748] | [ 756 1747]
         W | [ 670 1714] | [ 707 1714] | [ 672 1748] | [ 710 1748]
         R | [ 580 1715] | [ 617 1714] | [ 581 1748] | [ 619 1748]
         E | [ 625 1714] | [ 662 1714] | [ 626 1748] | [ 664 1748]
 CAPS_LOCK | [ 744 1676] | [ 814 1675] | [ 748 1708] | [ 819 1708]
         F | [ 568 1677] | [ 605 1675] | [ 569 1708] | [ 606 1708]
         A | [ 700 1676] | [ 737 1675] | [ 703 1708] | [ 740 1708]
         S | [ 656 1676] | [ 693 1675] | [ 659 1708] | [ 696 1707]
         ' | [ 261 1676] | [ 298 1676] | [ 257 1708] | [ 295 1707]
         D | [ 612 1676] | [ 649 1675] | [ 614 1708] | [ 651 1708]
         V | [ 546 1639] | [ 582 1638] | [ 546 1669] | [ 584 1669]
         B | [ 503 1639] | [ 539 1638] | [ 503 1670] | [ 540 1669]
     SHFT2 | [ 194 1638] | [ 282 1639] | [ 187 1670] | [ 276 1670]
        FN | [ 768 1597] | [ 804 1597] | [ 773 1633] | [ 809 1632]
         J | [ 436 1677] | [ 473 1676] | [ 435 1708] | [ 473 1707]
         K | [ 393 1676] | [ 430 1676] | [ 391 1708] | [ 428 1708]
         ; | [ 305 1676] | [ 342 1676] | [ 302 1708] | [ 339 1708]
         X | [ 633 1638] | [ 669 1638] | [ 634 1669] | [ 671 1669]
      CMD1 | [ 631 1598] | [ 678 1598] | [ 633 1633] | [ 680 1632]
      CTRL | [ 726 1597] | [ 761 1597] | [ 730 1633] | [ 766 1632]
      ALT1 | [ 683 1598] | [ 719 1597] | [ 687 1633] | [ 723 1632]
    ARROWS | [ 242 1597] | [ 277 1598] | [ 236 1632] | [ 271 1633]
         L | [ 349 1676] | [ 386 1676] | [ 346 1708] | [ 384 1707]
         Z | [ 676 1638] | [ 712 1638] | [ 679 1670] | [ 715 1669]
         N | [ 460 1639] | [ 496 1638] | [ 460 1670] | [ 496 1669]
         M | [ 417 1639] | [ 453 1638] | [ 416 1670] | [ 452 1669]
         , | [ 374 1639] | [ 411 1639] | [ 372 1670] | [ 409 1669]
         / | [ 288 1639] | [ 323 1638] | [ 285 1670] | [ 322 1668]
         . | [ 331 1639] | [ 366 1638] | [ 329 1670] | [ 365 1669]
     SPACE | [ 418 1603] | [ 621 1596] | [ 418 1633] | [ 626 1632]
      CMD2 | [ 367 1598] | [ 413 1597] | [ 365 1633] | [ 412 1632]
      ALT2 | [ 325 1598] | [ 361 1598] | [ 322 1633] | [ 357 1633]
     SHFT1 | [ 718 1640] | [ 805 1635] | [ 723 1669] | [ 813 1669]
         G | [ 523 1676] | [ 560 1675] | [ 524 1708] | [ 561 1707]
         C | [ 599 1639] | [ 635 1637] | [ 600 1669] | [ 638 1668]
