       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1770] | [ 888 1769] | [ 854 1809] | [ 894 1809]
         1 | [ 796 1771] | [ 838 1769] | [ 801 1808] | [ 843 1808]
         2 | [ 745 1771] | [ 787 1769] | [ 751 1809] | [ 792 1808]
         3 | [ 695 1770] | [ 736 1769] | [ 699 1809] | [ 740 1808]
         4 | [ 644 1770] | [ 685 1769] | [ 647 1809] | [ 689 1808]
         5 | [ 593 1770] | [ 634 1769] | [ 595 1809] | [ 638 1807]
         6 | [ 541 1771] | [ 583 1769] | [ 543 1809] | [ 586 1807]
         7 | [ 491 1770] | [ 532 1769] | [ 491 1809] | [ 534 1807]
         8 | [ 439 1771] | [ 481 1769] | [ 440 1810] | [ 482 1808]
         9 | [ 388 1770] | [ 429 1769] | [ 388 1810] | [ 430 1808]
         0 | [ 336 1771] | [ 378 1769] | [ 334 1809] | [ 377 1809]
         - | [ 285 1770] | [ 327 1769] | [ 283 1810] | [ 325 1809]
         = | [ 234 1769] | [ 277 1771] | [ 229 1809] | [ 272 1809]
    DELETE | [ 157 1769] | [ 225 1770] | [ 150 1809] | [ 220 1809]
       TAB | [ 815 1724] | [ 879 1722] | [ 822 1761] | [ 887 1759]
         Q | [ 765 1724] | [ 805 1722] | [ 771 1761] | [ 811 1760]
         W | [ 716 1723] | [ 757 1723] | [ 721 1761] | [ 761 1760]
         E | [ 666 1723] | [ 706 1722] | [ 670 1761] | [ 710 1760]
         R | [ 616 1723] | [ 656 1722] | [ 619 1761] | [ 660 1759]
         T | [ 566 1723] | [ 606 1722] | [ 568 1761] | [ 609 1760]
         Y | [ 516 1723] | [ 556 1722] | [ 517 1761] | [ 558 1760]
         U | [ 465 1724] | [ 506 1722] | [ 466 1761] | [ 508 1759]
         I | [ 415 1724] | [ 456 1722] | [ 415 1761] | [ 457 1759]
         O | [ 365 1723] | [ 406 1722] | [ 364 1761] | [ 406 1759]
         P | [ 316 1722] | [ 356 1722] | [ 312 1760] | [ 353 1761]
         [ | [ 264 1723] | [ 305 1722] | [ 261 1761] | [ 304 1759]
         ] | [ 213 1723] | [ 255 1722] | [ 210 1761] | [ 252 1760]
         \ | [ 162 1723] | [ 205 1722] | [ 159 1761] | [ 201 1759]
 CAPS_LOCK | [ 797 1678] | [ 872 1677] | [ 804 1715] | [ 879 1713]
         F | [ 603 1677] | [ 643 1678] | [ 602 1712] | [ 644 1714]
         G | [ 552 1679] | [ 592 1677] | [ 554 1714] | [ 594 1714]
         H | [ 504 1677] | [ 543 1677] | [ 505 1715] | [ 545 1713]
         J | [ 453 1679] | [ 494 1677] | [ 454 1714] | [ 495 1713]
         K | [ 404 1679] | [ 445 1677] | [ 405 1715] | [ 445 1713]
    RETURN | [ 168 1679] | [ 245 1675] | [ 165 1714] | [ 245 1712]
         D | [ 651 1678] | [ 690 1676] | [ 656 1714] | [ 695 1712]
         ' | [ 258 1676] | [ 299 1677] | [ 253 1713] | [ 294 1714]
         V | [ 575 1635] | [ 615 1634] | [ 576 1669] | [ 617 1669]
         B | [ 528 1634] | [ 567 1634] | [ 529 1670] | [ 569 1669]
         N | [ 478 1634] | [ 517 1632] | [ 478 1668] | [ 519 1668]
         M | [ 431 1634] | [ 472 1634] | [ 430 1669] | [ 472 1668]
         ; | [ 305 1678] | [ 347 1677] | [ 304 1714] | [ 345 1713]
         L | [ 355 1677] | [ 395 1676] | [ 354 1714] | [ 395 1713]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 749 1677] | [ 788 1677] | [ 753 1714] | [ 793 1714]
         S | [ 701 1677] | [ 740 1676] | [ 704 1714] | [ 745 1713]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 286 1634] | [ 327 1632] | [ 284 1668] | [ 326 1666]
    ARROWS | [ 232 1585] | [ 272 1587] | [ 226 1626] | [ 267 1627]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 765 1634] | [ 862 1632] | [ 772 1669] | [ 871 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 818 1587] | [ 857 1587] | [ 825 1627] | [ 864 1626]
     SPACE | [ 431 1590] | [ 656 1584] | [ 434 1627] | [ 664 1625]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 719 1634] | [ 759 1632] | [ 725 1669] | [ 764 1668]
         X | [ 671 1634] | [ 711 1632] | [ 676 1669] | [ 716 1667]
      CTRL | [ 767 1588] | [ 809 1585] | [ 778 1626] | [ 816 1625]
      CMD1 | [ 667 1586] | [ 719 1585] | [ 672 1626] | [ 724 1624]
      ALT1 | [ 725 1586] | [ 764 1585] | [ 731 1626] | [ 770 1624]
