       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1747] | [ 855 1747] | [ 821 1784] | [ 858 1784]
         1 | [ 770 1747] | [ 807 1746] | [ 773 1783] | [ 811 1782]
         2 | [ 723 1746] | [ 761 1746] | [ 726 1783] | [ 763 1783]
         3 | [ 676 1745] | [ 713 1745] | [ 678 1782] | [ 716 1781]
         4 | [ 630 1744] | [ 667 1745] | [ 630 1781] | [ 667 1782]
         5 | [ 583 1743] | [ 620 1744] | [ 582 1780] | [ 620 1781]
         6 | [ 535 1743] | [ 573 1743] | [ 535 1780] | [ 573 1779]
         7 | [ 489 1742] | [ 527 1743] | [ 486 1777] | [ 524 1780]
         8 | [ 442 1741] | [ 479 1742] | [ 439 1777] | [ 477 1779]
         9 | [ 395 1740] | [ 433 1742] | [ 392 1777] | [ 430 1778]
         0 | [ 348 1740] | [ 386 1741] | [ 344 1776] | [ 383 1777]
         - | [ 301 1739] | [ 339 1740] | [ 297 1776] | [ 334 1777]
         = | [ 254 1738] | [ 292 1739] | [ 249 1774] | [ 287 1776]
    DELETE | [ 183 1738] | [ 245 1738] | [ 179 1775] | [ 241 1774]
       TAB | [ 790 1702] | [ 849 1702] | [ 794 1738] | [ 854 1737]
         Q | [ 744 1701] | [ 780 1701] | [ 747 1737] | [ 783 1737]
         W | [ 697 1702] | [ 735 1701] | [ 699 1736] | [ 737 1736]
         E | [ 651 1701] | [ 688 1700] | [ 652 1735] | [ 690 1735]
         R | [ 605 1700] | [ 642 1699] | [ 606 1735] | [ 643 1735]
         T | [ 560 1698] | [ 597 1700] | [ 559 1734] | [ 595 1735]
         Y | [ 512 1699] | [ 550 1698] | [ 513 1734] | [ 550 1733]
         U | [ 467 1697] | [ 504 1697] | [ 466 1733] | [ 504 1731]
         I | [ 421 1696] | [ 458 1697] | [ 418 1731] | [ 455 1733]
         O | [ 374 1696] | [ 412 1696] | [ 373 1732] | [ 410 1731]
         P | [ 330 1694] | [ 366 1696] | [ 325 1730] | [ 362 1731]
         [ | [ 283 1694] | [ 320 1695] | [ 279 1730] | [ 315 1731]
         ] | [ 237 1693] | [ 274 1694] | [ 232 1729] | [ 268 1730]
         \ | [ 192 1692] | [ 228 1694] | [ 185 1728] | [ 222 1729]
 CAPS_LOCK | [ 775 1659] | [ 846 1659] | [ 779 1693] | [ 849 1693]
         A | [ 730 1658] | [ 766 1658] | [ 732 1692] | [ 769 1692]
         S | [ 684 1657] | [ 720 1657] | [ 687 1692] | [ 723 1691]
         D | [ 638 1658] | [ 676 1657] | [ 640 1691] | [ 677 1691]
         F | [ 593 1656] | [ 630 1656] | [ 594 1690] | [ 631 1690]
         G | [ 548 1655] | [ 585 1655] | [ 549 1690] | [ 585 1689]
         H | [ 502 1655] | [ 538 1654] | [ 502 1689] | [ 539 1689]
         J | [ 457 1654] | [ 494 1654] | [ 456 1688] | [ 493 1688]
         K | [ 412 1653] | [ 448 1653] | [ 411 1688] | [ 448 1686]
         L | [ 367 1652] | [ 404 1654] | [ 364 1686] | [ 401 1687]
         ; | [ 321 1652] | [ 358 1652] | [ 318 1686] | [ 354 1687]
         ' | [ 276 1651] | [ 313 1652] | [ 273 1686] | [ 309 1686]
    RETURN | [ 196 1651] | [ 267 1650] | [ 194 1685] | [ 265 1682]
     SHFT1 | [ 748 1620] | [ 837 1616] | [ 753 1650] | [ 845 1649]
         . | [ 348 1610] | [ 384 1611] | [ 345 1644] | [ 381 1644]
     SHFT2 | [ 201 1613] | [ 292 1608] | [ 200 1642] | [ 293 1638]
        FN | [ 801 1571] | [ 836 1571] | [ 805 1609] | [ 840 1609]
      CTRL | [ 758 1570] | [ 793 1571] | [ 760 1608] | [ 795 1609]
      ALT1 | [ 714 1569] | [ 749 1570] | [ 715 1607] | [ 751 1608]
      CMD1 | [ 658 1570] | [ 705 1569] | [ 661 1607] | [ 707 1607]
     SPACE | [ 438 1569] | [ 646 1567] | [ 439 1604] | [ 652 1605]
      CMD2 | [ 385 1565] | [ 431 1565] | [ 383 1603] | [ 429 1603]
      ALT2 | [ 342 1564] | [ 377 1565] | [ 338 1602] | [ 373 1603]
    ARROWS | [ 254 1562] | [ 289 1563] | [ 249 1600] | [ 285 1601]
         V | [ 571 1613] | [ 607 1614] | [ 571 1647] | [ 608 1647]
         B | [ 526 1613] | [ 562 1613] | [ 527 1647] | [ 563 1646]
         Z | [ 704 1617] | [ 740 1615] | [ 707 1649] | [ 743 1649]
         M | [ 438 1611] | [ 474 1613] | [ 435 1645] | [ 471 1646]
         / | [ 303 1610] | [ 338 1609] | [ 300 1643] | [ 337 1643]
         X | [ 660 1615] | [ 696 1615] | [ 661 1648] | [ 698 1648]
         , | [ 394 1610] | [ 429 1612] | [ 390 1644] | [ 426 1645]
         N | [ 481 1613] | [ 517 1612] | [ 481 1646] | [ 517 1646]
         C | [ 615 1613] | [ 652 1612] | [ 616 1645] | [ 653 1645]
