       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1752] | [ 840 1752] | [ 806 1789] | [ 843 1789]
         1 | [ 757 1751] | [ 793 1752] | [ 758 1788] | [ 795 1790]
         2 | [ 709 1752] | [ 747 1752] | [ 712 1790] | [ 749 1789]
         3 | [ 662 1753] | [ 700 1752] | [ 665 1790] | [ 702 1789]
         4 | [ 615 1753] | [ 653 1752] | [ 617 1790] | [ 654 1790]
         5 | [ 568 1753] | [ 606 1752] | [ 570 1790] | [ 607 1790]
         6 | [ 522 1752] | [ 560 1753] | [ 522 1790] | [ 559 1790]
         7 | [ 475 1752] | [ 513 1752] | [ 474 1789] | [ 512 1790]
         8 | [ 428 1752] | [ 466 1753] | [ 427 1790] | [ 465 1790]
         9 | [ 382 1751] | [ 419 1753] | [ 379 1790] | [ 417 1790]
         0 | [ 334 1752] | [ 372 1753] | [ 331 1790] | [ 368 1791]
         - | [ 287 1752] | [ 324 1752] | [ 283 1790] | [ 320 1791]
         = | [ 239 1752] | [ 277 1752] | [ 235 1790] | [ 273 1791]
    DELETE | [ 167 1753] | [ 228 1751] | [ 164 1791] | [ 226 1790]
       TAB | [ 775 1706] | [ 834 1706] | [ 779 1743] | [ 838 1742]
         Q | [ 729 1706] | [ 766 1706] | [ 733 1743] | [ 769 1741]
         W | [ 683 1706] | [ 720 1706] | [ 686 1743] | [ 722 1742]
         E | [ 637 1706] | [ 674 1706] | [ 639 1743] | [ 676 1742]
         R | [ 591 1706] | [ 628 1706] | [ 593 1743] | [ 629 1742]
         T | [ 545 1706] | [ 582 1706] | [ 546 1743] | [ 583 1742]
         Y | [ 499 1706] | [ 536 1706] | [ 498 1742] | [ 535 1743]
         U | [ 452 1706] | [ 490 1706] | [ 451 1742] | [ 489 1743]
         I | [ 406 1706] | [ 444 1707] | [ 405 1743] | [ 441 1743]
         O | [ 361 1705] | [ 397 1706] | [ 358 1743] | [ 395 1743]
         P | [ 313 1706] | [ 351 1706] | [ 310 1742] | [ 348 1743]
         [ | [ 268 1705] | [ 304 1706] | [ 263 1742] | [ 301 1743]
         ] | [ 221 1705] | [ 258 1707] | [ 216 1742] | [ 253 1743]
         \ | [ 173 1706] | [ 211 1706] | [ 169 1743] | [ 206 1743]
 CAPS_LOCK | [ 759 1662] | [ 828 1661] | [ 763 1697] | [ 833 1696]
         A | [ 714 1662] | [ 751 1662] | [ 717 1697] | [ 753 1696]
         S | [ 668 1663] | [ 706 1662] | [ 671 1697] | [ 707 1697]
         D | [ 623 1662] | [ 659 1661] | [ 625 1697] | [ 662 1696]
         F | [ 578 1662] | [ 614 1661] | [ 579 1697] | [ 616 1697]
         G | [ 533 1661] | [ 569 1661] | [ 533 1697] | [ 570 1696]
         H | [ 487 1662] | [ 524 1661] | [ 488 1697] | [ 524 1697]
         J | [ 441 1662] | [ 478 1661] | [ 441 1697] | [ 479 1696]
         K | [ 397 1661] | [ 434 1662] | [ 395 1697] | [ 431 1697]
         L | [ 351 1661] | [ 388 1662] | [ 348 1696] | [ 385 1697]
         ; | [ 305 1661] | [ 342 1661] | [ 302 1696] | [ 339 1697]
         ' | [ 259 1661] | [ 296 1661] | [ 256 1697] | [ 293 1697]
    RETURN | [ 177 1664] | [ 249 1660] | [ 175 1697] | [ 248 1695]
     SHFT1 | [ 732 1622] | [ 821 1617] | [ 737 1653] | [ 828 1652]
         Z | [ 688 1619] | [ 724 1618] | [ 692 1653] | [ 727 1652]
         X | [ 644 1619] | [ 680 1618] | [ 646 1653] | [ 682 1652]
         C | [ 599 1619] | [ 635 1618] | [ 601 1653] | [ 637 1652]
         B | [ 510 1618] | [ 545 1617] | [ 511 1653] | [ 547 1652]
         N | [ 465 1618] | [ 502 1618] | [ 466 1653] | [ 502 1652]
         M | [ 420 1618] | [ 456 1617] | [ 420 1653] | [ 456 1653]
         , | [ 377 1617] | [ 412 1618] | [ 373 1651] | [ 409 1653]
         . | [ 332 1617] | [ 367 1618] | [ 328 1652] | [ 364 1653]
         / | [ 285 1618] | [ 322 1618] | [ 282 1651] | [ 318 1653]
     SHFT2 | [ 182 1621] | [ 273 1616] | [ 181 1653] | [ 275 1650]
        FN | [ 784 1571] | [ 819 1571] | [ 787 1609] | [ 823 1610]
      CTRL | [ 740 1571] | [ 776 1572] | [ 743 1609] | [ 778 1610]
      ALT1 | [ 697 1570] | [ 732 1571] | [ 698 1608] | [ 734 1610]
      CMD1 | [ 641 1570] | [ 687 1569] | [ 644 1610] | [ 691 1609]
     SPACE | [ 420 1575] | [ 635 1573] | [ 422 1610] | [ 636 1608]
      CMD2 | [ 366 1571] | [ 414 1570] | [ 366 1610] | [ 413 1608]
      ALT2 | [ 324 1569] | [ 359 1571] | [ 320 1609] | [ 356 1609]
    ARROWS | [ 235 1569] | [ 270 1570] | [ 230 1609] | [ 266 1609]
         V | [ 555 1618] | [ 591 1618] | [ 556 1653] | [ 592 1652]
