       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 805 1754] | [ 774 1788] | [ 810 1788]
         1 | [ 724 1755] | [ 759 1754] | [ 727 1788] | [ 764 1787]
         2 | [ 678 1755] | [ 713 1754] | [ 680 1788] | [ 717 1788]
         3 | [ 632 1755] | [ 668 1755] | [ 634 1788] | [ 670 1788]
         4 | [ 586 1756] | [ 623 1755] | [ 587 1788] | [ 624 1788]
         5 | [ 541 1755] | [ 577 1755] | [ 542 1789] | [ 578 1787]
         6 | [ 495 1756] | [ 530 1755] | [ 495 1789] | [ 531 1788]
         7 | [ 449 1756] | [ 484 1755] | [ 448 1789] | [ 484 1789]
         9 | [ 357 1757] | [ 394 1756] | [ 355 1789] | [ 392 1788]
         - | [ 267 1756] | [ 302 1756] | [ 262 1789] | [ 298 1789]
         = | [ 221 1756] | [ 257 1757] | [ 216 1789] | [ 252 1789]
    DELETE | [ 152 1757] | [ 211 1756] | [ 147 1790] | [ 206 1789]
       TAB | [ 742 1715] | [ 798 1713] | [ 746 1746] | [ 805 1746]
         Q | [ 697 1715] | [ 733 1714] | [ 700 1746] | [ 736 1746]
         W | [ 652 1714] | [ 688 1714] | [ 655 1746] | [ 691 1746]
         R | [ 563 1715] | [ 599 1715] | [ 564 1747] | [ 599 1747]
         T | [ 518 1715] | [ 554 1715] | [ 518 1747] | [ 554 1746]
         Y | [ 473 1715] | [ 509 1715] | [ 473 1747] | [ 508 1747]
         \ | [ 160 1716] | [ 195 1716] | [ 154 1747] | [ 190 1747]
         G | [ 507 1677] | [ 543 1676] | [ 508 1707] | [ 543 1706]
    RETURN | [ 171 1676] | [ 235 1678] | [ 161 1705] | [ 229 1707]
         ] | [ 205 1716] | [ 240 1716] | [ 200 1747] | [ 235 1747]
         [ | [ 249 1716] | [ 284 1715] | [ 245 1747] | [ 281 1747]
         0 | [ 313 1756] | [ 348 1756] | [ 309 1789] | [ 345 1789]
         8 | [ 403 1756] | [ 440 1756] | [ 402 1789] | [ 438 1788]
         E | [ 608 1715] | [ 644 1714] | [ 610 1747] | [ 645 1746]
         H | [ 463 1676] | [ 498 1676] | [ 463 1707] | [ 498 1706]
         U | [ 428 1715] | [ 464 1714] | [ 427 1746] | [ 463 1745]
         ' | [ 243 1677] | [ 278 1676] | [ 238 1707] | [ 274 1707]
         O | [ 340 1715] | [ 375 1716] | [ 336 1746] | [ 370 1747]
         P | [ 295 1714] | [ 329 1714] | [ 290 1746] | [ 326 1746]
         I | [ 384 1715] | [ 420 1715] | [ 383 1747] | [ 419 1746]
         F | [ 552 1677] | [ 589 1677] | [ 552 1707] | [ 588 1707]
 CAPS_LOCK | [ 728 1675] | [ 795 1675] | [ 732 1707] | [ 800 1707]
         D | [ 594 1677] | [ 629 1675] | [ 595 1707] | [ 631 1707]
         C | [ 574 1637] | [ 610 1638] | [ 574 1666] | [ 610 1667]
         V | [ 531 1637] | [ 565 1637] | [ 532 1667] | [ 566 1666]
         B | [ 485 1637] | [ 519 1637] | [ 484 1666] | [ 519 1666]
         ; | [ 287 1676] | [ 324 1677] | [ 284 1707] | [ 319 1707]
         N | [ 442 1637] | [ 477 1636] | [ 441 1666] | [ 476 1665]
         A | [ 683 1677] | [ 719 1676] | [ 686 1707] | [ 721 1707]
         S | [ 639 1677] | [ 675 1676] | [ 642 1707] | [ 677 1707]
         J | [ 420 1676] | [ 455 1676] | [ 419 1707] | [ 454 1706]
         K | [ 376 1677] | [ 411 1676] | [ 374 1707] | [ 410 1706]
         L | [ 334 1675] | [ 368 1676] | [ 330 1707] | [ 364 1707]
     SHFT2 | [ 178 1636] | [ 265 1638] | [ 170 1665] | [ 258 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 616 1596] | [ 661 1596] | [ 617 1629] | [ 661 1630]
         M | [ 398 1638] | [ 433 1636] | [ 397 1666] | [ 432 1665]
         , | [ 357 1637] | [ 392 1636] | [ 355 1666] | [ 390 1666]
         . | [ 312 1637] | [ 347 1636] | [ 310 1666] | [ 344 1666]
         / | [ 268 1638] | [ 304 1637] | [ 265 1667] | [ 300 1666]
        FN | [ 751 1597] | [ 785 1595] | [ 755 1629] | [ 790 1629]
      CTRL | [ 708 1596] | [ 742 1595] | [ 711 1629] | [ 746 1629]
      ALT1 | [ 669 1595] | [ 703 1596] | [ 671 1629] | [ 705 1629]
    ARROWS | [ 226 1595] | [ 259 1595] | [ 219 1629] | [ 253 1629]
      CMD2 | [ 352 1596] | [ 397 1596] | [ 349 1629] | [ 394 1629]
      ALT2 | [ 308 1595] | [ 342 1596] | [ 303 1629] | [ 337 1629]
     SPACE | [ 402 1600] | [ 603 1594] | [ 404 1629] | [ 607 1628]
