       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1763] | [ 832 1761] | [ 799 1800] | [ 836 1800]
         1 | [ 747 1763] | [ 784 1761] | [ 752 1801] | [ 789 1799]
         2 | [ 700 1763] | [ 738 1762] | [ 704 1801] | [ 741 1800]
         3 | [ 652 1764] | [ 690 1762] | [ 655 1801] | [ 693 1800]
         4 | [ 605 1763] | [ 643 1762] | [ 608 1802] | [ 645 1801]
         5 | [ 557 1764] | [ 595 1762] | [ 559 1802] | [ 597 1801]
         6 | [ 510 1763] | [ 549 1764] | [ 510 1801] | [ 548 1802]
         7 | [ 463 1763] | [ 501 1763] | [ 462 1802] | [ 500 1802]
         8 | [ 415 1763] | [ 453 1763] | [ 413 1801] | [ 452 1802]
         9 | [ 368 1763] | [ 406 1764] | [ 365 1802] | [ 403 1803]
         0 | [ 320 1763] | [ 358 1764] | [ 316 1803] | [ 355 1803]
         - | [ 271 1764] | [ 310 1765] | [ 267 1802] | [ 305 1804]
         = | [ 223 1764] | [ 261 1764] | [ 219 1804] | [ 257 1804]
    DELETE | [ 149 1767] | [ 213 1764] | [ 146 1805] | [ 210 1803]
       TAB | [ 766 1716] | [ 827 1715] | [ 770 1752] | [ 831 1752]
         Q | [ 720 1716] | [ 757 1715] | [ 724 1753] | [ 761 1751]
         W | [ 673 1716] | [ 711 1715] | [ 676 1753] | [ 713 1753]
         Y | [ 487 1716] | [ 525 1717] | [ 486 1753] | [ 523 1754]
         U | [ 440 1716] | [ 478 1717] | [ 439 1754] | [ 477 1754]
         I | [ 393 1716] | [ 431 1717] | [ 391 1754] | [ 429 1754]
         O | [ 346 1716] | [ 383 1716] | [ 343 1754] | [ 382 1754]
         P | [ 299 1716] | [ 337 1718] | [ 295 1754] | [ 333 1755]
         [ | [ 251 1717] | [ 289 1717] | [ 247 1754] | [ 285 1755]
         ] | [ 204 1717] | [ 242 1717] | [ 199 1754] | [ 238 1755]
         \ | [ 157 1717] | [ 195 1718] | [ 152 1756] | [ 190 1755]
         ' | [ 243 1671] | [ 282 1671] | [ 240 1708] | [ 277 1708]
    RETURN | [ 163 1671] | [ 235 1672] | [ 157 1708] | [ 229 1709]
         R | [ 580 1716] | [ 618 1716] | [ 581 1753] | [ 619 1753]
         E | [ 627 1716] | [ 665 1716] | [ 629 1753] | [ 666 1753]
 CAPS_LOCK | [ 751 1670] | [ 820 1669] | [ 755 1706] | [ 826 1705]
         T | [ 535 1715] | [ 572 1717] | [ 533 1752] | [ 570 1754]
         G | [ 521 1671] | [ 559 1670] | [ 522 1707] | [ 559 1707]
         J | [ 429 1670] | [ 468 1671] | [ 428 1706] | [ 465 1707]
         H | [ 482 1669] | [ 513 1670] | [ 475 1705] | [ 512 1706]
         B | [ 498 1627] | [ 535 1626] | [ 499 1662] | [ 536 1661]
     SHFT2 | [ 173 1626] | [ 263 1628] | [ 163 1661] | [ 257 1664]
        FN | [ 783 1578] | [ 813 1580] | [ 780 1618] | [ 816 1618]
    ARROWS | [ 219 1578] | [ 252 1578] | [ 213 1619] | [ 252 1620]
         ; | [ 290 1671] | [ 328 1671] | [ 287 1706] | [ 324 1707]
         N | [ 460 1630] | [ 491 1631] | [ 463 1666] | [ 490 1665]
         A | [ 704 1672] | [ 742 1670] | [ 709 1706] | [ 745 1705]
         K | [ 381 1671] | [ 418 1671] | [ 379 1706] | [ 416 1707]
         S | [ 658 1671] | [ 696 1670] | [ 662 1706] | [ 698 1706]
         F | [ 565 1672] | [ 604 1671] | [ 568 1707] | [ 605 1706]
         L | [ 339 1670] | [ 376 1670] | [ 337 1706] | [ 374 1706]
         M | [ 409 1630] | [ 446 1629] | [ 409 1664] | [ 447 1663]
         / | [ 270 1628] | [ 307 1628] | [ 266 1662] | [ 303 1663]
         D | [ 614 1671] | [ 650 1671] | [ 616 1707] | [ 652 1706]
     SHFT1 | [ 725 1632] | [ 815 1627] | [ 731 1663] | [ 823 1661]
         , | [ 360 1628] | [ 396 1628] | [ 357 1662] | [ 394 1664]
         . | [ 314 1629] | [ 351 1628] | [ 313 1664] | [ 350 1662]
         V | [ 546 1628] | [ 583 1628] | [ 545 1663] | [ 581 1665]
      CMD2 | [ 352 1578] | [ 401 1577] | [ 352 1617] | [ 399 1616]
      ALT2 | [ 311 1578] | [ 347 1579] | [ 307 1618] | [ 344 1618]
         Z | [ 678 1628] | [ 714 1628] | [ 682 1663] | [ 717 1662]
         X | [ 632 1628] | [ 670 1629] | [ 635 1664] | [ 671 1663]
         C | [ 587 1628] | [ 623 1627] | [ 589 1663] | [ 625 1662]
      CTRL | [ 733 1578] | [ 767 1579] | [ 734 1616] | [ 770 1618]
      ALT1 | [ 691 1582] | [ 725 1581] | [ 690 1611] | [ 725 1614]
     SPACE | [ 411 1582] | [ 599 1575] | [ 414 1617] | [ 627 1616]
      CMD1 | [ 629 1578] | [ 675 1577] | [ 632 1618] | [ 679 1617]
