       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1803] | [ 842 1804] | [ 806 1844] | [ 847 1844]
         1 | [ 752 1801] | [ 792 1803] | [ 755 1843] | [ 796 1842]
         2 | [ 702 1800] | [ 742 1802] | [ 702 1840] | [ 743 1843]
         5 | [ 550 1797] | [ 591 1799] | [ 549 1838] | [ 591 1839]
         6 | [ 499 1796] | [ 540 1798] | [ 498 1838] | [ 538 1839]
         7 | [ 448 1795] | [ 490 1797] | [ 446 1836] | [ 488 1837]
         - | [ 247 1790] | [ 287 1792] | [ 240 1831] | [ 282 1833]
         = | [ 196 1789] | [ 236 1791] | [ 189 1831] | [ 230 1832]
    DELETE | [ 118 1789] | [ 184 1789] | [ 112 1830] | [ 179 1831]
       TAB | [ 772 1755] | [ 837 1755] | [ 777 1794] | [ 842 1793]
         0 | [ 296 1792] | [ 338 1793] | [ 292 1833] | [ 333 1834]
         Y | [ 476 1747] | [ 516 1749] | [ 474 1787] | [ 514 1788]
         8 | [ 398 1794] | [ 439 1795] | [ 395 1835] | [ 436 1836]
         U | [ 427 1745] | [ 466 1747] | [ 423 1785] | [ 465 1786]
         9 | [ 348 1792] | [ 389 1795] | [ 343 1833] | [ 385 1835]
         [ | [ 227 1741] | [ 268 1743] | [ 222 1781] | [ 263 1782]
         3 | [ 651 1799] | [ 692 1801] | [ 651 1840] | [ 692 1842]
         4 | [ 600 1798] | [ 641 1799] | [ 600 1839] | [ 641 1841]
         ] | [ 178 1740] | [ 218 1742] | [ 171 1779] | [ 212 1781]
         \ | [ 128 1739] | [ 168 1741] | [ 121 1779] | [ 161 1780]
         B | [ 489 1657] | [ 529 1657] | [ 489 1693] | [ 529 1693]
         P | [ 279 1741] | [ 319 1745] | [ 272 1780] | [ 312 1783]
         Q | [ 724 1741] | [ 764 1743] | [ 727 1782] | [ 767 1782]
         T | [ 523 1745] | [ 563 1742] | [ 526 1783] | [ 565 1781]
         R | [ 572 1744] | [ 614 1743] | [ 573 1782] | [ 616 1781]
    RETURN | [ 133 1672] | [ 211 1672] | [ 128 1709] | [ 207 1709]
         H | [ 463 1671] | [ 503 1670] | [ 463 1708] | [ 503 1708]
         G | [ 511 1670] | [ 550 1670] | [ 510 1708] | [ 552 1708]
         V | [ 537 1656] | [ 576 1656] | [ 538 1693] | [ 579 1693]
         ' | [ 220 1670] | [ 260 1671] | [ 214 1708] | [ 255 1710]
         J | [ 422 1670] | [ 462 1671] | [ 420 1709] | [ 459 1710]
         I | [ 370 1739] | [ 410 1744] | [ 366 1782] | [ 407 1784]
         E | [ 627 1744] | [ 671 1743] | [ 629 1782] | [ 670 1783]
 CAPS_LOCK | [ 755 1671] | [ 831 1671] | [ 762 1709] | [ 836 1709]
         O | [ 327 1741] | [ 367 1743] | [ 322 1781] | [ 363 1783]
     SHFT2 | [ 139 1658] | [ 238 1656] | [ 136 1692] | [ 237 1693]
         ; | [ 269 1669] | [ 309 1672] | [ 263 1706] | [ 304 1709]
         W | [ 675 1741] | [ 715 1744] | [ 675 1781] | [ 715 1783]
         F | [ 563 1669] | [ 603 1671] | [ 562 1708] | [ 602 1710]
         K | [ 363 1670] | [ 403 1671] | [ 359 1708] | [ 400 1710]
         N | [ 446 1656] | [ 485 1657] | [ 444 1693] | [ 485 1692]
         M | [ 393 1654] | [ 432 1657] | [ 388 1692] | [ 429 1693]
         / | [ 249 1655] | [ 288 1657] | [ 244 1693] | [ 284 1694]
         L | [ 317 1669] | [ 357 1671] | [ 313 1708] | [ 353 1709]
    ARROWS | [ 196 1577] | [ 234 1580] | [ 189 1620] | [ 229 1620]
         A | [ 709 1670] | [ 750 1671] | [ 713 1709] | [ 753 1708]
         D | [ 608 1671] | [ 650 1671] | [ 611 1709] | [ 651 1709]
         C | [ 584 1656] | [ 624 1656] | [ 586 1694] | [ 625 1694]
         , | [ 343 1655] | [ 381 1657] | [ 338 1692] | [ 378 1694]
         . | [ 297 1654] | [ 336 1657] | [ 292 1692] | [ 332 1693]
      CMD2 | [ 329 1578] | [ 381 1577] | [ 327 1618] | [ 379 1619]
      ALT2 | [ 292 1577] | [ 331 1578] | [ 287 1618] | [ 327 1620]
         S | [ 660 1670] | [ 700 1670] | [ 662 1708] | [ 703 1708]
     SHFT1 | [ 728 1656] | [ 825 1657] | [ 733 1693] | [ 831 1693]
         Z | [ 683 1656] | [ 724 1656] | [ 687 1693] | [ 726 1693]
         X | [ 636 1656] | [ 675 1656] | [ 639 1694] | [ 678 1693]
     SPACE | [ 395 1581] | [ 618 1576] | [ 397 1616] | [ 625 1620]
        FN | [ 783 1617] | [ 821 1618] | [ 788 1659] | [ 826 1659]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 632 1578] | [ 685 1578] | [ 636 1619] | [ 687 1619]
