       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 904 1764] | [ 951 1762] | [ 911 1812] | [ 957 1811]
         1 | [ 851 1763] | [ 897 1762] | [ 857 1812] | [ 903 1811]
         2 | [ 797 1764] | [ 844 1763] | [ 803 1813] | [ 849 1811]
         3 | [ 744 1764] | [ 790 1763] | [ 748 1813] | [ 794 1813]
         4 | [ 690 1764] | [ 737 1764] | [ 693 1813] | [ 740 1813]
         5 | [ 636 1765] | [ 683 1764] | [ 639 1814] | [ 686 1812]
         6 | [ 584 1764] | [ 631 1766] | [ 583 1813] | [ 630 1814]
         7 | [ 529 1765] | [ 576 1765] | [ 528 1813] | [ 575 1815]
         8 | [ 474 1766] | [ 521 1765] | [ 474 1815] | [ 521 1815]
         9 | [ 421 1766] | [ 468 1766] | [ 419 1815] | [ 467 1815]
         0 | [ 367 1766] | [ 414 1767] | [ 363 1815] | [ 411 1816]
         - | [ 312 1767] | [ 359 1766] | [ 308 1815] | [ 355 1817]
         = | [ 257 1767] | [ 305 1767] | [ 253 1816] | [ 301 1817]
    DELETE | [ 174 1770] | [ 250 1767] | [ 172 1819] | [ 247 1816]
       TAB | [ 872 1708] | [ 945 1709] | [ 876 1755] | [ 949 1755]
         Q | [ 818 1710] | [ 865 1709] | [ 823 1756] | [ 870 1755]
         W | [ 766 1710] | [ 812 1709] | [ 769 1756] | [ 817 1755]
         E | [ 713 1710] | [ 759 1709] | [ 716 1757] | [ 763 1756]
         R | [ 662 1709] | [ 708 1711] | [ 663 1758] | [ 708 1758]
         T | [ 608 1710] | [ 654 1710] | [ 609 1758] | [ 655 1758]
         Y | [ 554 1711] | [ 600 1710] | [ 556 1759] | [ 602 1757]
         U | [ 502 1711] | [ 548 1711] | [ 501 1758] | [ 547 1759]
         I | [ 449 1711] | [ 495 1711] | [ 447 1759] | [ 494 1759]
         O | [ 396 1711] | [ 442 1712] | [ 393 1759] | [ 439 1760]
         P | [ 343 1711] | [ 389 1713] | [ 339 1759] | [ 386 1760]
         [ | [ 289 1712] | [ 336 1714] | [ 285 1760] | [ 332 1760]
         ] | [ 235 1712] | [ 282 1713] | [ 231 1761] | [ 277 1761]
         \ | [ 181 1713] | [ 228 1713] | [ 176 1760] | [ 223 1761]
 CAPS_LOCK | [ 852 1657] | [ 935 1655] | [ 857 1702] | [ 943 1699]
         A | [ 800 1658] | [ 846 1656] | [ 804 1702] | [ 850 1702]
         S | [ 748 1658] | [ 795 1657] | [ 752 1703] | [ 798 1702]
         D | [ 696 1659] | [ 742 1657] | [ 700 1703] | [ 745 1703]
         F | [ 644 1659] | [ 690 1657] | [ 647 1704] | [ 693 1703]
         G | [ 592 1659] | [ 638 1657] | [ 594 1704] | [ 640 1704]
         H | [ 540 1659] | [ 585 1657] | [ 542 1705] | [ 588 1703]
         J | [ 489 1658] | [ 535 1659] | [ 488 1705] | [ 533 1705]
         K | [ 436 1659] | [ 482 1658] | [ 435 1705] | [ 481 1705]
         L | [ 384 1659] | [ 430 1659] | [ 381 1705] | [ 427 1706]
         ; | [ 330 1660] | [ 378 1660] | [ 328 1705] | [ 374 1706]
         ' | [ 279 1659] | [ 325 1660] | [ 275 1705] | [ 321 1706]
    RETURN | [ 185 1661] | [ 272 1659] | [ 183 1707] | [ 269 1706]
     SHFT1 | [ 821 1606] | [ 929 1605] | [ 827 1651] | [ 936 1648]
         Z | [ 770 1607] | [ 814 1605] | [ 774 1651] | [ 819 1651]
         X | [ 719 1607] | [ 764 1606] | [ 722 1651] | [ 768 1650]
         C | [ 669 1606] | [ 713 1606] | [ 671 1652] | [ 716 1650]
         V | [ 616 1608] | [ 661 1606] | [ 619 1652] | [ 665 1650]
         B | [ 567 1606] | [ 611 1607] | [ 565 1650] | [ 611 1652]
         N | [ 513 1608] | [ 559 1607] | [ 514 1652] | [ 560 1652]
         M | [ 462 1608] | [ 508 1607] | [ 463 1653] | [ 509 1651]
         , | [ 412 1607] | [ 457 1608] | [ 410 1653] | [ 455 1653]
         . | [ 360 1608] | [ 406 1609] | [ 357 1652] | [ 403 1653]
         / | [ 308 1608] | [ 354 1609] | [ 304 1652] | [ 350 1654]
     SHFT2 | [ 192 1608] | [ 302 1608] | [ 187 1654] | [ 298 1654]
        FN | [ 879 1549] | [ 923 1550] | [ 883 1599] | [ 927 1600]
      CTRL | [ 828 1550] | [ 873 1551] | [ 832 1599] | [ 877 1600]
      ALT1 | [ 778 1550] | [ 823 1551] | [ 781 1599] | [ 827 1600]
      CMD1 | [ 714 1552] | [ 772 1550] | [ 719 1601] | [ 777 1599]
     SPACE | [ 461 1556] | [ 706 1549] | [ 463 1602] | [ 713 1600]
      CMD2 | [ 399 1553] | [ 457 1551] | [ 398 1602] | [ 457 1601]
      ALT2 | [ 349 1552] | [ 395 1552] | [ 346 1601] | [ 392 1602]
    ARROWS | [ 248 1552] | [ 293 1552] | [ 244 1603] | [ 289 1603]
