       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1780] | [ 791 1780] | [ 758 1816] | [ 796 1815]
         1 | [ 708 1780] | [ 746 1780] | [ 711 1815] | [ 749 1815]
         2 | [ 662 1781] | [ 700 1780] | [ 664 1815] | [ 703 1815]
         3 | [ 617 1780] | [ 655 1780] | [ 618 1815] | [ 657 1814]
         4 | [ 571 1780] | [ 609 1780] | [ 573 1816] | [ 610 1815]
         5 | [ 525 1781] | [ 563 1780] | [ 525 1815] | [ 564 1815]
         6 | [ 480 1780] | [ 517 1780] | [ 479 1815] | [ 517 1815]
         7 | [ 434 1780] | [ 472 1780] | [ 433 1815] | [ 471 1815]
         8 | [ 388 1781] | [ 426 1780] | [ 386 1815] | [ 425 1814]
         9 | [ 343 1780] | [ 381 1780] | [ 340 1815] | [ 377 1815]
         0 | [ 298 1780] | [ 335 1780] | [ 294 1815] | [ 331 1815]
         - | [ 252 1780] | [ 289 1780] | [ 247 1815] | [ 285 1815]
         = | [ 206 1780] | [ 244 1780] | [ 201 1815] | [ 238 1815]
    DELETE | [ 138 1780] | [ 198 1779] | [ 132 1815] | [ 193 1814]
       TAB | [ 727 1739] | [ 787 1740] | [ 730 1773] | [ 791 1773]
         Q | [ 682 1740] | [ 719 1739] | [ 685 1773] | [ 723 1772]
         W | [ 638 1739] | [ 675 1739] | [ 639 1773] | [ 677 1773]
         E | [ 593 1739] | [ 630 1739] | [ 594 1773] | [ 632 1772]
         R | [ 548 1740] | [ 585 1739] | [ 548 1773] | [ 586 1773]
         T | [ 503 1740] | [ 540 1739] | [ 503 1773] | [ 541 1772]
         Y | [ 459 1739] | [ 495 1739] | [ 457 1773] | [ 495 1773]
         U | [ 414 1739] | [ 451 1739] | [ 412 1773] | [ 450 1772]
         I | [ 369 1740] | [ 406 1739] | [ 367 1773] | [ 404 1773]
         O | [ 325 1739] | [ 362 1739] | [ 321 1772] | [ 358 1773]
         P | [ 280 1739] | [ 317 1739] | [ 276 1773] | [ 313 1773]
         [ | [ 236 1739] | [ 272 1739] | [ 231 1773] | [ 268 1773]
         ] | [ 191 1739] | [ 228 1739] | [ 185 1772] | [ 222 1773]
         \ | [ 147 1739] | [ 183 1739] | [ 140 1772] | [ 178 1772]
 CAPS_LOCK | [ 712 1701] | [ 781 1700] | [ 715 1733] | [ 786 1733]
         A | [ 669 1700] | [ 705 1700] | [ 671 1733] | [ 708 1733]
         S | [ 625 1700] | [ 661 1700] | [ 626 1733] | [ 664 1732]
         D | [ 581 1700] | [ 617 1700] | [ 582 1733] | [ 619 1732]
         F | [ 537 1701] | [ 573 1700] | [ 537 1733] | [ 574 1733]
         G | [ 493 1701] | [ 529 1700] | [ 493 1733] | [ 530 1732]
         H | [ 449 1701] | [ 485 1700] | [ 448 1733] | [ 485 1733]
         J | [ 405 1701] | [ 442 1700] | [ 404 1733] | [ 441 1732]
         K | [ 362 1700] | [ 398 1700] | [ 360 1733] | [ 396 1732]
         L | [ 318 1700] | [ 354 1700] | [ 316 1733] | [ 352 1732]
         ; | [ 274 1700] | [ 311 1700] | [ 270 1732] | [ 308 1731]
         ' | [ 230 1701] | [ 267 1700] | [ 226 1732] | [ 263 1732]
    RETURN | [ 153 1701] | [ 221 1699] | [ 148 1732] | [ 219 1731]
     SHFT1 | [ 687 1666] | [ 775 1662] | [ 692 1695] | [ 781 1695]
         Z | [ 644 1664] | [ 681 1663] | [ 646 1694] | [ 683 1694]
         X | [ 601 1664] | [ 638 1663] | [ 602 1694] | [ 639 1694]
         C | [ 558 1664] | [ 595 1663] | [ 559 1694] | [ 596 1693]
         V | [ 515 1664] | [ 552 1663] | [ 515 1694] | [ 552 1694]
         B | [ 472 1664] | [ 509 1663] | [ 472 1694] | [ 508 1694]
         N | [ 429 1664] | [ 465 1663] | [ 428 1694] | [ 465 1693]
         M | [ 386 1664] | [ 423 1663] | [ 385 1694] | [ 421 1694]
         , | [ 343 1664] | [ 380 1663] | [ 341 1694] | [ 378 1693]
         . | [ 301 1663] | [ 337 1663] | [ 297 1694] | [ 333 1694]
         / | [ 259 1662] | [ 294 1663] | [ 254 1694] | [ 289 1694]
     SHFT2 | [ 166 1661] | [ 251 1663] | [ 156 1694] | [ 246 1694]
        FN | [ 737 1622] | [ 772 1622] | [ 740 1657] | [ 777 1658]
      CTRL | [ 695 1622] | [ 730 1622] | [ 698 1657] | [ 734 1657]
      ALT1 | [ 653 1622] | [ 688 1622] | [ 655 1657] | [ 691 1657]
      CMD1 | [ 600 1623] | [ 646 1622] | [ 601 1657] | [ 648 1657]
     SPACE | [ 388 1629] | [ 591 1621] | [ 388 1657] | [ 595 1657]
      CMD2 | [ 337 1623] | [ 383 1622] | [ 334 1657] | [ 381 1656]
      ALT2 | [ 295 1622] | [ 331 1622] | [ 291 1656] | [ 327 1657]
    ARROWS | [ 212 1621] | [ 247 1622] | [ 206 1657] | [ 242 1656]
