       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1775] | [ 858 1775] | [ 823 1814] | [ 865 1813]
         1 | [ 766 1775] | [ 807 1774] | [ 772 1814] | [ 813 1812]
         2 | [ 715 1775] | [ 756 1774] | [ 719 1813] | [ 761 1813]
         3 | [ 664 1775] | [ 705 1774] | [ 667 1813] | [ 709 1812]
         4 | [ 612 1775] | [ 653 1773] | [ 614 1812] | [ 657 1812]
         5 | [ 562 1773] | [ 602 1773] | [ 562 1812] | [ 605 1812]
         6 | [ 510 1773] | [ 550 1772] | [ 510 1812] | [ 553 1811]
         7 | [ 458 1774] | [ 499 1772] | [ 458 1812] | [ 501 1811]
         8 | [ 407 1772] | [ 448 1772] | [ 406 1812] | [ 448 1811]
         9 | [ 355 1772] | [ 397 1772] | [ 353 1811] | [ 396 1810]
         0 | [ 304 1771] | [ 346 1773] | [ 300 1810] | [ 342 1811]
         - | [ 252 1771] | [ 294 1772] | [ 247 1810] | [ 289 1811]
         = | [ 200 1770] | [ 242 1772] | [ 194 1810] | [ 236 1811]
    DELETE | [ 121 1771] | [ 190 1771] | [ 115 1811] | [ 185 1809]
       TAB | [ 786 1729] | [ 851 1729] | [ 791 1766] | [ 857 1765]
         Q | [ 735 1730] | [ 775 1728] | [ 739 1765] | [ 781 1765]
         W | [ 686 1728] | [ 727 1729] | [ 690 1766] | [ 730 1765]
         E | [ 635 1729] | [ 675 1727] | [ 638 1765] | [ 679 1765]
         R | [ 585 1728] | [ 625 1727] | [ 588 1765] | [ 628 1764]
         T | [ 535 1728] | [ 574 1726] | [ 537 1765] | [ 578 1763]
         Y | [ 484 1728] | [ 525 1726] | [ 485 1764] | [ 526 1764]
         U | [ 434 1727] | [ 474 1726] | [ 434 1764] | [ 475 1763]
         I | [ 385 1725] | [ 426 1728] | [ 382 1763] | [ 422 1764]
         O | [ 332 1727] | [ 373 1725] | [ 331 1763] | [ 373 1762]
         P | [ 282 1726] | [ 323 1725] | [ 280 1763] | [ 321 1762]
         [ | [ 232 1724] | [ 272 1724] | [ 227 1762] | [ 269 1762]
         ] | [ 182 1723] | [ 222 1725] | [ 175 1761] | [ 217 1762]
         \ | [ 129 1724] | [ 171 1724] | [ 123 1761] | [ 164 1762]
 CAPS_LOCK | [ 767 1687] | [ 843 1684] | [ 774 1721] | [ 850 1720]
         A | [ 719 1685] | [ 758 1684] | [ 723 1720] | [ 763 1719]
         S | [ 670 1684] | [ 708 1683] | [ 674 1720] | [ 713 1719]
         D | [ 621 1683] | [ 660 1683] | [ 623 1719] | [ 663 1719]
         F | [ 571 1684] | [ 610 1682] | [ 573 1719] | [ 613 1719]
         G | [ 522 1683] | [ 561 1682] | [ 524 1719] | [ 564 1717]
         H | [ 473 1682] | [ 511 1681] | [ 473 1718] | [ 514 1717]
         J | [ 424 1681] | [ 462 1681] | [ 423 1718] | [ 464 1716]
         K | [ 374 1681] | [ 413 1681] | [ 372 1717] | [ 413 1717]
         L | [ 324 1681] | [ 363 1680] | [ 322 1717] | [ 363 1716]
         ; | [ 275 1680] | [ 315 1681] | [ 271 1716] | [ 311 1717]
         ' | [ 226 1679] | [ 265 1680] | [ 220 1715] | [ 261 1716]
    RETURN | [ 136 1681] | [ 214 1679] | [ 131 1715] | [ 212 1713]
     SHFT1 | [ 738 1645] | [ 833 1641] | [ 745 1677] | [ 843 1676]
         Z | [ 691 1641] | [ 729 1641] | [ 694 1676] | [ 734 1675]
         X | [ 642 1642] | [ 681 1641] | [ 646 1676] | [ 684 1676]
         C | [ 594 1641] | [ 632 1640] | [ 596 1675] | [ 635 1675]
         V | [ 546 1641] | [ 585 1640] | [ 548 1675] | [ 587 1674]
         B | [ 497 1641] | [ 537 1640] | [ 498 1674] | [ 538 1673]
         N | [ 449 1640] | [ 488 1639] | [ 449 1674] | [ 489 1673]
         M | [ 400 1640] | [ 440 1639] | [ 399 1673] | [ 440 1673]
         , | [ 351 1640] | [ 391 1638] | [ 350 1673] | [ 390 1673]
         . | [ 303 1639] | [ 343 1638] | [ 302 1673] | [ 341 1672]
         / | [ 254 1639] | [ 293 1637] | [ 251 1672] | [ 291 1672]
     SHFT2 | [ 149 1634] | [ 246 1638] | [ 138 1665] | [ 241 1672]
        FN | [ 792 1597] | [ 829 1596] | [ 798 1634] | [ 836 1634]
      CTRL | [ 745 1596] | [ 782 1595] | [ 750 1634] | [ 789 1633]
      ALT1 | [ 698 1595] | [ 736 1595] | [ 703 1634] | [ 741 1633]
      CMD1 | [ 639 1595] | [ 688 1594] | [ 642 1633] | [ 693 1633]
     SPACE | [ 401 1598] | [ 626 1592] | [ 405 1632] | [ 633 1633]
      CMD2 | [ 343 1593] | [ 393 1591] | [ 341 1630] | [ 393 1630]
      ALT2 | [ 298 1590] | [ 335 1592] | [ 292 1629] | [ 331 1630]
    ARROWS | [ 202 1589] | [ 240 1591] | [ 195 1628] | [ 235 1629]
