       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1806] | [ 844 1807] | [ 806 1846] | [ 847 1847]
         1 | [ 752 1804] | [ 792 1805] | [ 755 1845] | [ 796 1845]
         2 | [ 701 1803] | [ 741 1803] | [ 704 1844] | [ 745 1844]
         5 | [ 550 1800] | [ 590 1800] | [ 550 1841] | [ 592 1841]
         6 | [ 501 1798] | [ 541 1800] | [ 498 1839] | [ 539 1841]
         7 | [ 450 1797] | [ 491 1800] | [ 447 1838] | [ 488 1840]
         - | [ 247 1793] | [ 288 1794] | [ 242 1835] | [ 284 1835]
         = | [ 197 1792] | [ 237 1793] | [ 190 1833] | [ 232 1834]
    DELETE | [ 119 1792] | [ 186 1792] | [ 114 1833] | [ 181 1833]
       TAB | [ 773 1756] | [ 837 1757] | [ 777 1796] | [ 842 1796]
         0 | [ 298 1794] | [ 339 1795] | [ 293 1836] | [ 335 1836]
         Y | [ 477 1749] | [ 517 1752] | [ 474 1788] | [ 515 1790]
         8 | [ 399 1796] | [ 440 1798] | [ 396 1838] | [ 438 1838]
         U | [ 427 1748] | [ 467 1750] | [ 424 1788] | [ 465 1789]
         3 | [ 651 1801] | [ 692 1803] | [ 652 1843] | [ 693 1844]
         4 | [ 601 1800] | [ 642 1802] | [ 601 1842] | [ 641 1843]
         ] | [ 179 1743] | [ 219 1744] | [ 173 1783] | [ 214 1783]
         [ | [ 230 1748] | [ 271 1750] | [ 225 1788] | [ 265 1789]
         \ | [ 129 1748] | [ 169 1749] | [ 122 1788] | [ 163 1788]
         B | [ 492 1658] | [ 530 1659] | [ 490 1695] | [ 531 1694]
         9 | [ 349 1797] | [ 390 1799] | [ 345 1839] | [ 386 1840]
         P | [ 280 1747] | [ 320 1751] | [ 273 1786] | [ 313 1789]
         Q | [ 725 1747] | [ 765 1749] | [ 728 1788] | [ 768 1788]
         T | [ 524 1751] | [ 564 1748] | [ 527 1789] | [ 566 1787]
         R | [ 572 1750] | [ 614 1749] | [ 573 1788] | [ 616 1787]
    RETURN | [ 136 1672] | [ 214 1672] | [ 131 1709] | [ 210 1709]
         H | [ 464 1673] | [ 504 1672] | [ 464 1710] | [ 504 1710]
         G | [ 512 1672] | [ 551 1672] | [ 511 1710] | [ 553 1710]
         V | [ 538 1657] | [ 577 1657] | [ 539 1694] | [ 580 1694]
         ' | [ 222 1672] | [ 262 1673] | [ 216 1710] | [ 257 1712]
         J | [ 422 1672] | [ 462 1673] | [ 420 1711] | [ 459 1712]
         I | [ 370 1745] | [ 410 1750] | [ 366 1788] | [ 407 1790]
         E | [ 627 1750] | [ 671 1749] | [ 629 1788] | [ 670 1789]
 CAPS_LOCK | [ 756 1673] | [ 832 1673] | [ 763 1711] | [ 837 1711]
         O | [ 328 1747] | [ 368 1749] | [ 323 1787] | [ 364 1789]
     SHFT2 | [ 141 1659] | [ 240 1657] | [ 138 1693] | [ 239 1694]
         ; | [ 272 1671] | [ 312 1674] | [ 266 1708] | [ 307 1711]
         W | [ 675 1747] | [ 715 1750] | [ 675 1787] | [ 715 1789]
         F | [ 564 1671] | [ 604 1673] | [ 563 1710] | [ 603 1712]
         K | [ 363 1672] | [ 403 1673] | [ 359 1710] | [ 400 1712]
         N | [ 446 1657] | [ 485 1658] | [ 444 1694] | [ 485 1693]
         M | [ 393 1655] | [ 432 1658] | [ 388 1693] | [ 429 1694]
         / | [ 252 1656] | [ 291 1658] | [ 247 1694] | [ 287 1695]
         L | [ 318 1671] | [ 358 1673] | [ 314 1710] | [ 354 1711]
    ARROWS | [ 198 1577] | [ 236 1580] | [ 191 1620] | [ 231 1620]
         A | [ 710 1672] | [ 751 1673] | [ 714 1711] | [ 754 1710]
         D | [ 609 1673] | [ 651 1673] | [ 612 1711] | [ 652 1711]
         C | [ 585 1657] | [ 625 1657] | [ 587 1695] | [ 626 1695]
         , | [ 343 1656] | [ 381 1658] | [ 338 1693] | [ 378 1695]
         . | [ 298 1655] | [ 337 1658] | [ 293 1693] | [ 333 1694]
      CMD2 | [ 329 1580] | [ 381 1579] | [ 327 1620] | [ 379 1621]
      ALT2 | [ 295 1579] | [ 334 1580] | [ 290 1620] | [ 330 1622]
         S | [ 660 1672] | [ 700 1672] | [ 662 1710] | [ 703 1710]
     SHFT1 | [ 729 1657] | [ 826 1658] | [ 734 1694] | [ 832 1694]
         Z | [ 684 1657] | [ 725 1657] | [ 688 1694] | [ 727 1694]
         X | [ 637 1657] | [ 676 1657] | [ 640 1695] | [ 679 1694]
     SPACE | [ 396 1583] | [ 619 1578] | [ 398 1618] | [ 626 1622]
        FN | [ 784 1619] | [ 822 1620] | [ 789 1661] | [ 827 1661]
      CTRL | [ 739 1580] | [ 778 1580] | [ 744 1621] | [ 782 1621]
      ALT1 | [ 696 1579] | [ 736 1581] | [ 698 1620] | [ 737 1622]
      CMD1 | [ 632 1580] | [ 685 1580] | [ 636 1621] | [ 687 1621]
