       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1763] | [ 831 1763] | [ 797 1801] | [ 835 1800]
         1 | [ 745 1764] | [ 783 1763] | [ 750 1802] | [ 787 1800]
         2 | [ 698 1764] | [ 736 1763] | [ 701 1802] | [ 739 1801]
         3 | [ 651 1764] | [ 688 1763] | [ 654 1803] | [ 691 1802]
         4 | [ 603 1765] | [ 641 1764] | [ 605 1803] | [ 643 1802]
         5 | [ 557 1764] | [ 595 1766] | [ 556 1802] | [ 593 1804]
         6 | [ 508 1765] | [ 547 1765] | [ 508 1803] | [ 545 1804]
         7 | [ 461 1765] | [ 499 1766] | [ 460 1804] | [ 498 1804]
         8 | [ 414 1765] | [ 451 1766] | [ 411 1804] | [ 450 1804]
         9 | [ 365 1766] | [ 404 1767] | [ 363 1805] | [ 401 1805]
         0 | [ 317 1766] | [ 356 1767] | [ 314 1805] | [ 352 1806]
         - | [ 270 1766] | [ 308 1767] | [ 265 1805] | [ 304 1806]
         = | [ 222 1766] | [ 259 1766] | [ 217 1807] | [ 256 1806]
    DELETE | [ 147 1769] | [ 211 1767] | [ 144 1808] | [ 208 1805]
       TAB | [ 764 1718] | [ 825 1716] | [ 769 1754] | [ 829 1753]
         Q | [ 718 1718] | [ 756 1717] | [ 721 1754] | [ 759 1753]
         W | [ 671 1718] | [ 708 1716] | [ 674 1754] | [ 712 1753]
         Y | [ 485 1718] | [ 523 1719] | [ 484 1755] | [ 521 1756]
         U | [ 438 1718] | [ 476 1719] | [ 437 1756] | [ 474 1756]
         I | [ 390 1719] | [ 428 1718] | [ 389 1756] | [ 427 1756]
         O | [ 343 1719] | [ 381 1719] | [ 341 1756] | [ 380 1756]
         P | [ 296 1719] | [ 334 1719] | [ 293 1756] | [ 331 1757]
         [ | [ 249 1719] | [ 287 1720] | [ 245 1757] | [ 284 1757]
         ] | [ 202 1719] | [ 240 1720] | [ 197 1757] | [ 235 1758]
         \ | [ 154 1720] | [ 192 1720] | [ 149 1758] | [ 187 1758]
         ' | [ 242 1673] | [ 280 1674] | [ 237 1709] | [ 276 1710]
    RETURN | [ 158 1676] | [ 231 1673] | [ 155 1711] | [ 230 1708]
         R | [ 579 1717] | [ 617 1719] | [ 579 1754] | [ 616 1755]
         E | [ 625 1717] | [ 662 1717] | [ 627 1755] | [ 664 1754]
 CAPS_LOCK | [ 750 1671] | [ 820 1671] | [ 752 1707] | [ 823 1707]
         T | [ 531 1718] | [ 568 1717] | [ 533 1756] | [ 570 1754]
         G | [ 520 1672] | [ 558 1673] | [ 519 1708] | [ 556 1709]
         H | [ 472 1674] | [ 510 1672] | [ 474 1710] | [ 511 1708]
         B | [ 497 1628] | [ 534 1629] | [ 495 1662] | [ 533 1664]
     SHFT2 | [ 166 1629] | [ 260 1629] | [ 160 1665] | [ 256 1665]
        FN | [ 781 1579] | [ 810 1579] | [ 778 1619] | [ 812 1619]
    ARROWS | [ 216 1580] | [ 250 1580] | [ 211 1621] | [ 249 1622]
         J | [ 423 1672] | [ 462 1673] | [ 422 1708] | [ 459 1709]
         ; | [ 288 1673] | [ 326 1673] | [ 285 1708] | [ 322 1709]
         N | [ 457 1631] | [ 488 1632] | [ 460 1667] | [ 487 1666]
         A | [ 702 1674] | [ 740 1672] | [ 707 1708] | [ 743 1707]
         K | [ 379 1673] | [ 416 1673] | [ 377 1708] | [ 414 1709]
         S | [ 656 1673] | [ 694 1672] | [ 660 1708] | [ 696 1708]
         F | [ 563 1674] | [ 602 1673] | [ 566 1709] | [ 603 1708]
         L | [ 337 1672] | [ 374 1672] | [ 335 1708] | [ 372 1708]
         M | [ 405 1632] | [ 442 1631] | [ 405 1666] | [ 443 1665]
         / | [ 268 1630] | [ 305 1630] | [ 264 1664] | [ 301 1665]
         D | [ 612 1673] | [ 648 1673] | [ 614 1709] | [ 650 1708]
     SHFT1 | [ 723 1634] | [ 813 1629] | [ 729 1665] | [ 821 1663]
         , | [ 358 1630] | [ 394 1630] | [ 355 1664] | [ 392 1666]
         . | [ 312 1631] | [ 349 1630] | [ 311 1666] | [ 348 1664]
         V | [ 543 1630] | [ 580 1630] | [ 542 1665] | [ 578 1667]
      CMD2 | [ 350 1580] | [ 399 1579] | [ 350 1619] | [ 397 1618]
      ALT2 | [ 308 1580] | [ 344 1581] | [ 304 1620] | [ 341 1620]
         Z | [ 676 1630] | [ 712 1630] | [ 680 1665] | [ 715 1664]
         X | [ 630 1630] | [ 668 1631] | [ 633 1666] | [ 669 1665]
         C | [ 585 1630] | [ 621 1629] | [ 587 1665] | [ 623 1664]
      CTRL | [ 731 1580] | [ 765 1581] | [ 732 1618] | [ 768 1620]
      ALT1 | [ 689 1584] | [ 723 1583] | [ 688 1613] | [ 723 1616]
     SPACE | [ 408 1584] | [ 596 1577] | [ 411 1619] | [ 624 1618]
      CMD1 | [ 627 1580] | [ 673 1579] | [ 630 1620] | [ 677 1619]
