       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1752] | [ 808 1752] | [ 773 1787] | [ 812 1788]
         1 | [ 724 1753] | [ 762 1752] | [ 727 1787] | [ 766 1787]
         2 | [ 679 1752] | [ 716 1752] | [ 682 1788] | [ 719 1788]
         3 | [ 633 1753] | [ 670 1752] | [ 635 1788] | [ 673 1787]
         4 | [ 587 1754] | [ 624 1752] | [ 589 1788] | [ 627 1787]
         5 | [ 542 1753] | [ 580 1753] | [ 542 1788] | [ 580 1788]
         6 | [ 496 1753] | [ 534 1753] | [ 496 1788] | [ 534 1788]
         7 | [ 450 1754] | [ 488 1753] | [ 449 1788] | [ 488 1787]
         9 | [ 359 1754] | [ 397 1753] | [ 358 1789] | [ 395 1788]
         0 | [ 314 1754] | [ 351 1753] | [ 310 1788] | [ 349 1788]
         - | [ 268 1754] | [ 306 1753] | [ 264 1788] | [ 301 1789]
         = | [ 223 1754] | [ 260 1753] | [ 218 1789] | [ 255 1789]
    DELETE | [ 155 1754] | [ 215 1754] | [ 149 1789] | [ 209 1789]
       TAB | [ 743 1712] | [ 803 1712] | [ 747 1746] | [ 807 1746]
         Q | [ 698 1712] | [ 736 1712] | [ 701 1746] | [ 739 1745]
         R | [ 564 1713] | [ 601 1712] | [ 565 1746] | [ 603 1745]
         T | [ 519 1713] | [ 557 1713] | [ 519 1746] | [ 557 1746]
         Y | [ 474 1714] | [ 512 1713] | [ 475 1747] | [ 512 1746]
         [ | [ 252 1713] | [ 288 1713] | [ 247 1747] | [ 284 1747]
         ] | [ 206 1714] | [ 244 1713] | [ 202 1747] | [ 240 1746]
         \ | [ 162 1714] | [ 199 1713] | [ 157 1747] | [ 194 1747]
    RETURN | [ 175 1676] | [ 237 1678] | [ 167 1705] | [ 231 1705]
         W | [ 653 1712] | [ 691 1712] | [ 656 1746] | [ 693 1746]
         8 | [ 405 1754] | [ 443 1753] | [ 403 1788] | [ 441 1788]
         G | [ 509 1674] | [ 546 1674] | [ 508 1706] | [ 546 1706]
         U | [ 430 1713] | [ 467 1713] | [ 429 1747] | [ 466 1746]
         H | [ 464 1675] | [ 502 1674] | [ 465 1707] | [ 501 1706]
         P | [ 297 1713] | [ 333 1713] | [ 292 1747] | [ 329 1747]
         O | [ 341 1713] | [ 378 1713] | [ 337 1746] | [ 375 1747]
         I | [ 386 1712] | [ 423 1714] | [ 383 1747] | [ 420 1747]
         E | [ 609 1713] | [ 646 1712] | [ 610 1746] | [ 648 1746]
         ' | [ 246 1674] | [ 283 1674] | [ 241 1707] | [ 277 1707]
         F | [ 553 1675] | [ 592 1675] | [ 553 1707] | [ 591 1707]
 CAPS_LOCK | [ 729 1673] | [ 798 1673] | [ 733 1707] | [ 803 1707]
         A | [ 684 1675] | [ 722 1674] | [ 687 1707] | [ 724 1707]
         S | [ 642 1675] | [ 680 1674] | [ 645 1707] | [ 682 1707]
         D | [ 592 1675] | [ 628 1673] | [ 592 1706] | [ 630 1707]
         J | [ 421 1674] | [ 458 1674] | [ 420 1707] | [ 457 1706]
         K | [ 376 1675] | [ 413 1674] | [ 374 1707] | [ 412 1706]
         ; | [ 291 1673] | [ 328 1675] | [ 286 1706] | [ 323 1707]
         C | [ 579 1635] | [ 615 1633] | [ 580 1665] | [ 618 1664]
         V | [ 532 1634] | [ 569 1633] | [ 532 1664] | [ 569 1664]
         B | [ 488 1634] | [ 525 1633] | [ 488 1664] | [ 525 1663]
         L | [ 335 1673] | [ 371 1674] | [ 331 1707] | [ 367 1707]
         N | [ 445 1633] | [ 481 1633] | [ 444 1665] | [ 481 1664]
     SHFT1 | [ 704 1636] | [ 789 1633] | [ 711 1663] | [ 796 1661]
         X | [ 614 1634] | [ 651 1632] | [ 616 1665] | [ 653 1664]
     SHFT2 | [ 180 1633] | [ 268 1634] | [ 171 1662] | [ 263 1665]
         Z | [ 663 1633] | [ 700 1633] | [ 666 1665] | [ 702 1664]
         M | [ 403 1634] | [ 440 1632] | [ 402 1664] | [ 439 1663]
         , | [ 359 1633] | [ 396 1632] | [ 357 1664] | [ 394 1664]
        FN | [ 753 1597] | [ 786 1595] | [ 760 1628] | [ 792 1627]
      CMD1 | [ 614 1593] | [ 661 1593] | [ 615 1628] | [ 661 1629]
         / | [ 270 1634] | [ 308 1633] | [ 267 1665] | [ 304 1664]
         . | [ 315 1633] | [ 352 1633] | [ 313 1665] | [ 349 1664]
      CTRL | [ 709 1593] | [ 745 1592] | [ 712 1628] | [ 749 1628]
      ALT1 | [ 671 1592] | [ 707 1593] | [ 673 1628] | [ 709 1628]
     SPACE | [ 406 1597] | [ 605 1593] | [ 407 1626] | [ 610 1624]
    ARROWS | [ 229 1592] | [ 264 1592] | [ 222 1628] | [ 258 1628]
      CMD2 | [ 351 1593] | [ 398 1593] | [ 348 1628] | [ 395 1628]
      ALT2 | [ 311 1592] | [ 347 1593] | [ 306 1628] | [ 342 1628]
