       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1802] | [ 850 1802] | [ 815 1843] | [ 855 1843]
         1 | [ 759 1801] | [ 800 1801] | [ 764 1842] | [ 804 1842]
         2 | [ 709 1799] | [ 750 1800] | [ 711 1840] | [ 753 1840]
         5 | [ 559 1795] | [ 599 1797] | [ 557 1837] | [ 598 1838]
         6 | [ 508 1794] | [ 548 1796] | [ 506 1836] | [ 548 1836]
         7 | [ 457 1793] | [ 497 1794] | [ 455 1835] | [ 495 1836]
         - | [ 254 1789] | [ 296 1791] | [ 249 1830] | [ 290 1831]
         = | [ 204 1787] | [ 244 1789] | [ 197 1829] | [ 239 1830]
    DELETE | [ 126 1788] | [ 192 1787] | [ 120 1828] | [ 188 1828]
       TAB | [ 781 1752] | [ 846 1754] | [ 785 1792] | [ 850 1792]
         0 | [ 304 1790] | [ 346 1791] | [ 300 1831] | [ 342 1832]
         4 | [ 609 1796] | [ 650 1798] | [ 608 1837] | [ 650 1839]
         3 | [ 659 1797] | [ 700 1799] | [ 660 1839] | [ 701 1840]
         Q | [ 730 1752] | [ 772 1752] | [ 733 1790] | [ 775 1790]
         9 | [ 355 1791] | [ 397 1793] | [ 352 1832] | [ 393 1833]
         Y | [ 484 1745] | [ 524 1747] | [ 482 1785] | [ 522 1786]
         8 | [ 406 1792] | [ 447 1794] | [ 403 1833] | [ 445 1834]
         U | [ 434 1744] | [ 474 1745] | [ 431 1783] | [ 472 1785]
    RETURN | [ 143 1691] | [ 220 1692] | [ 138 1729] | [ 216 1729]
         T | [ 534 1747] | [ 572 1748] | [ 531 1786] | [ 571 1789]
         R | [ 582 1746] | [ 624 1749] | [ 581 1785] | [ 623 1788]
         B | [ 496 1645] | [ 536 1646] | [ 495 1682] | [ 536 1681]
         ] | [ 185 1747] | [ 226 1749] | [ 179 1787] | [ 219 1788]
         I | [ 380 1744] | [ 420 1749] | [ 376 1787] | [ 417 1789]
         [ | [ 235 1747] | [ 276 1748] | [ 230 1787] | [ 270 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 285 1747] | [ 327 1750] | [ 280 1786] | [ 322 1788]
         H | [ 470 1690] | [ 510 1692] | [ 468 1727] | [ 508 1729]
         G | [ 521 1689] | [ 560 1691] | [ 519 1727] | [ 559 1729]
         E | [ 633 1749] | [ 677 1748] | [ 635 1787] | [ 676 1788]
         ' | [ 229 1690] | [ 269 1691] | [ 224 1728] | [ 264 1730]
 CAPS_LOCK | [ 764 1691] | [ 840 1691] | [ 771 1729] | [ 845 1729]
         O | [ 335 1746] | [ 375 1748] | [ 330 1786] | [ 371 1788]
     SHFT2 | [ 150 1646] | [ 249 1644] | [ 147 1680] | [ 248 1681]
         J | [ 424 1689] | [ 464 1692] | [ 421 1728] | [ 461 1729]
         ; | [ 278 1689] | [ 318 1692] | [ 272 1726] | [ 313 1729]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 568 1689] | [ 608 1691] | [ 567 1728] | [ 607 1730]
         K | [ 372 1690] | [ 412 1691] | [ 368 1728] | [ 409 1730]
         N | [ 450 1644] | [ 489 1645] | [ 448 1681] | [ 489 1680]
         M | [ 400 1642] | [ 439 1645] | [ 395 1680] | [ 436 1681]
         / | [ 258 1643] | [ 297 1645] | [ 253 1681] | [ 293 1682]
         L | [ 325 1689] | [ 365 1691] | [ 321 1728] | [ 361 1729]
         V | [ 544 1643] | [ 583 1644] | [ 544 1681] | [ 584 1680]
    ARROWS | [ 208 1596] | [ 246 1599] | [ 201 1639] | [ 241 1639]
         A | [ 716 1690] | [ 757 1691] | [ 720 1729] | [ 760 1728]
         D | [ 616 1691] | [ 658 1691] | [ 619 1729] | [ 659 1729]
         C | [ 592 1644] | [ 632 1644] | [ 594 1682] | [ 633 1682]
         , | [ 353 1643] | [ 391 1645] | [ 348 1680] | [ 388 1682]
         . | [ 305 1642] | [ 344 1645] | [ 300 1680] | [ 340 1681]
      CMD2 | [ 345 1597] | [ 397 1596] | [ 343 1637] | [ 395 1638]
      ALT2 | [ 299 1596] | [ 338 1597] | [ 294 1637] | [ 334 1639]
         S | [ 667 1690] | [ 707 1690] | [ 669 1728] | [ 710 1728]
     SHFT1 | [ 737 1644] | [ 834 1645] | [ 742 1681] | [ 840 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 401 1600] | [ 624 1595] | [ 403 1635] | [ 631 1639]
        FN | [ 792 1615] | [ 830 1616] | [ 797 1657] | [ 835 1657]
      CTRL | [ 745 1597] | [ 784 1597] | [ 750 1638] | [ 788 1638]
      ALT1 | [ 699 1596] | [ 739 1598] | [ 701 1637] | [ 740 1639]
      CMD1 | [ 635 1597] | [ 688 1597] | [ 639 1638] | [ 690 1638]
