       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 918 1757] | [ 964 1756] | [ 924 1806] | [ 971 1805]
         1 | [ 864 1757] | [ 911 1757] | [ 870 1807] | [ 916 1806]
         2 | [ 811 1757] | [ 858 1759] | [ 813 1805] | [ 860 1807]
         3 | [ 756 1758] | [ 802 1757] | [ 760 1807] | [ 807 1806]
         4 | [ 702 1758] | [ 750 1759] | [ 704 1806] | [ 751 1808]
         5 | [ 649 1758] | [ 696 1759] | [ 649 1807] | [ 697 1808]
         6 | [ 595 1758] | [ 642 1760] | [ 595 1808] | [ 642 1808]
         7 | [ 541 1758] | [ 587 1759] | [ 539 1807] | [ 586 1809]
         8 | [ 485 1759] | [ 533 1759] | [ 485 1809] | [ 531 1809]
         9 | [ 432 1759] | [ 478 1759] | [ 429 1808] | [ 477 1809]
         0 | [ 376 1760] | [ 425 1761] | [ 374 1809] | [ 422 1809]
         - | [ 322 1760] | [ 370 1760] | [ 319 1810] | [ 366 1810]
         = | [ 267 1760] | [ 315 1760] | [ 263 1810] | [ 310 1811]
    DELETE | [ 185 1761] | [ 260 1761] | [ 180 1811] | [ 256 1810]
       TAB | [ 884 1703] | [ 957 1702] | [ 890 1750] | [ 963 1749]
         Q | [ 831 1704] | [ 878 1703] | [ 835 1750] | [ 882 1750]
         W | [ 778 1704] | [ 825 1703] | [ 783 1751] | [ 829 1750]
         E | [ 725 1704] | [ 771 1703] | [ 728 1751] | [ 774 1751]
         R | [ 672 1704] | [ 718 1703] | [ 675 1752] | [ 722 1750]
         T | [ 619 1704] | [ 666 1704] | [ 621 1752] | [ 668 1750]
         Y | [ 566 1704] | [ 613 1705] | [ 566 1751] | [ 613 1752]
         U | [ 513 1704] | [ 559 1704] | [ 512 1752] | [ 559 1752]
         I | [ 460 1704] | [ 506 1705] | [ 458 1753] | [ 504 1753]
         P | [ 353 1704] | [ 399 1705] | [ 349 1753] | [ 396 1753]
         [ | [ 298 1705] | [ 345 1705] | [ 294 1752] | [ 341 1754]
         ] | [ 244 1705] | [ 291 1705] | [ 240 1753] | [ 287 1754]
         \ | [ 190 1706] | [ 237 1705] | [ 186 1754] | [ 233 1754]
 CAPS_LOCK | [ 864 1653] | [ 948 1649] | [ 872 1697] | [ 955 1696]
         A | [ 813 1650] | [ 859 1650] | [ 818 1697] | [ 863 1696]
         S | [ 760 1652] | [ 806 1650] | [ 765 1697] | [ 810 1697]
         G | [ 604 1651] | [ 651 1652] | [ 605 1697] | [ 651 1698]
         H | [ 552 1651] | [ 598 1652] | [ 551 1696] | [ 598 1698]
         J | [ 498 1652] | [ 545 1651] | [ 499 1698] | [ 545 1698]
         K | [ 448 1651] | [ 493 1652] | [ 452 1699] | [ 492 1698]
         ' | [ 288 1652] | [ 335 1652] | [ 285 1699] | [ 331 1699]
    RETURN | [ 194 1654] | [ 281 1651] | [ 192 1700] | [ 279 1698]
     SHFT1 | [ 833 1601] | [ 941 1598] | [ 840 1645] | [ 949 1642]
         B | [ 576 1601] | [ 622 1600] | [ 577 1645] | [ 624 1644]
         N | [ 525 1600] | [ 570 1600] | [ 526 1646] | [ 572 1644]
         M | [ 472 1601] | [ 519 1600] | [ 473 1646] | [ 519 1645]
        FN | [ 891 1543] | [ 936 1544] | [ 896 1593] | [ 940 1594]
      CMD2 | [ 433 1542] | [ 469 1545] | [ 442 1595] | [ 467 1595]
         Z | [ 782 1600] | [ 827 1599] | [ 787 1645] | [ 832 1643]
         F | [ 656 1651] | [ 701 1650] | [ 658 1697] | [ 705 1696]
     SPACE | [ 482 1546] | [ 719 1550] | [ 475 1586] | [ 719 1591]
         D | [ 708 1652] | [ 755 1651] | [ 711 1697] | [ 758 1696]
         V | [ 628 1600] | [ 674 1600] | [ 630 1645] | [ 676 1644]
      CTRL | [ 841 1543] | [ 886 1545] | [ 844 1592] | [ 890 1594]
         C | [ 679 1601] | [ 724 1599] | [ 682 1645] | [ 727 1645]
         X | [ 731 1599] | [ 776 1599] | [ 735 1645] | [ 780 1644]
         O | [ 405 1704] | [ 453 1704] | [ 404 1752] | [ 451 1752]
         ; | [ 340 1650] | [ 388 1650] | [ 338 1696] | [ 385 1697]
     SHFT2 | [ 201 1607] | [ 306 1600] | [ 202 1641] | [ 306 1637]
         / | [ 318 1598] | [ 364 1599] | [ 314 1644] | [ 361 1645]
         L | [ 394 1649] | [ 442 1654] | [ 393 1695] | [ 439 1696]
         , | [ 420 1603] | [ 466 1597] | [ 421 1644] | [ 467 1642]
         . | [ 374 1598] | [ 420 1600] | [ 371 1642] | [ 418 1644]
    ARROWS | [ 262 1545] | [ 299 1547] | [ 256 1587] | [ 293 1590]
      ALT1 | [ 786 1547] | [ 830 1541] | [ 790 1591] | [ 835 1591]
      CMD1 | [ 727 1543] | [ 785 1542] | [ 732 1593] | [ 790 1591]
      ALT2 | [ 370 1542] | [ 416 1542] | [ 368 1593] | [ 413 1593]
