       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 762 1776] | [ 800 1776] | [ 765 1811] | [ 804 1811]
         1 | [ 716 1776] | [ 754 1776] | [ 719 1811] | [ 757 1811]
         2 | [ 670 1776] | [ 709 1776] | [ 673 1811] | [ 711 1811]
         3 | [ 625 1775] | [ 662 1775] | [ 626 1811] | [ 665 1810]
         4 | [ 579 1776] | [ 616 1775] | [ 580 1811] | [ 618 1811]
         5 | [ 533 1776] | [ 570 1775] | [ 533 1811] | [ 572 1810]
         6 | [ 487 1777] | [ 524 1775] | [ 487 1811] | [ 525 1811]
         7 | [ 443 1775] | [ 480 1776] | [ 440 1810] | [ 478 1811]
         8 | [ 397 1775] | [ 434 1775] | [ 394 1810] | [ 431 1811]
         9 | [ 351 1775] | [ 389 1776] | [ 348 1810] | [ 385 1811]
         0 | [ 306 1775] | [ 343 1775] | [ 301 1810] | [ 340 1810]
         - | [ 260 1775] | [ 297 1775] | [ 255 1810] | [ 293 1810]
         = | [ 214 1775] | [ 252 1775] | [ 209 1810] | [ 247 1810]
    DELETE | [ 145 1776] | [ 206 1775] | [ 139 1810] | [ 201 1810]
       TAB | [ 735 1735] | [ 794 1735] | [ 738 1769] | [ 799 1769]
         Q | [ 690 1735] | [ 728 1735] | [ 693 1769] | [ 731 1769]
         W | [ 645 1735] | [ 683 1735] | [ 647 1769] | [ 685 1769]
         E | [ 600 1736] | [ 638 1735] | [ 602 1769] | [ 640 1768]
         R | [ 556 1735] | [ 593 1735] | [ 556 1769] | [ 594 1769]
         T | [ 511 1735] | [ 548 1735] | [ 511 1769] | [ 549 1768]
         Y | [ 466 1735] | [ 504 1735] | [ 466 1769] | [ 503 1768]
         U | [ 421 1736] | [ 459 1735] | [ 420 1769] | [ 458 1768]
         I | [ 377 1735] | [ 414 1735] | [ 375 1769] | [ 412 1768]
         O | [ 332 1735] | [ 370 1735] | [ 330 1769] | [ 367 1768]
         P | [ 287 1735] | [ 324 1734] | [ 285 1769] | [ 322 1767]
         [ | [ 244 1734] | [ 280 1735] | [ 238 1768] | [ 276 1768]
         ] | [ 198 1735] | [ 236 1735] | [ 193 1768] | [ 231 1768]
         \ | [ 155 1734] | [ 191 1734] | [ 148 1768] | [ 185 1768]
 CAPS_LOCK | [ 720 1696] | [ 790 1696] | [ 723 1729] | [ 794 1729]
         A | [ 676 1697] | [ 713 1696] | [ 678 1728] | [ 716 1728]
         S | [ 632 1697] | [ 668 1695] | [ 634 1728] | [ 671 1728]
         D | [ 588 1697] | [ 626 1696] | [ 590 1729] | [ 627 1728]
         G | [ 501 1696] | [ 538 1696] | [ 501 1729] | [ 538 1728]
         H | [ 457 1696] | [ 494 1696] | [ 457 1729] | [ 493 1728]
         J | [ 413 1696] | [ 450 1696] | [ 412 1729] | [ 449 1727]
         K | [ 369 1696] | [ 406 1696] | [ 367 1728] | [ 404 1728]
         ; | [ 281 1697] | [ 317 1695] | [ 278 1728] | [ 315 1728]
         ' | [ 239 1695] | [ 275 1696] | [ 233 1728] | [ 270 1728]
    RETURN | [ 161 1696] | [ 231 1695] | [ 156 1728] | [ 227 1726]
     SHFT1 | [ 694 1662] | [ 782 1657] | [ 701 1691] | [ 789 1691]
         Z | [ 652 1659] | [ 688 1658] | [ 654 1690] | [ 691 1690]
         X | [ 609 1659] | [ 645 1658] | [ 610 1690] | [ 647 1690]
         C | [ 566 1659] | [ 602 1658] | [ 567 1690] | [ 603 1690]
         V | [ 523 1659] | [ 559 1658] | [ 523 1690] | [ 560 1689]
         B | [ 480 1659] | [ 515 1658] | [ 479 1690] | [ 516 1690]
         N | [ 437 1658] | [ 473 1658] | [ 436 1690] | [ 472 1690]
         M | [ 394 1658] | [ 430 1658] | [ 392 1690] | [ 429 1689]
         , | [ 351 1658] | [ 387 1658] | [ 349 1690] | [ 385 1689]
         . | [ 308 1658] | [ 345 1658] | [ 306 1690] | [ 342 1689]
     SHFT2 | [ 172 1657] | [ 259 1659] | [ 165 1690] | [ 252 1690]
        FN | [ 744 1619] | [ 780 1617] | [ 748 1653] | [ 785 1653]
      CTRL | [ 702 1618] | [ 738 1617] | [ 705 1653] | [ 742 1653]
      ALT1 | [ 661 1617] | [ 697 1618] | [ 663 1653] | [ 699 1653]
      CMD1 | [ 608 1618] | [ 654 1618] | [ 609 1653] | [ 656 1653]
     SPACE | [ 397 1622] | [ 596 1618] | [ 398 1651] | [ 601 1649]
    ARROWS | [ 220 1616] | [ 255 1616] | [ 213 1652] | [ 249 1652]
         F | [ 545 1696] | [ 582 1696] | [ 546 1729] | [ 582 1728]
         / | [ 265 1659] | [ 302 1658] | [ 262 1690] | [ 298 1689]
         L | [ 325 1696] | [ 362 1695] | [ 322 1728] | [ 359 1728]
      CMD2 | [ 344 1617] | [ 391 1617] | [ 341 1652] | [ 388 1652]
      ALT2 | [ 304 1616] | [ 340 1617] | [ 299 1652] | [ 335 1652]
