       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1794] | [ 852 1793] | [ 817 1832] | [ 858 1831]
         1 | [ 759 1793] | [ 800 1792] | [ 764 1831] | [ 806 1831]
         2 | [ 708 1793] | [ 749 1792] | [ 712 1831] | [ 754 1831]
         3 | [ 657 1792] | [ 697 1791] | [ 660 1831] | [ 702 1831]
         4 | [ 606 1792] | [ 647 1791] | [ 608 1831] | [ 650 1831]
         5 | [ 555 1792] | [ 595 1791] | [ 556 1831] | [ 598 1831]
         6 | [ 503 1793] | [ 544 1791] | [ 504 1831] | [ 547 1829]
         7 | [ 452 1792] | [ 493 1791] | [ 452 1831] | [ 494 1830]
         8 | [ 401 1791] | [ 443 1792] | [ 399 1831] | [ 442 1829]
         9 | [ 348 1792] | [ 389 1790] | [ 347 1831] | [ 389 1830]
         0 | [ 296 1792] | [ 339 1791] | [ 293 1830] | [ 337 1829]
         - | [ 246 1790] | [ 288 1792] | [ 240 1829] | [ 283 1830]
         = | [ 195 1789] | [ 236 1792] | [ 188 1830] | [ 230 1830]
    DELETE | [ 114 1792] | [ 182 1790] | [ 109 1831] | [ 179 1828]
       TAB | [ 779 1747] | [ 844 1747] | [ 784 1784] | [ 850 1783]
         Y | [ 478 1746] | [ 518 1745] | [ 478 1783] | [ 520 1782]
         Q | [ 729 1746] | [ 769 1746] | [ 734 1784] | [ 774 1783]
         [ | [ 225 1744] | [ 267 1744] | [ 221 1782] | [ 264 1780]
         ] | [ 174 1744] | [ 216 1744] | [ 169 1781] | [ 210 1782]
         \ | [ 123 1744] | [ 165 1744] | [ 117 1781] | [ 158 1782]
    RETURN | [ 130 1702] | [ 207 1698] | [ 127 1736] | [ 206 1734]
     SHFT2 | [ 144 1654] | [ 241 1658] | [ 132 1686] | [ 233 1693]
         ' | [ 218 1700] | [ 259 1699] | [ 215 1736] | [ 256 1736]
         H | [ 466 1702] | [ 506 1701] | [ 466 1737] | [ 507 1737]
 CAPS_LOCK | [ 760 1704] | [ 833 1701] | [ 767 1739] | [ 843 1736]
         U | [ 426 1747] | [ 466 1744] | [ 428 1783] | [ 468 1781]
         I | [ 379 1743] | [ 419 1745] | [ 375 1782] | [ 416 1783]
         P | [ 278 1744] | [ 320 1746] | [ 273 1782] | [ 315 1783]
         B | [ 490 1655] | [ 528 1655] | [ 489 1690] | [ 530 1689]
         T | [ 527 1747] | [ 567 1744] | [ 530 1783] | [ 570 1781]
         G | [ 515 1701] | [ 554 1700] | [ 516 1737] | [ 557 1736]
         R | [ 580 1746] | [ 621 1744] | [ 582 1783] | [ 624 1782]
         O | [ 328 1745] | [ 369 1744] | [ 326 1783] | [ 368 1783]
         J | [ 416 1701] | [ 456 1700] | [ 416 1737] | [ 457 1736]
         K | [ 368 1700] | [ 408 1700] | [ 366 1737] | [ 409 1735]
         ; | [ 269 1700] | [ 310 1701] | [ 264 1736] | [ 305 1738]
         V | [ 539 1656] | [ 578 1654] | [ 541 1690] | [ 582 1689]
         N | [ 442 1656] | [ 482 1655] | [ 442 1690] | [ 483 1689]
         M | [ 392 1655] | [ 431 1654] | [ 391 1691] | [ 431 1690]
         / | [ 246 1656] | [ 288 1655] | [ 243 1689] | [ 285 1690]
    ARROWS | [ 196 1597] | [ 234 1599] | [ 188 1636] | [ 229 1638]
         W | [ 680 1746] | [ 719 1743] | [ 686 1783] | [ 726 1780]
         F | [ 566 1701] | [ 608 1699] | [ 567 1737] | [ 608 1738]
         L | [ 314 1701] | [ 355 1700] | [ 313 1737] | [ 354 1736]
         , | [ 345 1657] | [ 385 1654] | [ 346 1691] | [ 386 1688]
         E | [ 628 1745] | [ 671 1746] | [ 630 1781] | [ 671 1783]
         D | [ 613 1701] | [ 654 1700] | [ 616 1737] | [ 658 1736]
         . | [ 296 1656] | [ 335 1654] | [ 295 1691] | [ 336 1689]
      CMD2 | [ 336 1599] | [ 387 1597] | [ 334 1638] | [ 387 1637]
      ALT2 | [ 289 1597] | [ 329 1598] | [ 284 1636] | [ 324 1638]
         C | [ 585 1657] | [ 623 1653] | [ 589 1690] | [ 629 1688]
         A | [ 711 1702] | [ 750 1700] | [ 715 1737] | [ 756 1736]
         S | [ 665 1701] | [ 705 1700] | [ 669 1737] | [ 709 1737]
     SHFT1 | [ 731 1658] | [ 827 1653] | [ 737 1689] | [ 837 1689]
         X | [ 638 1657] | [ 677 1654] | [ 643 1691] | [ 684 1688]
         Z | [ 686 1656] | [ 725 1654] | [ 689 1690] | [ 730 1690]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 394 1601] | [ 620 1596] | [ 398 1637] | [ 627 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 637 1598] | [ 687 1596] | [ 640 1637] | [ 692 1637]
