       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1786] | [ 975 1785] | [ 936 1836] | [ 983 1834]
         1 | [ 875 1787] | [ 922 1786] | [ 880 1836] | [ 927 1836]
         2 | [ 821 1787] | [ 867 1786] | [ 826 1837] | [ 874 1835]
         3 | [ 767 1788] | [ 814 1787] | [ 771 1837] | [ 818 1837]
         4 | [ 714 1787] | [ 761 1788] | [ 715 1836] | [ 762 1838]
         5 | [ 659 1788] | [ 707 1789] | [ 660 1837] | [ 707 1838]
         6 | [ 606 1788] | [ 653 1790] | [ 606 1839] | [ 652 1839]
         7 | [ 551 1789] | [ 598 1790] | [ 550 1838] | [ 597 1840]
         8 | [ 497 1789] | [ 544 1790] | [ 495 1839] | [ 542 1840]
         9 | [ 442 1790] | [ 489 1790] | [ 440 1840] | [ 488 1840]
         0 | [ 386 1791] | [ 435 1791] | [ 385 1841] | [ 432 1841]
         - | [ 332 1791] | [ 380 1791] | [ 329 1841] | [ 376 1842]
         = | [ 278 1791] | [ 325 1791] | [ 273 1841] | [ 321 1842]
    DELETE | [ 193 1795] | [ 270 1792] | [ 191 1844] | [ 267 1841]
       TAB | [ 895 1732] | [ 968 1731] | [ 900 1779] | [ 974 1779]
         Q | [ 842 1732] | [ 889 1732] | [ 847 1780] | [ 894 1778]
         W | [ 789 1732] | [ 834 1731] | [ 793 1780] | [ 840 1779]
         T | [ 629 1734] | [ 676 1733] | [ 631 1782] | [ 677 1782]
         Y | [ 576 1734] | [ 622 1733] | [ 577 1782] | [ 625 1780]
         U | [ 523 1734] | [ 570 1735] | [ 523 1783] | [ 569 1783]
         I | [ 470 1734] | [ 516 1735] | [ 468 1782] | [ 515 1783]
         P | [ 361 1736] | [ 408 1735] | [ 361 1785] | [ 408 1783]
         [ | [ 309 1735] | [ 355 1736] | [ 305 1784] | [ 351 1785]
         ] | [ 254 1736] | [ 301 1736] | [ 251 1786] | [ 298 1785]
         \ | [ 200 1737] | [ 247 1737] | [ 195 1785] | [ 242 1786]
 CAPS_LOCK | [ 875 1679] | [ 958 1677] | [ 881 1725] | [ 966 1723]
         G | [ 613 1682] | [ 660 1680] | [ 615 1727] | [ 662 1727]
         H | [ 561 1681] | [ 607 1680] | [ 563 1728] | [ 609 1727]
         J | [ 509 1681] | [ 556 1682] | [ 509 1728] | [ 555 1728]
         K | [ 456 1682] | [ 503 1682] | [ 455 1728] | [ 501 1729]
    RETURN | [ 204 1684] | [ 290 1682] | [ 202 1731] | [ 289 1729]
         B | [ 585 1631] | [ 632 1629] | [ 588 1675] | [ 633 1675]
         N | [ 535 1629] | [ 580 1629] | [ 535 1675] | [ 582 1673]
         M | [ 482 1631] | [ 528 1629] | [ 483 1676] | [ 529 1675]
         ' | [ 297 1683] | [ 344 1682] | [ 295 1730] | [ 341 1730]
         O | [ 416 1735] | [ 463 1736] | [ 414 1783] | [ 460 1784]
     SHFT2 | [ 208 1634] | [ 320 1630] | [ 207 1678] | [ 319 1675]
         ; | [ 351 1682] | [ 397 1682] | [ 348 1729] | [ 395 1729]
         L | [ 405 1681] | [ 451 1683] | [ 402 1729] | [ 448 1729]
         / | [ 328 1630] | [ 374 1632] | [ 324 1675] | [ 371 1676]
         , | [ 431 1630] | [ 477 1630] | [ 430 1676] | [ 475 1676]
         . | [ 378 1631] | [ 425 1630] | [ 377 1676] | [ 424 1675]
    ARROWS | [ 269 1580] | [ 306 1576] | [ 268 1622] | [ 306 1618]
         A | [ 823 1679] | [ 868 1678] | [ 827 1725] | [ 874 1724]
         E | [ 735 1734] | [ 782 1732] | [ 740 1781] | [ 785 1781]
         S | [ 770 1681] | [ 817 1679] | [ 775 1726] | [ 820 1726]
         R | [ 682 1734] | [ 728 1732] | [ 685 1781] | [ 731 1781]
         F | [ 666 1681] | [ 713 1680] | [ 669 1727] | [ 715 1726]
     SHFT1 | [ 845 1627] | [ 954 1629] | [ 847 1671] | [ 958 1672]
         Z | [ 791 1629] | [ 838 1628] | [ 796 1673] | [ 842 1672]
     SPACE | [ 485 1581] | [ 720 1573] | [ 489 1621] | [ 735 1620]
         D | [ 720 1679] | [ 765 1680] | [ 721 1725] | [ 766 1727]
        FN | [ 900 1571] | [ 945 1571] | [ 907 1622] | [ 952 1620]
      CTRL | [ 849 1575] | [ 894 1571] | [ 856 1622] | [ 900 1621]
      ALT1 | [ 799 1571] | [ 846 1579] | [ 803 1621] | [ 849 1622]
         V | [ 637 1629] | [ 681 1628] | [ 639 1675] | [ 685 1673]
         X | [ 740 1633] | [ 786 1627] | [ 745 1673] | [ 789 1673]
         C | [ 689 1629] | [ 734 1628] | [ 692 1674] | [ 738 1673]
      CMD2 | [ 446 1572] | [ 479 1574] | [ 450 1624] | [ 476 1624]
      CMD1 | [ 733 1573] | [ 791 1572] | [ 738 1623] | [ 796 1621]
      ALT2 | [ 380 1572] | [ 426 1572] | [ 378 1623] | [ 423 1623]
