       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1755] | [ 806 1754] | [ 773 1790] | [ 811 1789]
         1 | [ 722 1755] | [ 760 1754] | [ 726 1790] | [ 764 1790]
         2 | [ 677 1755] | [ 714 1754] | [ 679 1790] | [ 718 1789]
         3 | [ 631 1755] | [ 669 1755] | [ 632 1790] | [ 671 1790]
         4 | [ 585 1755] | [ 623 1755] | [ 586 1790] | [ 624 1790]
         5 | [ 539 1755] | [ 577 1755] | [ 539 1790] | [ 578 1790]
         6 | [ 493 1756] | [ 531 1755] | [ 494 1791] | [ 531 1790]
         7 | [ 447 1756] | [ 485 1755] | [ 447 1791] | [ 485 1790]
         8 | [ 401 1756] | [ 439 1755] | [ 400 1791] | [ 438 1790]
         9 | [ 355 1757] | [ 393 1755] | [ 353 1791] | [ 392 1790]
         0 | [ 310 1756] | [ 348 1756] | [ 306 1790] | [ 344 1791]
         - | [ 265 1756] | [ 302 1756] | [ 260 1791] | [ 298 1791]
         = | [ 219 1756] | [ 256 1756] | [ 214 1791] | [ 252 1791]
    DELETE | [ 150 1757] | [ 211 1756] | [ 144 1791] | [ 206 1790]
       TAB | [ 741 1714] | [ 801 1714] | [ 745 1748] | [ 805 1748]
         Q | [ 696 1714] | [ 734 1714] | [ 699 1748] | [ 737 1748]
         R | [ 561 1715] | [ 598 1714] | [ 563 1749] | [ 600 1748]
         T | [ 516 1716] | [ 554 1715] | [ 517 1749] | [ 554 1748]
         Y | [ 472 1715] | [ 509 1715] | [ 471 1749] | [ 509 1748]
         O | [ 337 1715] | [ 375 1715] | [ 334 1749] | [ 371 1749]
         P | [ 293 1715] | [ 329 1715] | [ 288 1748] | [ 326 1749]
         [ | [ 247 1716] | [ 284 1715] | [ 243 1749] | [ 281 1749]
         ] | [ 202 1716] | [ 239 1715] | [ 198 1749] | [ 236 1748]
         \ | [ 158 1716] | [ 195 1716] | [ 152 1749] | [ 190 1749]
         H | [ 461 1677] | [ 499 1676] | [ 462 1709] | [ 498 1708]
         G | [ 506 1676] | [ 543 1676] | [ 505 1708] | [ 543 1708]
    RETURN | [ 164 1679] | [ 234 1676] | [ 160 1709] | [ 231 1708]
         U | [ 427 1715] | [ 464 1715] | [ 426 1749] | [ 463 1748]
         I | [ 381 1715] | [ 419 1714] | [ 380 1748] | [ 418 1747]
         W | [ 650 1715] | [ 688 1714] | [ 652 1748] | [ 691 1748]
         ' | [ 244 1679] | [ 278 1678] | [ 238 1706] | [ 271 1707]
         E | [ 610 1714] | [ 648 1715] | [ 610 1748] | [ 647 1749]
         F | [ 550 1677] | [ 589 1677] | [ 550 1709] | [ 588 1709]
 CAPS_LOCK | [ 727 1675] | [ 796 1675] | [ 731 1709] | [ 801 1709]
         A | [ 682 1677] | [ 720 1676] | [ 685 1709] | [ 722 1709]
         S | [ 638 1677] | [ 676 1676] | [ 641 1709] | [ 678 1709]
         D | [ 594 1677] | [ 630 1675] | [ 594 1708] | [ 632 1709]
         J | [ 418 1676] | [ 455 1676] | [ 417 1709] | [ 454 1708]
         K | [ 374 1677] | [ 411 1676] | [ 372 1709] | [ 410 1708]
         ; | [ 288 1675] | [ 325 1677] | [ 283 1708] | [ 320 1709]
         C | [ 575 1637] | [ 611 1635] | [ 576 1667] | [ 614 1666]
         V | [ 529 1637] | [ 566 1636] | [ 529 1667] | [ 566 1667]
         B | [ 485 1637] | [ 522 1636] | [ 485 1667] | [ 522 1666]
         L | [ 332 1675] | [ 368 1676] | [ 328 1709] | [ 364 1709]
         N | [ 442 1636] | [ 478 1636] | [ 441 1668] | [ 478 1667]
     SHFT1 | [ 702 1639] | [ 787 1636] | [ 709 1666] | [ 794 1664]
         X | [ 614 1637] | [ 651 1635] | [ 616 1668] | [ 653 1667]
     SHFT2 | [ 175 1636] | [ 263 1637] | [ 166 1665] | [ 258 1668]
         Z | [ 659 1636] | [ 696 1636] | [ 662 1668] | [ 698 1667]
         M | [ 399 1637] | [ 436 1635] | [ 398 1667] | [ 435 1666]
         , | [ 355 1636] | [ 392 1635] | [ 353 1667] | [ 390 1667]
        FN | [ 751 1599] | [ 784 1597] | [ 758 1630] | [ 790 1629]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 266 1637] | [ 304 1636] | [ 263 1668] | [ 300 1667]
         . | [ 312 1636] | [ 349 1636] | [ 310 1668] | [ 346 1667]
      CTRL | [ 707 1596] | [ 743 1595] | [ 710 1631] | [ 747 1631]
      ALT1 | [ 667 1595] | [ 703 1596] | [ 669 1631] | [ 705 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 349 1596] | [ 396 1596] | [ 346 1631] | [ 393 1631]
      ALT2 | [ 308 1595] | [ 344 1596] | [ 303 1631] | [ 339 1631]
