       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1760] | [ 881 1760] | [ 846 1800] | [ 887 1799]
         1 | [ 789 1761] | [ 830 1760] | [ 793 1799] | [ 836 1798]
         2 | [ 738 1760] | [ 778 1759] | [ 743 1800] | [ 784 1799]
         3 | [ 687 1761] | [ 729 1760] | [ 690 1799] | [ 733 1798]
         4 | [ 636 1760] | [ 678 1760] | [ 638 1799] | [ 681 1799]
         5 | [ 585 1760] | [ 627 1760] | [ 587 1800] | [ 629 1799]
         6 | [ 533 1761] | [ 576 1760] | [ 535 1800] | [ 577 1799]
         7 | [ 482 1761] | [ 523 1759] | [ 483 1800] | [ 525 1799]
         8 | [ 430 1761] | [ 473 1760] | [ 431 1800] | [ 472 1800]
         9 | [ 379 1760] | [ 422 1760] | [ 378 1800] | [ 421 1798]
         0 | [ 327 1761] | [ 370 1760] | [ 326 1800] | [ 368 1799]
         - | [ 277 1759] | [ 319 1760] | [ 272 1799] | [ 314 1800]
         = | [ 226 1758] | [ 267 1760] | [ 219 1799] | [ 263 1799]
    DELETE | [ 147 1759] | [ 215 1760] | [ 140 1799] | [ 209 1800]
       TAB | [ 808 1714] | [ 872 1713] | [ 813 1751] | [ 879 1751]
         T | [ 558 1714] | [ 599 1713] | [ 559 1751] | [ 601 1751]
         Y | [ 507 1714] | [ 549 1713] | [ 508 1751] | [ 550 1750]
         U | [ 457 1714] | [ 497 1712] | [ 457 1751] | [ 499 1750]
         \ | [ 154 1712] | [ 195 1712] | [ 148 1751] | [ 189 1751]
         G | [ 544 1669] | [ 584 1667] | [ 546 1705] | [ 587 1703]
         H | [ 495 1668] | [ 535 1667] | [ 496 1705] | [ 537 1704]
         ] | [ 204 1712] | [ 246 1712] | [ 199 1750] | [ 241 1751]
         [ | [ 258 1711] | [ 298 1714] | [ 251 1749] | [ 291 1751]
    RETURN | [ 158 1669] | [ 237 1665] | [ 156 1704] | [ 236 1701]
         J | [ 445 1669] | [ 485 1667] | [ 446 1705] | [ 487 1703]
         I | [ 406 1714] | [ 448 1713] | [ 406 1751] | [ 448 1750]
         B | [ 519 1625] | [ 558 1624] | [ 520 1660] | [ 560 1660]
         N | [ 470 1625] | [ 510 1624] | [ 471 1660] | [ 511 1660]
         V | [ 569 1624] | [ 608 1624] | [ 569 1660] | [ 610 1660]
         Q | [ 758 1713] | [ 798 1713] | [ 763 1751] | [ 804 1750]
         E | [ 658 1714] | [ 699 1712] | [ 661 1751] | [ 703 1750]
         R | [ 608 1714] | [ 648 1712] | [ 610 1751] | [ 652 1750]
         O | [ 356 1713] | [ 398 1712] | [ 356 1751] | [ 397 1750]
         K | [ 396 1668] | [ 436 1666] | [ 395 1704] | [ 437 1703]
         M | [ 420 1625] | [ 461 1625] | [ 420 1661] | [ 461 1660]
         F | [ 595 1669] | [ 636 1667] | [ 599 1705] | [ 639 1703]
         W | [ 706 1715] | [ 746 1712] | [ 713 1751] | [ 752 1749]
         P | [ 306 1712] | [ 347 1712] | [ 304 1751] | [ 346 1750]
 CAPS_LOCK | [ 789 1670] | [ 862 1666] | [ 797 1705] | [ 872 1702]
         D | [ 646 1668] | [ 685 1666] | [ 651 1704] | [ 690 1702]
         ' | [ 250 1666] | [ 291 1667] | [ 245 1703] | [ 286 1704]
         ; | [ 296 1668] | [ 338 1667] | [ 295 1704] | [ 336 1703]
         L | [ 347 1667] | [ 387 1666] | [ 346 1704] | [ 387 1703]
     SHFT2 | [ 164 1627] | [ 264 1622] | [ 163 1660] | [ 265 1657]
         A | [ 741 1667] | [ 780 1667] | [ 745 1704] | [ 785 1704]
         S | [ 694 1667] | [ 733 1666] | [ 697 1704] | [ 738 1703]
         , | [ 369 1625] | [ 410 1623] | [ 370 1660] | [ 410 1658]
         / | [ 278 1625] | [ 319 1623] | [ 276 1659] | [ 318 1657]
    ARROWS | [ 222 1572] | [ 262 1574] | [ 216 1613] | [ 257 1614]
         C | [ 616 1625] | [ 656 1623] | [ 619 1659] | [ 660 1659]
         . | [ 324 1624] | [ 363 1622] | [ 323 1659] | [ 363 1659]
     SHFT1 | [ 757 1625] | [ 854 1623] | [ 764 1660] | [ 863 1659]
      CMD2 | [ 358 1580] | [ 411 1578] | [ 359 1619] | [ 412 1618]
        FN | [ 811 1578] | [ 850 1578] | [ 818 1618] | [ 857 1617]
     SPACE | [ 422 1581] | [ 647 1575] | [ 425 1618] | [ 655 1616]
      ALT2 | [ 314 1577] | [ 355 1577] | [ 312 1617] | [ 352 1617]
         Z | [ 711 1625] | [ 751 1623] | [ 717 1660] | [ 756 1659]
         X | [ 664 1625] | [ 704 1623] | [ 669 1660] | [ 709 1658]
      CTRL | [ 759 1579] | [ 801 1576] | [ 770 1617] | [ 808 1616]
      CMD1 | [ 662 1577] | [ 714 1576] | [ 667 1617] | [ 719 1615]
      ALT1 | [ 718 1577] | [ 757 1576] | [ 724 1617] | [ 763 1615]
