       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1801] | [ 843 1801] | [ 808 1842] | [ 849 1841]
         1 | [ 753 1799] | [ 793 1800] | [ 757 1841] | [ 797 1841]
         2 | [ 703 1798] | [ 744 1800] | [ 704 1838] | [ 744 1841]
         5 | [ 551 1795] | [ 592 1796] | [ 550 1836] | [ 592 1837]
         6 | [ 500 1794] | [ 541 1795] | [ 499 1835] | [ 540 1836]
         7 | [ 449 1793] | [ 491 1795] | [ 447 1834] | [ 489 1835]
         - | [ 247 1788] | [ 287 1789] | [ 241 1830] | [ 283 1831]
         = | [ 195 1788] | [ 237 1789] | [ 190 1830] | [ 231 1830]
    DELETE | [ 118 1787] | [ 184 1787] | [ 113 1829] | [ 181 1827]
       TAB | [ 774 1751] | [ 838 1752] | [ 778 1791] | [ 843 1791]
         Y | [ 476 1745] | [ 517 1746] | [ 474 1783] | [ 516 1785]
         U | [ 426 1744] | [ 467 1745] | [ 424 1783] | [ 465 1784]
         0 | [ 298 1789] | [ 339 1791] | [ 292 1830] | [ 334 1832]
         8 | [ 400 1791] | [ 440 1793] | [ 396 1833] | [ 437 1834]
         4 | [ 601 1796] | [ 642 1796] | [ 603 1838] | [ 644 1837]
         3 | [ 653 1796] | [ 693 1798] | [ 653 1838] | [ 694 1839]
         ] | [ 178 1738] | [ 218 1739] | [ 172 1778] | [ 212 1779]
         \ | [ 128 1737] | [ 168 1738] | [ 120 1776] | [ 161 1778]
         [ | [ 228 1739] | [ 268 1740] | [ 222 1779] | [ 263 1780]
    RETURN | [ 135 1691] | [ 211 1691] | [ 130 1729] | [ 208 1729]
         G | [ 514 1699] | [ 554 1699] | [ 514 1737] | [ 556 1737]
         H | [ 465 1699] | [ 504 1698] | [ 464 1736] | [ 505 1736]
         9 | [ 347 1791] | [ 389 1792] | [ 344 1832] | [ 386 1833]
         B | [ 491 1653] | [ 530 1654] | [ 492 1691] | [ 530 1690]
         P | [ 276 1740] | [ 317 1741] | [ 271 1779] | [ 314 1781]
 CAPS_LOCK | [ 757 1704] | [ 832 1705] | [ 761 1742] | [ 838 1742]
         I | [ 377 1737] | [ 417 1742] | [ 373 1780] | [ 414 1782]
         T | [ 527 1740] | [ 567 1741] | [ 526 1779] | [ 566 1781]
         Q | [ 721 1741] | [ 763 1741] | [ 726 1780] | [ 765 1780]
         R | [ 576 1740] | [ 617 1742] | [ 576 1780] | [ 616 1781]
         E | [ 625 1742] | [ 669 1741] | [ 627 1780] | [ 668 1781]
         ' | [ 219 1689] | [ 259 1690] | [ 214 1727] | [ 254 1729]
         O | [ 330 1739] | [ 370 1741] | [ 325 1779] | [ 366 1781]
     SHFT2 | [ 139 1651] | [ 238 1649] | [ 136 1685] | [ 237 1686]
         J | [ 415 1695] | [ 455 1698] | [ 412 1734] | [ 452 1735]
         ; | [ 269 1695] | [ 309 1698] | [ 263 1732] | [ 304 1735]
         W | [ 676 1739] | [ 716 1742] | [ 676 1779] | [ 716 1781]
         F | [ 563 1695] | [ 603 1697] | [ 562 1734] | [ 602 1736]
         K | [ 366 1696] | [ 406 1697] | [ 362 1734] | [ 403 1736]
         N | [ 442 1656] | [ 481 1657] | [ 440 1693] | [ 481 1692]
         M | [ 396 1655] | [ 435 1658] | [ 391 1693] | [ 432 1694]
         / | [ 250 1652] | [ 289 1654] | [ 245 1690] | [ 285 1691]
         L | [ 320 1695] | [ 360 1697] | [ 316 1734] | [ 356 1735]
         V | [ 539 1652] | [ 578 1653] | [ 539 1690] | [ 579 1689]
    ARROWS | [ 197 1597] | [ 235 1600] | [ 190 1640] | [ 230 1640]
         A | [ 708 1696] | [ 749 1697] | [ 712 1735] | [ 752 1734]
         D | [ 610 1697] | [ 652 1697] | [ 613 1735] | [ 653 1735]
         C | [ 586 1653] | [ 626 1653] | [ 588 1691] | [ 627 1691]
         , | [ 349 1652] | [ 387 1654] | [ 344 1689] | [ 384 1691]
         . | [ 296 1651] | [ 335 1654] | [ 291 1689] | [ 331 1690]
      CMD2 | [ 341 1610] | [ 393 1609] | [ 339 1650] | [ 391 1651]
      ALT2 | [ 292 1598] | [ 331 1599] | [ 287 1639] | [ 327 1641]
         S | [ 660 1696] | [ 700 1696] | [ 662 1734] | [ 703 1734]
     SHFT1 | [ 729 1653] | [ 826 1654] | [ 734 1690] | [ 832 1690]
         Z | [ 681 1653] | [ 722 1653] | [ 685 1690] | [ 724 1690]
         X | [ 629 1653] | [ 668 1653] | [ 632 1691] | [ 671 1690]
     SPACE | [ 396 1608] | [ 619 1603] | [ 398 1643] | [ 626 1647]
        FN | [ 784 1610] | [ 822 1611] | [ 789 1652] | [ 827 1652]
      CTRL | [ 737 1604] | [ 776 1604] | [ 742 1645] | [ 780 1645]
      ALT1 | [ 691 1603] | [ 731 1605] | [ 693 1644] | [ 732 1646]
      CMD1 | [ 627 1604] | [ 680 1604] | [ 631 1645] | [ 682 1645]
